Action
Lượt: 1 TheGod Get One stock: black
"Lượt: 1 KingOfDestruction Get three stock: red,blue,green."
"Lượt: 1 KING Get three stock: red,blue,green."
Lượt: 1 QueenOfGame Get UpsiteDown id =II_7
Lượt: 2 TheGod Get One stock: black
"Lượt: 2 KingOfDestruction Get three stock: red,blue,green."
"Lượt: 2 KING Get three stock: red,blue,green."
Lượt: 2 QueenOfGame Get UpsiteDown id =III_6
Lượt: 3 TheGod Get One stock: white
"Lượt: 3 KingOfDestruction Get three stock: red,blue,green."
"Lượt: 3 KING Get three stock: red,blue,green."
Lượt: 3 QueenOfGame Get UpsiteDown id =III_13
Lượt: 4 TheGod Get UpsiteDown id =III_15
Lượt: 4 KingOfDestruction Get Card = I_32
Lượt: 4 KING Get Card = I_24
Lượt: 4 QueenOfGame Get One stock: white
"Lượt: 5 TheGod Get three stock: black,red,blue."
"Lượt: 5 KingOfDestruction Get three stock: blue,green,white."
"Lượt: 5 KING Get three stock: blue,green,white."
"Lượt: 5 QueenOfGame Get three stock: white,black,blue."
Lượt: 6 TheGod Get UpsiteDown id =II_27 Return stock: black:1
Lượt: 6 KingOfDestruction Get Card = I_4
Lượt: 6 KING Get UpsiteDown id =III_3
"Lượt: 6 QueenOfGame Get three stock: white,black,blue. Return stock: blue:1"
Lượt: 7 TheGod Get UpsiteDown id =III_19
Lượt: 7 KingOfDestruction Get Card = I_4
Lượt: 7 KING Get UpsiteDown id =III_11
Lượt: 7 QueenOfGame Get Card = III_6
Lượt: 8 TheGod Get Card = I_19
"Lượt: 8 KingOfDestruction Get three stock: blue,white,black."
Lượt: 8 KING Get UpsiteDown id =III_18
"Lượt: 8 QueenOfGame Get three stock: blue,black,white."
Lượt: 9 TheGod Get One stock: white
Lượt: 9 KingOfDestruction Get Card = I_23
Lượt: 9 KING Get Card = I_38
"Lượt: 9 QueenOfGame Get three stock: blue,black,white."
"Lượt: 10 TheGod Get three stock: blue,green,white."
Lượt: 10 KingOfDestruction Get UpsiteDown id =III_12
"Lượt: 10 KING Get three stock: green,blue,white."
Lượt: 10 QueenOfGame Get Card = I_14
