Action
"Lượt: 1 KING Get three stock: red,blue,green."
Lượt: 1 QueenOfGame Get UpsiteDown id =II_6
"Lượt: 1 KingOfDestruction Get three stock: red,blue,green."
Lượt: 1 TheGod Get One stock: red
"Lượt: 2 KING Get three stock: red,blue,green."
Lượt: 2 QueenOfGame Get One stock: green
"Lượt: 2 KingOfDestruction Get three stock: red,blue,green."
"Lượt: 2 TheGod Get three stock: red,black,blue."
"Lượt: 3 KING Get three stock: blue,green,white."
Lượt: 3 QueenOfGame Get One stock: white
"Lượt: 3 KingOfDestruction Get three stock: blue,white,black."
Lượt: 3 TheGod Get UpsiteDown id =III_18
Lượt: 4 KING Get UpsiteDown id =II_27
Lượt: 4 QueenOfGame Get One stock: black
Lượt: 4 KingOfDestruction Get Card = I_26
"Lượt: 4 TheGod Get three stock: red,black,blue."
Lượt: 5 KING Get Card = II_27
Lượt: 5 QueenOfGame Get One stock: green
"Lượt: 5 KingOfDestruction Get three stock: red,blue,green."
Lượt: 5 TheGod Get UpsiteDown id =I_19
"Lượt: 6 KING Get three stock: red,green,white."
Lượt: 6 QueenOfGame Get Card = I_28
"Lượt: 6 KingOfDestruction Get three stock: green,white,black."
Lượt: 6 TheGod Get Card = I_35
Lượt: 7 KING Get Card = I_23
Lượt: 7 QueenOfGame Get One stock: green
Lượt: 7 KingOfDestruction Get Card = I_25
Lượt: 7 TheGod Get UpsiteDown id =I_24
"Lượt: 8 KING Get three stock: blue,green,white."
Lượt: 8 QueenOfGame Get One stock: green
"Lượt: 8 KingOfDestruction Get three stock: white,green,black."
Lượt: 8 TheGod Get Card = I_15
"Lượt: 9 KING Get three stock: blue,green,black."
Lượt: 9 QueenOfGame Get Card = II_26
Lượt: 9 KingOfDestruction Get Card = II_29
Lượt: 9 TheGod Get One stock: black
Lượt: 10 KING Get Card = I_29
"Lượt: 10 QueenOfGame Get three stock: green,black,white."
Lượt: 10 KingOfDestruction Get Card = I_30
"Lượt: 10 TheGod Get three stock: red,blue,green."
Lượt: 11 KING Get Card = I_27
"Lượt: 11 QueenOfGame Get three stock: green,black,white."
"Lượt: 11 KingOfDestruction Get three stock: red,blue,white."
Lượt: 11 TheGod Get Card = II_17
Lượt: 12 KING Get Card = I_11
"Lượt: 12 QueenOfGame Get three stock: green,black,red. Return stock: white:1"
Lượt: 12 KingOfDestruction Get Card = I_3
Lượt: 12 TheGod Get Card = I_16
"Lượt: 13 KING Get three stock: red,blue,white."
Lượt: 13 QueenOfGame Get Card = II_23
"Lượt: 13 KingOfDestruction Get three stock: blue,red,green."
Lượt: 13 TheGod Get One stock: red
Lượt: 14 KING Get Card = I_2
"Lượt: 14 QueenOfGame Get three stock: green,black,white."
Lượt: 14 KingOfDestruction Get Card = I_37
Lượt: 14 TheGod Get One stock: red
Lượt: 15 KING Get Card = I_38
Lượt: 15 QueenOfGame Get One stock: green
Lượt: 15 KingOfDestruction Get Card = I_14
Lượt: 15 TheGod Get Card = I_24
Lượt: 16 KING Get Card = I_40
Lượt: 16 QueenOfGame Get Card = I_17
"Lượt: 16 KingOfDestruction Get three stock: green,red,blue."
Lượt: 16 TheGod Get One stock: black
"Lượt: 17 KING Get three stock: red,blue,green."
"Lượt: 17 QueenOfGame Get three stock: green,black,white."
Lượt: 17 KingOfDestruction Get Card = I_22
"Lượt: 17 TheGod Get three stock: red,blue,black."
Lượt: 18 KING Get Card = I_34
Lượt: 18 QueenOfGame Get Card = II_15
Lượt: 18 KingOfDestruction Get Card = I_33
Lượt: 18 TheGod Get Card = III_18
Lượt: 19 KING Get Card = I_8
"Lượt: 19 QueenOfGame Get three stock: green,white,red."
Lượt: 19 KingOfDestruction Get Card = I_18
"Lượt: 19 TheGod Get three stock: black,white,red."
Lượt: 20 KING Get Card = I_36
Lượt: 20 QueenOfGame Get Card = II_6
Lượt: 20 KingOfDestruction Get Card = I_32
Lượt: 20 TheGod Get Card = I_1
Lượt: 21 KING Get Card = I_10
Lượt: 21 QueenOfGame Get UpsiteDown id =III_15
Lượt: 21 KingOfDestruction Get Card = I_4
Lượt: 21 TheGod Get One stock: black
Lượt: 22 KING Get Card = I_6
"Lượt: 22 QueenOfGame Get three stock: black,red,white."
Lượt: 22 KingOfDestruction Get Card = I_31
"Lượt: 22 TheGod Get three stock: white,red,blue."
Lượt: 23 KING Get Card = I_21
"Lượt: 23 QueenOfGame Get three stock: black,red,green."
Lượt: 23 KingOfDestruction Get Card = I_12
Lượt: 23 TheGod Get Card = II_22
Lượt: 24 KING Get Card = I_20
Lượt: 24 QueenOfGame Get UpsiteDown id =II_28 Return stock: red:1
Lượt: 24 KingOfDestruction Get Card = I_9Nhan the quy toc id = Noble_5
Lượt: 24 TheGod Get Card = I_7
Lượt: 25 KING Get Card = I_13
Lượt: 25 QueenOfGame Get UpsiteDown id =II_13 Return stock: white:1
Lượt: 25 KingOfDestruction Get Card = II_2Nhan the quy toc id = Noble_8
Lượt: 25 TheGod Get Card = I_5
Lượt: 26 KING Get Card = I_39
Lượt: 26 QueenOfGame Get Card = II_28
Lượt: 26 KingOfDestruction Get Card = II_25
Lượt: 26 TheGod Get Card = II_11
Lượt: 27 KING Get Card = II_30
Lượt: 27 QueenOfGame Get One stock: red
Lượt: 27 KingOfDestruction Get Card = II_10Nhan the quy toc id = Noble_9
"Lượt: 27 TheGod Get three stock: red,blue,green."
