Action
Lượt: 1 TheGod Get One stock: green
"Lượt: 1 KING Get three stock: red,blue,green."
Lượt: 1 QueenOfGame Get UpsiteDown id =II_19
"Lượt: 1 KingOfDestruction Get three stock: red,blue,green."
"Lượt: 2 TheGod Get three stock: green,red,blue."
"Lượt: 2 KING Get three stock: red,blue,green."
Lượt: 2 QueenOfGame Get One stock: white
"Lượt: 2 KingOfDestruction Get three stock: red,blue,green."
Lượt: 3 TheGod Get UpsiteDown id =III_11
"Lượt: 3 KING Get three stock: red,blue,white."
Lượt: 3 QueenOfGame Get One stock: white
"Lượt: 3 KingOfDestruction Get three stock: red,blue,white."
Lượt: 4 TheGod Get UpsiteDown id =II_2
Lượt: 4 KING Get UpsiteDown id =III_20
Lượt: 4 QueenOfGame Get UpsiteDown id =II_21
Lượt: 4 KingOfDestruction Get UpsiteDown id =III_10
Lượt: 5 TheGod Get UpsiteDown id =II_1
Lượt: 5 KING Get Card = I_38
Lượt: 5 QueenOfGame Get Card = II_19
Lượt: 5 KingOfDestruction Get UpsiteDown id =III_3
"Lượt: 6 TheGod Get three stock: green,black,white."
"Lượt: 6 KING Get three stock: green,white,black."
Lượt: 6 QueenOfGame Get One stock: white
Lượt: 6 KingOfDestruction Get Card = I_37
Lượt: 7 TheGod Get Card = I_22
Lượt: 7 KING Get Card = I_11
"Lượt: 7 QueenOfGame Get three stock: red,black,white."
"Lượt: 7 KingOfDestruction Get three stock: green,white,black."
"Lượt: 8 TheGod Get three stock: green,red,black."
Lượt: 8 KING Get Card = I_35
"Lượt: 8 QueenOfGame Get three stock: white,blue,green."
Lượt: 8 KingOfDestruction Get Card = I_4
Lượt: 9 TheGod Get Card = I_26
"Lượt: 9 KING Get three stock: green,white,blue."
Lượt: 9 QueenOfGame Get Card = II_29
"Lượt: 9 KingOfDestruction Get three stock: green,blue,white."
Lượt: 10 TheGod Get One stock: white
Lượt: 10 KING Get Card = I_23
Lượt: 10 QueenOfGame Get One stock: white
Lượt: 10 KingOfDestruction Get Card = I_32
"Lượt: 11 TheGod Get three stock: green,blue,black."
"Lượt: 11 KING Get three stock: white,blue,black."
Lượt: 11 QueenOfGame Get Card = I_20
Lượt: 11 KingOfDestruction Get Card = I_9
Lượt: 12 TheGod Get Card = I_19
Lượt: 12 KING Get Card = I_14
"Lượt: 12 QueenOfGame Get three stock: red,black,blue."
"Lượt: 12 KingOfDestruction Get three stock: green,blue,red."
"Lượt: 13 TheGod Get three stock: green,blue,black."
"Lượt: 13 KING Get three stock: green,white,blue."
Lượt: 13 QueenOfGame Get Card = I_36
Lượt: 13 KingOfDestruction Get Card = I_25
Lượt: 14 TheGod Get Card = I_39
Lượt: 14 KING Get Card = II_9
"Lượt: 14 QueenOfGame Get three stock: red,black,blue."
Lượt: 14 KingOfDestruction Get Card = I_12
"Lượt: 15 TheGod Get three stock: green,red,blue."
Lượt: 15 KING Get Card = I_2
"Lượt: 15 QueenOfGame Get three stock: red,black,blue."
Lượt: 15 KingOfDestruction Get Card = I_27
Lượt: 16 TheGod Get Card = II_12
Lượt: 16 KING Get Card = I_31
Lượt: 16 QueenOfGame Get Card = II_21
"Lượt: 16 KingOfDestruction Get three stock: green,blue,red."
"Lượt: 17 TheGod Get three stock: green,red,blue."
Lượt: 17 KING Get Card = II_8
Lượt: 17 QueenOfGame Get UpsiteDown id =I_16
Lượt: 17 KingOfDestruction Get Card = I_40
"Lượt: 18 TheGod Get three stock: green,red,blue."
Lượt: 18 KING Get Card = I_29
Lượt: 18 QueenOfGame Get One stock: red
"Lượt: 18 KingOfDestruction Get three stock: blue,red,white."
Lượt: 19 TheGod Get Card = II_24
"Lượt: 19 KING Get three stock: red,green,white."
Lượt: 19 QueenOfGame Get Card = I_16
Lượt: 19 KingOfDestruction Get Card = I_13
Lượt: 20 TheGod Get Card = II_25
Lượt: 20 KING Get Card = I_30
Lượt: 20 QueenOfGame Get One stock: red
Lượt: 20 KingOfDestruction Get Card = I_15
Lượt: 21 TheGod Get Card = I_1
Lượt: 21 KING Get Card = I_24
Lượt: 21 QueenOfGame Get Card = I_7
"Lượt: 21 KingOfDestruction Get three stock: green,red,black."
Lượt: 22 TheGod Get Card = I_3
Lượt: 22 KING Get Card = I_34
Lượt: 22 QueenOfGame Get UpsiteDown id =I_28
Lượt: 22 KingOfDestruction Get Card = I_33
Lượt: 23 TheGod Get Card = I_6
Lượt: 23 KING Get Card = I_8
Lượt: 23 QueenOfGame Get UpsiteDown id =I_17
Lượt: 23 KingOfDestruction Get Card = I_18
Lượt: 24 TheGod Get One stock: green
Lượt: 24 KING Get Card = I_10
Lượt: 24 QueenOfGame Get Card = I_17
Lượt: 24 KingOfDestruction Get Card = I_5
Lượt: 25 TheGod Get Card = II_6
Lượt: 25 KING Get Card = II_16Nhan the quy toc id = Noble_4
Lượt: 25 QueenOfGame Get One stock: green
Lượt: 25 KingOfDestruction Get Card = I_21
"Lượt: 26 TheGod Get three stock: green,red,blue."
Lượt: 26 KING Get Card = II_4Nhan the quy toc id = Noble_3
"Lượt: 26 QueenOfGame Get three stock: green,black,red."
Lượt: 26 KingOfDestruction Get Card = II_18
