Action
Lượt: 1 TheGod Get One stock: red
"Lượt: 1 KingOfDestruction Get three stock: red,blue,green."
Lượt: 1 QueenOfGame Get One stock: red
"Lượt: 1 KING Get three stock: red,blue,green."
Lượt: 2 TheGod Get UpsiteDown id =II_21
"Lượt: 2 KingOfDestruction Get three stock: red,blue,green."
Lượt: 2 QueenOfGame Get One stock: white
"Lượt: 2 KING Get three stock: blue,green,white."
Lượt: 3 TheGod Get UpsiteDown id =III_9
"Lượt: 3 KingOfDestruction Get three stock: blue,green,white."
Lượt: 3 QueenOfGame Get One stock: black
Lượt: 3 KING Get Card = I_34
"Lượt: 4 TheGod Get three stock: red,blue,green."
Lượt: 4 KingOfDestruction Get Card = I_32
Lượt: 4 QueenOfGame Get One stock: white
"Lượt: 4 KING Get three stock: blue,green,white."
Lượt: 5 TheGod Get Card = II_21
Lượt: 5 KingOfDestruction Get Card = I_33
Lượt: 5 QueenOfGame Get One stock: red
"Lượt: 5 KING Get three stock: red,blue,green."
"Lượt: 6 TheGod Get three stock: white,red,blue."
Lượt: 6 KingOfDestruction Get Card = I_11
Lượt: 6 QueenOfGame Get One stock: black Return stock: red:2
Lượt: 6 KING Get UpsiteDown id =I_38
Lượt: 7 TheGod Get UpsiteDown id =II_29
"Lượt: 7 KingOfDestruction Get three stock: red,blue,green."
"Lượt: 7 QueenOfGame Get three stock: red,blue,green. Return stock: blue:1black:2"
Lượt: 7 KING Get Card = I_38
"Lượt: 8 TheGod Get three stock: white,red,blue."
Lượt: 8 KingOfDestruction Get One stock: black
"Lượt: 8 QueenOfGame Get three stock: red,blue,green. Return stock: blue:1black:2"
Lượt: 8 KING Get Card = I_29
Lượt: 9 TheGod Get UpsiteDown id =III_14
Lượt: 9 KingOfDestruction Get Card = I_15
Lượt: 9 QueenOfGame Get UpsiteDown id =III_11 Return stock: red:1
Lượt: 9 KING Get Card = I_23
Lượt: 10 TheGod Get Card = II_29
"Lượt: 10 KingOfDestruction Get three stock: red,blue,green."
Lượt: 10 QueenOfGame Get UpsiteDown id =II_3 Return stock: red:1
"Lượt: 10 KING Get three stock: red,blue,green."
Lượt: 11 TheGod Get One stock: black
Lượt: 11 KingOfDestruction Get Card = I_9
Lượt: 11 QueenOfGame Get UpsiteDown id =II_15 Return stock: black:1
Lượt: 11 KING Get Card = I_8
Lượt: 12 TheGod Get UpsiteDown id =III_18
"Lượt: 12 KingOfDestruction Get three stock: red,blue,green."
Lượt: 12 QueenOfGame Get Card = II_3
Lượt: 12 KING Get Card = I_10
Lượt: 13 TheGod Get Card = I_5
Lượt: 13 KingOfDestruction Get Card = I_19
Lượt: 13 QueenOfGame Get One stock: black
"Lượt: 13 KING Get three stock: red,blue,green."
"Lượt: 14 TheGod Get three stock: red,blue,green."
"Lượt: 14 KingOfDestruction Get three stock: red,blue,green."
Lượt: 14 QueenOfGame Get One stock: green
Lượt: 14 KING Get Card = I_39
Lượt: 15 TheGod Get Card = II_12
"Lượt: 15 KingOfDestruction Get three stock: red,blue,green."
"Lượt: 15 QueenOfGame Get three stock: black,green,red."
"Lượt: 15 KING Get three stock: red,blue,green."
"Lượt: 16 TheGod Get three stock: red,black,white."
Lượt: 16 KingOfDestruction Get UpsiteDown id =III_19 Return stock: red:1
Lượt: 16 QueenOfGame Get Card = I_28
Lượt: 16 KING Get Card = I_37
"Lượt: 17 TheGod Get three stock: red,green,white."
Lượt: 17 KingOfDestruction Get Card = I_1
Lượt: 17 QueenOfGame Get UpsiteDown id =I_17
Lượt: 17 KING Get Card = I_12
Lượt: 18 TheGod Get Card = I_7
Lượt: 18 KingOfDestruction Get Card = II_27
Lượt: 18 QueenOfGame Get Card = II_15
"Lượt: 18 KING Get three stock: red,green,white."
Lượt: 19 TheGod Get Card = I_27
Lượt: 19 KingOfDestruction Get Card = II_9
Lượt: 19 QueenOfGame Get One stock: white
Lượt: 19 KING Get Card = I_6
Lượt: 20 TheGod Get Card = I_30
"Lượt: 20 KingOfDestruction Get three stock: red,green,black."
Lượt: 20 QueenOfGame Get Card = I_17
Lượt: 20 KING Get Card = I_22
Lượt: 21 TheGod Get Card = I_18
Lượt: 21 KingOfDestruction Get Card = I_25
Lượt: 21 QueenOfGame Get UpsiteDown id =I_16
Lượt: 21 KING Get Card = I_14
"Lượt: 22 TheGod Get three stock: green,red,blue."
Lượt: 22 KingOfDestruction Get Card = I_31
Lượt: 22 QueenOfGame Get Card = I_16
Lượt: 22 KING Get Card = II_4
Lượt: 23 TheGod Get Card = I_4
Lượt: 23 KingOfDestruction Get Card = I_21
Lượt: 23 QueenOfGame Get One stock: green
Lượt: 23 KING Get Card = I_13
"Lượt: 24 TheGod Get three stock: red,blue,green."
Lượt: 24 KingOfDestruction Get Card = I_3
Lượt: 24 QueenOfGame Get One stock: red
Lượt: 24 KING Get Card = I_40
Lượt: 25 TheGod Get Card = III_12
Lượt: 25 KingOfDestruction Get Card = I_26Nhan the quy toc id = Noble_9
Lượt: 25 QueenOfGame Get One stock: green
Lượt: 25 KING Get Card = I_24
"Lượt: 26 TheGod Get three stock: blue,green,red."
Lượt: 26 KingOfDestruction Get Card = I_2Nhan the quy toc id = Noble_8
Lượt: 26 QueenOfGame Get One stock: red
Lượt: 26 KING Get Card = I_35
Lượt: 27 TheGod Get Card = I_36
Lượt: 27 KingOfDestruction Get Card = III_3Nhan the quy toc id = Noble_1
"Lượt: 27 QueenOfGame Get three stock: green,red,black. Return stock: red:1"
Lượt: 27 KING Get Card = II_23
