Board Stocks,Board I,Board II,Board III,Board Noble,BoardUpsiteDownI,BoardUpsiteDownII,BoardUpsiteDownIII,BoardUpsiteDownNoble,KING Score,KING Stocks,KING Stocks Const,KING Open,KING Noble,KING Upsite Down,QueenOfGame Score,QueenOfGame Stocks,QueenOfGame Stocks Const,QueenOfGame Open,QueenOfGame Noble,QueenOfGame Upsite Down,TheGod Score,TheGod Stocks,TheGod Stocks Const,TheGod Open,TheGod Noble,TheGod Upsite Down,KingOfDestruction Score,KingOfDestruction Stocks,KingOfDestruction Stocks Const,KingOfDestruction Open,KingOfDestruction Noble,KingOfDestruction Upsite Down
"{'red': 7, 'blue': 7, 'green': 7, 'white': 7, 'black': 7, 'auto_color': 5}","['I_20', 'I_5', 'I_24', 'I_25']","['II_12', 'II_15', 'II_2', 'II_5']","['III_19', 'III_8', 'III_2', 'III_18']","['Noble_4', 'Noble_2', 'Noble_5', 'Noble_8', 'Noble_1']","['I_31', 'I_14', 'I_32', 'I_17', 'I_28', 'I_27', 'I_29', 'I_36', 'I_11', 'I_22', 'I_4', 'I_7', 'I_15', 'I_18', 'I_39', 'I_21', 'I_30', 'I_8', 'I_2', 'I_3', 'I_6', 'I_19', 'I_13', 'I_40', 'I_35', 'I_33', 'I_1', 'I_12', 'I_37', 'I_10', 'I_9', 'I_34', 'I_16', 'I_26', 'I_23', 'I_38']","['II_30', 'II_19', 'II_26', 'II_18', 'II_17', 'II_16', 'II_28', 'II_21', 'II_8', 'II_6', 'II_25', 'II_14', 'II_9', 'II_3', 'II_24', 'II_10', 'II_13', 'II_4', 'II_7', 'II_22', 'II_1', 'II_23', 'II_29', 'II_11', 'II_27', 'II_20']","['III_20', 'III_1', 'III_13', 'III_10', 'III_4', 'III_5', 'III_12', 'III_16', 'III_9', 'III_15', 'III_11', 'III_7', 'III_17', 'III_6', 'III_14', 'III_3']","['Noble_6', 'Noble_9', 'Noble_3', 'Noble_7', 'Noble_10']",0,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[]
"{'red': 3, 'blue': 5, 'green': 5, 'white': 7, 'black': 7, 'auto_color': 4}","['I_20', 'I_5', 'I_24', 'I_25']","['II_12', 'II_15', 'II_2', 'II_5']","['III_19', 'III_8', 'III_2', 'III_20']","['Noble_4', 'Noble_2', 'Noble_5', 'Noble_8', 'Noble_1']","['I_31', 'I_14', 'I_32', 'I_17', 'I_28', 'I_27', 'I_29', 'I_36', 'I_11', 'I_22', 'I_4', 'I_7', 'I_15', 'I_18', 'I_39', 'I_21', 'I_30', 'I_8', 'I_2', 'I_3', 'I_6', 'I_19', 'I_13', 'I_40', 'I_35', 'I_33', 'I_1', 'I_12', 'I_37', 'I_10', 'I_9', 'I_34', 'I_16', 'I_26', 'I_23', 'I_38']","['II_30', 'II_19', 'II_26', 'II_18', 'II_17', 'II_16', 'II_28', 'II_21', 'II_8', 'II_6', 'II_25', 'II_14', 'II_9', 'II_3', 'II_24', 'II_10', 'II_13', 'II_4', 'II_7', 'II_22', 'II_1', 'II_23', 'II_29', 'II_11', 'II_27', 'II_20']","['III_1', 'III_13', 'III_10', 'III_4', 'III_5', 'III_12', 'III_16', 'III_9', 'III_15', 'III_11', 'III_7', 'III_17', 'III_6', 'III_14', 'III_3']","['Noble_6', 'Noble_9', 'Noble_3', 'Noble_7', 'Noble_10']",0,"{'red': 1, 'blue': 1, 'green': 1, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 1}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],['III_18'],0,"{'red': 2, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 1, 'blue': 1, 'green': 1, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[]
"{'red': 1, 'blue': 1, 'green': 3, 'white': 7, 'black': 7, 'auto_color': 3}","['I_20', 'I_5', 'I_24', 'I_25']","['II_12', 'II_15', 'II_2', 'II_5']","['III_19', 'III_8', 'III_2', 'III_1']","['Noble_4', 'Noble_2', 'Noble_5', 'Noble_8', 'Noble_1']","['I_31', 'I_14', 'I_32', 'I_17', 'I_28', 'I_27', 'I_29', 'I_36', 'I_11', 'I_22', 'I_4', 'I_7', 'I_15', 'I_18', 'I_39', 'I_21', 'I_30', 'I_8', 'I_2', 'I_3', 'I_6', 'I_19', 'I_13', 'I_40', 'I_35', 'I_33', 'I_1', 'I_12', 'I_37', 'I_10', 'I_9', 'I_34', 'I_16', 'I_26', 'I_23', 'I_38']","['II_30', 'II_19', 'II_26', 'II_18', 'II_17', 'II_16', 'II_28', 'II_21', 'II_8', 'II_6', 'II_25', 'II_14', 'II_9', 'II_3', 'II_24', 'II_10', 'II_13', 'II_4', 'II_7', 'II_22', 'II_1', 'II_23', 'II_29', 'II_11', 'II_27', 'II_20']","['III_13', 'III_10', 'III_4', 'III_5', 'III_12', 'III_16', 'III_9', 'III_15', 'III_11', 'III_7', 'III_17', 'III_6', 'III_14', 'III_3']","['Noble_6', 'Noble_9', 'Noble_3', 'Noble_7', 'Noble_10']",0,"{'red': 2, 'blue': 2, 'green': 2, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 2}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],"['III_18', 'III_20']",0,"{'red': 2, 'blue': 2, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 2, 'blue': 2, 'green': 2, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[]
"{'red': 0, 'blue': 2, 'green': 3, 'white': 7, 'black': 5, 'auto_color': 2}","['I_20', 'I_5', 'I_31', 'I_25']","['II_12', 'II_15', 'II_2', 'II_5']","['III_19', 'III_8', 'III_2', 'III_13']","['Noble_4', 'Noble_2', 'Noble_5', 'Noble_8', 'Noble_1']","['I_14', 'I_32', 'I_17', 'I_28', 'I_27', 'I_29', 'I_36', 'I_11', 'I_22', 'I_4', 'I_7', 'I_15', 'I_18', 'I_39', 'I_21', 'I_30', 'I_8', 'I_2', 'I_3', 'I_6', 'I_19', 'I_13', 'I_40', 'I_35', 'I_33', 'I_1', 'I_12', 'I_37', 'I_10', 'I_9', 'I_34', 'I_16', 'I_26', 'I_23', 'I_38']","['II_30', 'II_19', 'II_26', 'II_18', 'II_17', 'II_16', 'II_28', 'II_21', 'II_8', 'II_6', 'II_25', 'II_14', 'II_9', 'II_3', 'II_24', 'II_10', 'II_13', 'II_4', 'II_7', 'II_22', 'II_1', 'II_23', 'II_29', 'II_11', 'II_27', 'II_20']","['III_10', 'III_4', 'III_5', 'III_12', 'III_16', 'III_9', 'III_15', 'III_11', 'III_7', 'III_17', 'III_6', 'III_14', 'III_3']","['Noble_6', 'Noble_9', 'Noble_3', 'Noble_7', 'Noble_10']",0,"{'red': 3, 'blue': 3, 'green': 3, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 2, 'auto_color': 2}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],"['III_18', 'III_20']",0,"{'red': 2, 'blue': 2, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 1}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],['III_1'],0,"{'red': 2, 'blue': 0, 'green': 1, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",['I_24'],[],[]
"{'red': 3, 'blue': 2, 'green': 3, 'white': 6, 'black': 2, 'auto_color': 2}","['I_20', 'I_5', 'I_31', 'I_25']","['II_30', 'II_15', 'II_2', 'II_5']","['III_19', 'III_8', 'III_2', 'III_13']","['Noble_4', 'Noble_2', 'Noble_5', 'Noble_8', 'Noble_1']","['I_14', 'I_32', 'I_17', 'I_28', 'I_27', 'I_29', 'I_36', 'I_11', 'I_22', 'I_4', 'I_7', 'I_15', 'I_18', 'I_39', 'I_21', 'I_30', 'I_8', 'I_2', 'I_3', 'I_6', 'I_19', 'I_13', 'I_40', 'I_35', 'I_33', 'I_1', 'I_12', 'I_37', 'I_10', 'I_9', 'I_34', 'I_16', 'I_26', 'I_23', 'I_38']","['II_19', 'II_26', 'II_18', 'II_17', 'II_16', 'II_28', 'II_21', 'II_8', 'II_6', 'II_25', 'II_14', 'II_9', 'II_3', 'II_24', 'II_10', 'II_13', 'II_4', 'II_7', 'II_22', 'II_1', 'II_23', 'II_29', 'II_11', 'II_27', 'II_20']","['III_10', 'III_4', 'III_5', 'III_12', 'III_16', 'III_9', 'III_15', 'III_11', 'III_7', 'III_17', 'III_6', 'III_14', 'III_3']","['Noble_6', 'Noble_9', 'Noble_3', 'Noble_7', 'Noble_10']",1,"{'red': 0, 'blue': 1, 'green': 1, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 1, 'green': 0, 'white': 0, 'black': 0}",['II_12'],[],[],0,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 4, 'auto_color': 2}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],"['III_18', 'III_20']",0,"{'red': 2, 'blue': 3, 'green': 1, 'white': 0, 'black': 1, 'auto_color': 1}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],['III_1'],0,"{'red': 2, 'blue': 1, 'green': 2, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",['I_24'],[],[]
"{'red': 1, 'blue': 0, 'green': 1, 'white': 6, 'black': 6, 'auto_color': 3}","['I_20', 'I_5', 'I_31', 'I_25']","['II_19', 'II_15', 'II_2', 'II_5']","['III_19', 'III_10', 'III_2', 'III_13']","['Noble_4', 'Noble_2', 'Noble_5', 'Noble_8', 'Noble_1']","['I_14', 'I_32', 'I_17', 'I_28', 'I_27', 'I_29', 'I_36', 'I_11', 'I_22', 'I_4', 'I_7', 'I_15', 'I_18', 'I_39', 'I_21', 'I_30', 'I_8', 'I_2', 'I_3', 'I_6', 'I_19', 'I_13', 'I_40', 'I_35', 'I_33', 'I_1', 'I_12', 'I_37', 'I_10', 'I_9', 'I_34', 'I_16', 'I_26', 'I_23', 'I_38']","['II_26', 'II_18', 'II_17', 'II_16', 'II_28', 'II_21', 'II_8', 'II_6', 'II_25', 'II_14', 'II_9', 'II_3', 'II_24', 'II_10', 'II_13', 'II_4', 'II_7', 'II_22', 'II_1', 'II_23', 'II_29', 'II_11', 'II_27', 'II_20']","['III_4', 'III_5', 'III_12', 'III_16', 'III_9', 'III_15', 'III_11', 'III_7', 'III_17', 'III_6', 'III_14', 'III_3']","['Noble_6', 'Noble_9', 'Noble_3', 'Noble_7', 'Noble_10']",1,"{'red': 1, 'blue': 2, 'green': 2, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 1, 'green': 0, 'white': 0, 'black': 0}",['II_12'],[],[],3,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 1}",['II_30'],[],"['III_18', 'III_20']",0,"{'red': 2, 'blue': 3, 'green': 1, 'white': 0, 'black': 1, 'auto_color': 2}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],"['III_1', 'III_8']",0,"{'red': 3, 'blue': 2, 'green': 3, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",['I_24'],[],[]
"{'red': 0, 'blue': 0, 'green': 0, 'white': 5, 'black': 4, 'auto_color': 1}","['I_20', 'I_5', 'I_31', 'I_25']","['II_19', 'II_15', 'II_2', 'II_5']","['III_5', 'III_4', 'III_2', 'III_13']","['Noble_4', 'Noble_2', 'Noble_5', 'Noble_8', 'Noble_1']","['I_14', 'I_32', 'I_17', 'I_28', 'I_27', 'I_29', 'I_36', 'I_11', 'I_22', 'I_4', 'I_7', 'I_15', 'I_18', 'I_39', 'I_21', 'I_30', 'I_8', 'I_2', 'I_3', 'I_6', 'I_19', 'I_13', 'I_40', 'I_35', 'I_33', 'I_1', 'I_12', 'I_37', 'I_10', 'I_9', 'I_34', 'I_16', 'I_26', 'I_23', 'I_38']","['II_26', 'II_18', 'II_17', 'II_16', 'II_28', 'II_21', 'II_8', 'II_6', 'II_25', 'II_14', 'II_9', 'II_3', 'II_24', 'II_10', 'II_13', 'II_4', 'II_7', 'II_22', 'II_1', 'II_23', 'II_29', 'II_11', 'II_27', 'II_20']","['III_12', 'III_16', 'III_9', 'III_15', 'III_11', 'III_7', 'III_17', 'III_6', 'III_14', 'III_3']","['Noble_6', 'Noble_9', 'Noble_3', 'Noble_7', 'Noble_10']",1,"{'red': 2, 'blue': 2, 'green': 3, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 1, 'green': 0, 'white': 0, 'black': 0}",['II_12'],[],[],3,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 1}",['II_30'],[],"['III_18', 'III_20']",0,"{'red': 2, 'blue': 3, 'green': 1, 'white': 0, 'black': 1, 'auto_color': 3}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],"['III_1', 'III_8', 'III_19']",0,"{'red': 3, 'blue': 2, 'green': 3, 'white': 1, 'black': 0, 'auto_color': 1}","{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",['I_24'],[],['III_10']
"{'red': 0, 'blue': 3, 'green': 1, 'white': 3, 'black': 5, 'auto_color': 3}","['I_20', 'I_5', 'I_17', 'I_25']","['II_19', 'II_15', 'II_2', 'II_5']","['III_5', 'III_4', 'III_2', 'III_13']","['Noble_4', 'Noble_2', 'Noble_5', 'Noble_8', 'Noble_1']","['I_28', 'I_27', 'I_29', 'I_36', 'I_11', 'I_22', 'I_4', 'I_7', 'I_15', 'I_18', 'I_39', 'I_21', 'I_30', 'I_8', 'I_2', 'I_3', 'I_6', 'I_19', 'I_13', 'I_40', 'I_35', 'I_33', 'I_1', 'I_12', 'I_37', 'I_10', 'I_9', 'I_34', 'I_16', 'I_26', 'I_23', 'I_38']","['II_26', 'II_18', 'II_17', 'II_16', 'II_28', 'II_21', 'II_8', 'II_6', 'II_25', 'II_14', 'II_9', 'II_3', 'II_24', 'II_10', 'II_13', 'II_4', 'II_7', 'II_22', 'II_1', 'II_23', 'II_29', 'II_11', 'II_27', 'II_20']","['III_12', 'III_16', 'III_9', 'III_15', 'III_11', 'III_7', 'III_17', 'III_6', 'III_14', 'III_3']","['Noble_6', 'Noble_9', 'Noble_3', 'Noble_7', 'Noble_10']",1,"{'red': 2, 'blue': 0, 'green': 3, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 1, 'green': 0, 'white': 1, 'black': 0}","['II_12', 'I_32']",[],[],3,"{'red': 0, 'blue': 0, 'green': 0, 'white': 2, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 1}",['II_30'],[],"['III_18', 'III_20']",0,"{'red': 2, 'blue': 3, 'green': 1, 'white': 0, 'black': 0, 'auto_color': 1}","{'red': 0, 'blue': 1, 'green': 0, 'white': 0, 'black': 0}",['I_14'],[],"['III_1', 'III_8', 'III_19']",0,"{'red': 3, 'blue': 1, 'green': 2, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 0, 'white': 1, 'black': 0}","['I_24', 'I_31']",[],['III_10']
"{'red': 0, 'blue': 0, 'green': 0, 'white': 1, 'black': 2, 'auto_color': 2}","['I_20', 'I_5', 'I_28', 'I_25']","['II_19', 'II_15', 'II_2', 'II_5']","['III_5', 'III_4', 'III_2', 'III_13']","['Noble_4', 'Noble_2', 'Noble_5', 'Noble_8', 'Noble_1']","['I_27', 'I_29', 'I_36', 'I_11', 'I_22', 'I_4', 'I_7', 'I_15', 'I_18', 'I_39', 'I_21', 'I_30', 'I_8', 'I_2', 'I_3', 'I_6', 'I_19', 'I_13', 'I_40', 'I_35', 'I_33', 'I_1', 'I_12', 'I_37', 'I_10', 'I_9', 'I_34', 'I_16', 'I_26', 'I_23', 'I_38']","['II_26', 'II_18', 'II_17', 'II_16', 'II_28', 'II_21', 'II_8', 'II_6', 'II_25', 'II_14', 'II_9', 'II_3', 'II_24', 'II_10', 'II_13', 'II_4', 'II_7', 'II_22', 'II_1', 'II_23', 'II_29', 'II_11', 'II_27', 'II_20']","['III_12', 'III_16', 'III_9', 'III_15', 'III_11', 'III_7', 'III_17', 'III_6', 'III_14', 'III_3']","['Noble_6', 'Noble_9', 'Noble_3', 'Noble_7', 'Noble_10']",1,"{'red': 2, 'blue': 1, 'green': 3, 'white': 2, 'black': 1, 'auto_color': 0}","{'red': 0, 'blue': 1, 'green': 0, 'white': 1, 'black': 0}","['II_12', 'I_32']",[],[],3,"{'red': 0, 'blue': 0, 'green': 0, 'white': 2, 'black': 2, 'auto_color': 1}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 1}",['II_30'],[],"['III_18', 'III_20', 'I_17']",0,"{'red': 2, 'blue': 4, 'green': 1, 'white': 1, 'black': 1, 'auto_color': 1}","{'red': 0, 'blue': 1, 'green': 0, 'white': 0, 'black': 0}",['I_14'],[],"['III_1', 'III_8', 'III_19']",0,"{'red': 3, 'blue': 2, 'green': 3, 'white': 1, 'black': 1, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 0, 'white': 1, 'black': 0}","['I_24', 'I_31']",[],['III_10']
"{'red': 0, 'blue': 4, 'green': 2, 'white': 3, 'black': 3, 'auto_color': 2}","['I_20', 'I_29', 'I_28', 'I_36']","['II_19', 'II_15', 'II_2', 'II_5']","['III_5', 'III_4', 'III_2', 'III_13']","['Noble_4', 'Noble_2', 'Noble_5', 'Noble_8', 'Noble_1']","['I_11', 'I_22', 'I_4', 'I_7', 'I_15', 'I_18', 'I_39', 'I_21', 'I_30', 'I_8', 'I_2', 'I_3', 'I_6', 'I_19', 'I_13', 'I_40', 'I_35', 'I_33', 'I_1', 'I_12', 'I_37', 'I_10', 'I_9', 'I_34', 'I_16', 'I_26', 'I_23', 'I_38']","['II_26', 'II_18', 'II_17', 'II_16', 'II_28', 'II_21', 'II_8', 'II_6', 'II_25', 'II_14', 'II_9', 'II_3', 'II_24', 'II_10', 'II_13', 'II_4', 'II_7', 'II_22', 'II_1', 'II_23', 'II_29', 'II_11', 'II_27', 'II_20']","['III_12', 'III_16', 'III_9', 'III_15', 'III_11', 'III_7', 'III_17', 'III_6', 'III_14', 'III_3']","['Noble_6', 'Noble_9', 'Noble_3', 'Noble_7', 'Noble_10']",1,"{'red': 2, 'blue': 1, 'green': 3, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 1, 'green': 0, 'white': 2, 'black': 0}","['II_12', 'I_32', 'I_27']",[],[],3,"{'red': 0, 'blue': 0, 'green': 1, 'white': 3, 'black': 3, 'auto_color': 1}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 1}",['II_30'],[],"['III_18', 'III_20', 'I_17']",0,"{'red': 2, 'blue': 2, 'green': 0, 'white': 0, 'black': 1, 'auto_color': 1}","{'red': 0, 'blue': 1, 'green': 1, 'white': 0, 'black': 0}","['I_14', 'I_5']",[],"['III_1', 'III_8', 'III_19']",0,"{'red': 3, 'blue': 0, 'green': 1, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 0, 'white': 2, 'black': 0}","['I_24', 'I_31', 'I_25']",[],['III_10']
