Action
Lượt: 1 QueenOfGame Get UpsiteDown id =II_13
Lượt: 1 TheGod Get One stock: black
"Lượt: 1 KING Get three stock: red,blue,green."
"Lượt: 1 KingOfDestruction Get three stock: red,blue,green."
Lượt: 2 QueenOfGame Get One stock: red
Lượt: 2 TheGod Get One stock: black
"Lượt: 2 KING Get three stock: red,blue,green."
"Lượt: 2 KingOfDestruction Get three stock: red,blue,green."
"Lượt: 3 QueenOfGame Get three stock: red,white,blue."
Lượt: 3 TheGod Get One stock: white
"Lượt: 3 KING Get three stock: blue,green,white."
"Lượt: 3 KingOfDestruction Get three stock: blue,green,white."
"Lượt: 4 QueenOfGame Get three stock: white,green,black."
Lượt: 4 TheGod Get UpsiteDown id =III_13
Lượt: 4 KING Get Card = I_37
Lượt: 4 KingOfDestruction Get Card = I_32
Lượt: 5 QueenOfGame Get UpsiteDown id =III_11
"Lượt: 5 TheGod Get three stock: black,white,blue."
"Lượt: 5 KING Get three stock: blue,green,black."
Lượt: 5 KingOfDestruction Get Card = I_32
Lượt: 6 QueenOfGame Get Card = II_12
Lượt: 6 TheGod Get UpsiteDown id =II_29 Return stock: black:1
Lượt: 6 KING Get Card = I_12
"Lượt: 6 KingOfDestruction Get three stock: red,blue,green."
Lượt: 7 QueenOfGame Get One stock: red
Lượt: 7 TheGod Get Card = II_29
Lượt: 7 KING Get Card = II_9
Lượt: 7 KingOfDestruction Get Card = II_27
Lượt: 8 QueenOfGame Get One stock: red
Lượt: 8 TheGod Get One stock: white
"Lượt: 8 KING Get three stock: red,blue,green."
"Lượt: 8 KingOfDestruction Get three stock: red,blue,green."
Lượt: 9 QueenOfGame Get One stock: green
"Lượt: 9 TheGod Get three stock: black,white,blue."
"Lượt: 9 KING Get three stock: blue,green,white."
"Lượt: 9 KingOfDestruction Get three stock: red,blue,green."
Lượt: 10 QueenOfGame Get UpsiteDown id =II_4
Lượt: 10 TheGod Get UpsiteDown id =I_39 Return stock: black:1
Lượt: 10 KING Get Card = I_25
"Lượt: 10 KingOfDestruction Get three stock: blue,green,black."
Lượt: 11 QueenOfGame Get Card = I_26
Lượt: 11 TheGod Get UpsiteDown id =II_28 Return stock: black:1
"Lượt: 11 KING Get three stock: red,blue,green."
Lượt: 11 KingOfDestruction Get One stock: green
Lượt: 12 QueenOfGame Get Card = I_16
Lượt: 12 TheGod Get Card = I_36
Lượt: 12 KING Get Card = I_5
Lượt: 12 KingOfDestruction Get Card = I_40
Lượt: 13 QueenOfGame Get One stock: red
Lượt: 13 TheGod Get Card = I_7
"Lượt: 13 KING Get three stock: red,blue,green."
"Lượt: 13 KingOfDestruction Get three stock: red,blue,green."
"Lượt: 14 QueenOfGame Get three stock: green,blue,black."
"Lượt: 14 TheGod Get three stock: black,white,blue."
Lượt: 14 KING Get Card = I_2
Lượt: 14 KingOfDestruction Get Card = I_13
Lượt: 15 QueenOfGame Get One stock: red
"Lượt: 15 TheGod Get three stock: black,white,red."
Lượt: 15 KING Get Card = I_23
Lượt: 15 KingOfDestruction Get Card = I_19
Lượt: 16 QueenOfGame Get One stock: green Return stock: white:1
Lượt: 16 TheGod Get Card = I_22
"Lượt: 16 KING Get three stock: red,blue,green."
Lượt: 16 KingOfDestruction Get Card = I_8
Lượt: 17 QueenOfGame Get One stock: white Return stock: white:2
Lượt: 17 TheGod Get One stock: white
Lượt: 17 KING Get Card = I_28
Lượt: 17 KingOfDestruction Get Card = I_21
Lượt: 18 QueenOfGame Get One stock: green Return stock: white:1black:1
Lượt: 18 TheGod Get Card = I_18
Lượt: 18 KING Get Card = I_33
Lượt: 18 KingOfDestruction Get Card = I_6
Lượt: 19 QueenOfGame Get Card = II_5
Lượt: 19 TheGod Get One stock: white
Lượt: 19 KING Get Card = I_38
Lượt: 19 KingOfDestruction Get Card = I_34
"Lượt: 20 QueenOfGame Get three stock: red,green,blue."
"Lượt: 20 TheGod Get three stock: black,white,red."
Lượt: 20 KING Get Card = I_31
Lượt: 20 KingOfDestruction Get Card = I_15
Lượt: 21 QueenOfGame Get One stock: green
Lượt: 21 TheGod Get Card = I_39
Lượt: 21 KING Get Card = I_1
Lượt: 21 KingOfDestruction Get Card = I_3
Lượt: 22 QueenOfGame Get One stock: green Return stock: blue:2
Lượt: 22 TheGod Get Card = III_13
Lượt: 22 KING Get Card = I_4
Lượt: 22 KingOfDestruction Get Card = I_14
Lượt: 23 QueenOfGame Get Card = II_6
"Lượt: 23 TheGod Get three stock: red,green,blue."
Lượt: 23 KING Get Card = I_27
Lượt: 23 KingOfDestruction Get Card = I_10
"Lượt: 24 QueenOfGame Get three stock: red,green,blue."
Lượt: 24 TheGod Get Card = I_24
Lượt: 24 KING Get Card = I_11Nhan the quy toc id = Noble_8
Lượt: 24 KingOfDestruction Get Card = I_29
Lượt: 25 QueenOfGame Get Card = II_13
Lượt: 25 TheGod Get One stock: red
Lượt: 25 KING Get Card = I_20
Lượt: 25 KingOfDestruction Get Card = I_30
Lượt: 26 QueenOfGame Get UpsiteDown id =I_17
Lượt: 26 TheGod Get Card = II_20
Lượt: 26 KING Get Card = II_16Nhan the quy toc id = Noble_2
Lượt: 26 KingOfDestruction Get Card = I_9
"Lượt: 27 QueenOfGame Get three stock: blue,green,white."
Lượt: 27 TheGod Get Card = II_18
Lượt: 27 KING Get Card = III_4
Lượt: 27 KingOfDestruction Get Card = I_35
Lượt: 28 QueenOfGame Get Card = II_4
Lượt: 28 TheGod Get One stock: red
Lượt: 28 KING Get Card = II_23
Lượt: 28 KingOfDestruction Get Card = II_25
