Action
Lượt: 1 TheGod Get One stock: blue
Lượt: 1 QueenOfGame Get UpsiteDown id =II_30
"Lượt: 1 KingOfDestruction Get three stock: red,blue,green."
"Lượt: 1 KING Get three stock: red,blue,green."
"Lượt: 2 TheGod Get three stock: blue,green,red."
Lượt: 2 QueenOfGame Get UpsiteDown id =III_15
"Lượt: 2 KingOfDestruction Get three stock: red,blue,green."
"Lượt: 2 KING Get three stock: red,blue,green."
Lượt: 3 TheGod Get UpsiteDown id =III_3
Lượt: 3 QueenOfGame Get UpsiteDown id =III_13
Lượt: 3 KingOfDestruction Get Card = I_1
"Lượt: 3 KING Get three stock: red,blue,green."
"Lượt: 4 TheGod Get three stock: blue,green,red."
Lượt: 4 QueenOfGame Get One stock: black
"Lượt: 4 KingOfDestruction Get three stock: red,white,black."
Lượt: 4 KING Get Card = I_13
Lượt: 5 TheGod Get UpsiteDown id =I_10
Lượt: 5 QueenOfGame Get One stock: black
"Lượt: 5 KingOfDestruction Get three stock: red,blue,green."
"Lượt: 5 KING Get three stock: red,green,white."
Lượt: 6 TheGod Get Card = II_7
Lượt: 6 QueenOfGame Get Card = II_30
Lượt: 6 KingOfDestruction Get One stock: blue
"Lượt: 6 KING Get three stock: blue,green,white."
"Lượt: 7 TheGod Get three stock: blue,black,white."
Lượt: 7 QueenOfGame Get UpsiteDown id =I_17
Lượt: 7 KingOfDestruction Get Card = I_32
Lượt: 7 KING Get Card = I_36
Lượt: 8 TheGod Get One stock: blue
Lượt: 8 QueenOfGame Get One stock: black
"Lượt: 8 KingOfDestruction Get three stock: red,blue,white."
Lượt: 8 KING Get Card = I_24
Lượt: 9 TheGod Get UpsiteDown id =I_14
Lượt: 9 QueenOfGame Get One stock: white
Lượt: 9 KingOfDestruction Get Card = I_30
"Lượt: 9 KING Get three stock: red,blue,green."
Lượt: 10 TheGod Get Card = I_14
Lượt: 10 QueenOfGame Get Card = I_17
"Lượt: 10 KingOfDestruction Get three stock: red,blue,white."
Lượt: 10 KING Get Card = I_25
"Lượt: 11 TheGod Get three stock: blue,green,black."
Lượt: 11 QueenOfGame Get One stock: black
Lượt: 11 KingOfDestruction Get Card = I_22
"Lượt: 11 KING Get three stock: red,green,white."
Lượt: 12 TheGod Get UpsiteDown id =III_14 Return stock: blue:1
"Lượt: 12 QueenOfGame Get three stock: black,white,blue."
Lượt: 12 KingOfDestruction Get UpsiteDown id =III_10
"Lượt: 12 KING Get three stock: red,white,black."
Lượt: 13 TheGod Get Card = I_10
"Lượt: 13 QueenOfGame Get three stock: black,white,green."
Lượt: 13 KingOfDestruction Get Card = I_5
Lượt: 13 KING Get Card = II_13
"Lượt: 14 TheGod Get three stock: blue,red,green."
Lượt: 14 QueenOfGame Get Card = III_15
"Lượt: 14 KingOfDestruction Get three stock: blue,black,red."
Lượt: 14 KING Get Card = I_29
Lượt: 15 TheGod Get Card = III_1
Lượt: 15 QueenOfGame Get One stock: black
Lượt: 15 KingOfDestruction Get Card = I_9
Lượt: 15 KING Get Card = I_27
Lượt: 16 TheGod Get One stock: blue
Lượt: 16 QueenOfGame Get UpsiteDown id =I_28
Lượt: 16 KingOfDestruction Get Card = II_2
Lượt: 16 KING Get Card = I_18
Lượt: 17 TheGod Get One stock: blue
Lượt: 17 QueenOfGame Get Card = I_7
Lượt: 17 KingOfDestruction Get Card = II_5
Lượt: 17 KING Get Card = I_4
Lượt: 18 TheGod Get Card = III_3
Lượt: 18 QueenOfGame Get One stock: green
"Lượt: 18 KingOfDestruction Get three stock: green,black,red."
Lượt: 18 KING Get Card = I_6
"Lượt: 19 TheGod Get three stock: black,white,blue."
Lượt: 19 QueenOfGame Get Card = I_28
Lượt: 19 KingOfDestruction Get Card = I_38
Lượt: 19 KING Get Card = I_39
"Lượt: 20 TheGod Get three stock: black,white,blue."
Lượt: 20 QueenOfGame Get One stock: black
Lượt: 20 KingOfDestruction Get Card = I_34
Lượt: 20 KING Get Card = I_12
"Lượt: 21 TheGod Get three stock: green,black,white. Return stock: white:1green:1"
"Lượt: 21 QueenOfGame Get three stock: black,white,green."
Lượt: 21 KingOfDestruction Get Card = I_21
Lượt: 21 KING Get Card = I_40
Lượt: 22 TheGod Get Card = I_35
"Lượt: 22 QueenOfGame Get three stock: black,red,green. Return stock: blue:1"
Lượt: 22 KingOfDestruction Get Card = I_37
Lượt: 22 KING Get Card = I_23
Lượt: 23 TheGod Get Card = II_18
Lượt: 23 QueenOfGame Get UpsiteDown id =II_21 Return stock: red:1
Lượt: 23 KingOfDestruction Get Card = I_33
Lượt: 23 KING Get Card = II_24
Lượt: 24 TheGod Get One stock: red
Lượt: 24 QueenOfGame Get UpsiteDown id =II_15 Return stock: green:1
Lượt: 24 KingOfDestruction Get Card = I_11
Lượt: 24 KING Get Card = I_15Nhan the quy toc id = Noble_5
Lượt: 25 TheGod Get Card = I_16
Lượt: 25 QueenOfGame Get Card = II_15
Lượt: 25 KingOfDestruction Get Card = I_31
Lượt: 25 KING Get Card = II_10
