Action
Lượt: 1 TheGod Get One stock: black
Lượt: 1 QueenOfGame Get UpsiteDown id =II_30
"Lượt: 1 KING Get three stock: red,blue,green."
"Lượt: 1 KingOfDestruction Get three stock: red,blue,green."
Lượt: 2 TheGod Get One stock: black
Lượt: 2 QueenOfGame Get UpsiteDown id =III_13
"Lượt: 2 KING Get three stock: red,blue,green."
"Lượt: 2 KingOfDestruction Get three stock: red,blue,green."
Lượt: 3 TheGod Get UpsiteDown id =II_6
Lượt: 3 QueenOfGame Get One stock: white
"Lượt: 3 KING Get three stock: red,blue,green."
"Lượt: 3 KingOfDestruction Get three stock: red,blue,green."
Lượt: 4 TheGod Get UpsiteDown id =I_2
Lượt: 4 QueenOfGame Get One stock: white
Lượt: 4 KING Get Card = I_37
Lượt: 4 KingOfDestruction Get Card = II_12
Lượt: 5 TheGod Get One stock: green
"Lượt: 5 QueenOfGame Get three stock: black,blue,white."
"Lượt: 5 KING Get three stock: red,blue,green."
"Lượt: 5 KingOfDestruction Get three stock: red,blue,green."
Lượt: 6 TheGod Get UpsiteDown id =I_5
Lượt: 6 QueenOfGame Get UpsiteDown id =II_28
Lượt: 6 KING Get Card = I_31
"Lượt: 6 KingOfDestruction Get three stock: red,blue,green."
Lượt: 7 TheGod Get Card = I_14
Lượt: 7 QueenOfGame Get One stock: black Return stock: blue:1
"Lượt: 7 KING Get three stock: red,blue,green."
Lượt: 7 KingOfDestruction Get UpsiteDown id =II_9
"Lượt: 8 TheGod Get three stock: green,red,black."
Lượt: 8 QueenOfGame Get Card = II_18
Lượt: 8 KING Get Card = I_40
Lượt: 8 KingOfDestruction Get Card = II_9
Lượt: 9 TheGod Get Card = I_7
Lượt: 9 QueenOfGame Get One stock: black
"Lượt: 9 KING Get three stock: red,blue,green."
"Lượt: 9 KingOfDestruction Get three stock: blue,white,black."
Lượt: 10 TheGod Get One stock: black
"Lượt: 10 QueenOfGame Get three stock: black,blue,white."
Lượt: 10 KING Get Card = I_39
Lượt: 10 KingOfDestruction Get Card = I_24
"Lượt: 11 TheGod Get three stock: green,red,blue."
"Lượt: 11 QueenOfGame Get three stock: black,green,red. Return stock: blue:1"
"Lượt: 11 KING Get three stock: red,blue,white."
Lượt: 11 KingOfDestruction Get Card = I_1
Lượt: 12 TheGod Get Card = II_6
