Action
Lượt: 1 QueenOfGame Get UpsiteDown id =II_7
"Lượt: 1 KingOfDestruction Get three stock: red,blue,green."
Lượt: 1 TheGod Get One stock: white
"Lượt: 1 KING Get three stock: red,blue,green."
Lượt: 2 QueenOfGame Get UpsiteDown id =III_7
"Lượt: 2 KingOfDestruction Get three stock: red,blue,green."
Lượt: 2 TheGod Get One stock: black
"Lượt: 2 KING Get three stock: red,blue,green."
Lượt: 3 QueenOfGame Get UpsiteDown id =III_15
Lượt: 3 KingOfDestruction Get Card = I_33
Lượt: 3 TheGod Get One stock: black
Lượt: 3 KING Get Card = I_1
Lượt: 4 QueenOfGame Get One stock: blue
"Lượt: 4 KingOfDestruction Get three stock: red,blue,green."
"Lượt: 4 TheGod Get three stock: black,white,red."
"Lượt: 4 KING Get three stock: red,blue,green."
Lượt: 5 QueenOfGame Get Card = I_35
"Lượt: 5 KingOfDestruction Get three stock: red,blue,green."
Lượt: 5 TheGod Get Card = II_15
Lượt: 5 KING Get Card = I_28
"Lượt: 6 QueenOfGame Get three stock: blue,white,black."
Lượt: 6 KingOfDestruction Get Card = I_25
Lượt: 6 TheGod Get One stock: black
"Lượt: 6 KING Get three stock: red,blue,green."
"Lượt: 7 QueenOfGame Get three stock: blue,white,black."
"Lượt: 7 KingOfDestruction Get three stock: red,blue,green."
Lượt: 7 TheGod Get UpsiteDown id =III_13
"Lượt: 7 KING Get three stock: green,white,black."
"Lượt: 8 QueenOfGame Get three stock: white,black,green."
Lượt: 8 KingOfDestruction Get Card = I_39
Lượt: 8 TheGod Get Card = II_18
Lượt: 8 KING Get Card = I_4
Lượt: 9 QueenOfGame Get Card = II_25
"Lượt: 9 KingOfDestruction Get three stock: white,blue,green."
"Lượt: 9 TheGod Get three stock: black,white,red."
Lượt: 9 KING Get Card = I_26
"Lượt: 10 QueenOfGame Get three stock: blue,white,black."
Lượt: 10 KingOfDestruction Get Card = I_29
"Lượt: 10 TheGod Get three stock: black,white,red."
"Lượt: 10 KING Get three stock: red,blue,green."
"Lượt: 11 QueenOfGame Get three stock: blue,white,black."
Lượt: 11 KingOfDestruction Get Card = I_19
Lượt: 11 TheGod Get UpsiteDown id =III_9
"Lượt: 11 KING Get three stock: red,blue,green."
Lượt: 12 QueenOfGame Get Card = III_15
"Lượt: 12 KingOfDestruction Get three stock: red,blue,green."
Lượt: 12 TheGod Get UpsiteDown id =III_6
Lượt: 12 KING Get Card = II_12
"Lượt: 13 QueenOfGame Get three stock: blue,white,black."
Lượt: 13 KingOfDestruction Get Card = I_20
Lượt: 13 TheGod Get Card = II_20
"Lượt: 13 KING Get three stock: red,blue,green."
"Lượt: 14 QueenOfGame Get three stock: blue,black,red."
"Lượt: 14 KingOfDestruction Get three stock: green,black,red."
Lượt: 14 TheGod Get One stock: black
"Lượt: 14 KING Get three stock: red,green,black."
Lượt: 15 QueenOfGame Get Card = II_1
Lượt: 15 KingOfDestruction Get Card = I_15
"Lượt: 15 TheGod Get three stock: white,red,blue."
Lượt: 15 KING Get Card = II_5
"Lượt: 16 QueenOfGame Get three stock: blue,black,green."
Lượt: 16 KingOfDestruction Get Card = II_24
"Lượt: 16 TheGod Get three stock: red,blue,green. Return stock: white:1"
Lượt: 16 KING Get Card = I_31
Lượt: 17 QueenOfGame Get Card = II_8
Lượt: 17 KingOfDestruction Get Card = I_32
Lượt: 17 TheGod Get Card = I_30
Lượt: 17 KING Get Card = I_13
"Lượt: 18 QueenOfGame Get three stock: blue,white,black."
Lượt: 18 KingOfDestruction Get Card = II_29
Lượt: 18 TheGod Get Card = I_40
"Lượt: 18 KING Get three stock: red,blue,green."
Lượt: 19 QueenOfGame Get UpsiteDown id =I_16
Lượt: 19 KingOfDestruction Get Card = I_22
Lượt: 19 TheGod Get Card = I_17
Lượt: 19 KING Get Card = II_16
Lượt: 20 QueenOfGame Get One stock: blue Return stock: green:1
Lượt: 20 KingOfDestruction Get Card = I_21
Lượt: 20 TheGod Get Card = II_21
Lượt: 20 KING Get Card = I_37
Lượt: 21 QueenOfGame Get Card = II_7
Lượt: 21 KingOfDestruction Get Card = I_8
Lượt: 21 TheGod Get One stock: white
Lượt: 21 KING Get Card = I_6
Lượt: 22 QueenOfGame Get One stock: red
Lượt: 22 KingOfDestruction Get Card = I_34Nhan the quy toc id = Noble_7
"Lượt: 22 TheGod Get three stock: white,red,blue."
Lượt: 22 KING Get Card = I_23
"Lượt: 23 QueenOfGame Get three stock: red,white,blue."
Lượt: 23 KingOfDestruction Get Card = I_11
Lượt: 23 TheGod Get Card = III_6
Lượt: 23 KING Get Card = I_18
Lượt: 24 QueenOfGame Get Card = I_16
Lượt: 24 KingOfDestruction Get Card = II_2
Lượt: 24 TheGod Get Card = I_2
Lượt: 24 KING Get Card = I_12
Lượt: 25 QueenOfGame Get One stock: white
Lượt: 25 KingOfDestruction Get Card = I_14Nhan the quy toc id = Noble_5
"Lượt: 25 TheGod Get three stock: green,red,blue."
Lượt: 25 KING Get Card = I_38
Lượt: 26 QueenOfGame Get One stock: blue
Lượt: 26 KingOfDestruction Get Card = I_10Nhan the quy toc id = Noble_9
Lượt: 26 TheGod Get Card = II_22
Lượt: 26 KING Get Card = I_5
