Action
"Lượt: 1 KingOfDestruction Get three stock: red,blue,green."
Lượt: 1 QueenOfGame Get UpsiteDown id =III_18
Lượt: 1 TheGod Get One stock: red
"Lượt: 1 KING Get three stock: red,blue,green."
"Lượt: 2 KingOfDestruction Get three stock: red,blue,green."
Lượt: 2 QueenOfGame Get UpsiteDown id =III_20
Lượt: 2 TheGod Get One stock: blue
"Lượt: 2 KING Get three stock: red,blue,green."
Lượt: 3 KingOfDestruction Get Card = I_24
Lượt: 3 QueenOfGame Get One stock: black
Lượt: 3 TheGod Get UpsiteDown id =III_1
"Lượt: 3 KING Get three stock: red,blue,green."
"Lượt: 4 KingOfDestruction Get three stock: blue,green,white."
Lượt: 4 QueenOfGame Get One stock: black
"Lượt: 4 TheGod Get three stock: blue,green,black."
Lượt: 4 KING Get Card = II_12
"Lượt: 5 KingOfDestruction Get three stock: red,blue,green."
Lượt: 5 QueenOfGame Get Card = II_30
Lượt: 5 TheGod Get UpsiteDown id =III_8
"Lượt: 5 KING Get three stock: red,blue,green."
Lượt: 6 KingOfDestruction Get UpsiteDown id =III_10
Lượt: 6 QueenOfGame Get One stock: black
Lượt: 6 TheGod Get UpsiteDown id =III_19
"Lượt: 6 KING Get three stock: red,green,white."
Lượt: 7 KingOfDestruction Get Card = I_31
Lượt: 7 QueenOfGame Get One stock: white
Lượt: 7 TheGod Get Card = I_14
Lượt: 7 KING Get Card = I_32
"Lượt: 8 KingOfDestruction Get three stock: green,black,blue."
Lượt: 8 QueenOfGame Get UpsiteDown id =I_17
"Lượt: 8 TheGod Get three stock: blue,black,white."
"Lượt: 8 KING Get three stock: blue,white,black."
Lượt: 9 KingOfDestruction Get Card = I_25
"Lượt: 9 QueenOfGame Get three stock: white,black,green."
Lượt: 9 TheGod Get Card = I_5
Lượt: 9 KING Get Card = I_27
"Lượt: 10 KingOfDestruction Get three stock: green,blue,black."
Lượt: 10 QueenOfGame Get Card = I_17
"Lượt: 10 TheGod Get three stock: blue,white,green."
Lượt: 10 KING Get Card = I_36
Lượt: 11 KingOfDestruction Get Card = I_11
"Lượt: 11 QueenOfGame Get three stock: red,white,black."
Lượt: 11 TheGod Get One stock: white Return stock: blue:1
"Lượt: 11 KING Get three stock: blue,green,white."
Lượt: 12 KingOfDestruction Get Card = I_22
"Lượt: 12 QueenOfGame Get three stock: red,white,black."
Lượt: 12 TheGod Get Card = II_2
Lượt: 12 KING Get Card = I_4
"Lượt: 13 KingOfDestruction Get three stock: black,blue,white."
Lượt: 13 QueenOfGame Get Card = I_7
Lượt: 13 TheGod Get One stock: black
Lượt: 13 KING Get Card = II_5
Lượt: 14 KingOfDestruction Get One stock: green
Lượt: 14 QueenOfGame Get Card = II_18
Lượt: 14 TheGod Get One stock: black
"Lượt: 14 KING Get three stock: red,blue,green."
Lượt: 15 KingOfDestruction Get UpsiteDown id =III_2 Return stock: red:1
"Lượt: 15 QueenOfGame Get three stock: red,black,white."
"Lượt: 15 TheGod Get three stock: black,white,blue. Return stock: white:1"
"Lượt: 15 KING Get three stock: blue,green,white."
Lượt: 16 KingOfDestruction Get Card = I_29
"Lượt: 16 QueenOfGame Get three stock: black,white,blue."
Lượt: 16 TheGod Get Card = II_15
Lượt: 16 KING Get Card = II_16
Lượt: 17 KingOfDestruction Get Card = I_18
Lượt: 17 QueenOfGame Get Card = I_20
Lượt: 17 TheGod Get One stock: black
Lượt: 17 KING Get Card = I_39
"Lượt: 18 KingOfDestruction Get three stock: blue,black,white."
"Lượt: 18 QueenOfGame Get three stock: red,black,white."
"Lượt: 18 TheGod Get three stock: red,black,blue."
Lượt: 18 KING Get Card = I_28
Lượt: 19 KingOfDestruction Get Card = II_19
Lượt: 19 QueenOfGame Get Card = II_21
Lượt: 19 TheGod Get Card = II_17
"Lượt: 19 KING Get three stock: red,blue,green."
Lượt: 20 KingOfDestruction Get Card = I_30
"Lượt: 20 QueenOfGame Get three stock: red,black,green."
Lượt: 20 TheGod Get One stock: black
Lượt: 20 KING Get Card = I_8
Lượt: 21 KingOfDestruction Get Card = I_2
Lượt: 21 QueenOfGame Get Card = II_8
"Lượt: 21 TheGod Get three stock: red,black,blue."
Lượt: 21 KING Get Card = I_6
Lượt: 22 KingOfDestruction Get Card = II_25
Lượt: 22 QueenOfGame Get One stock: black
Lượt: 22 TheGod Get Card = I_15
Lượt: 22 KING Get Card = I_19
Lượt: 23 KingOfDestruction Get Card = I_40
Lượt: 23 QueenOfGame Get UpsiteDown id =I_35
Lượt: 23 TheGod Get One stock: black
Lượt: 23 KING Get Card = I_33
Lượt: 24 KingOfDestruction Get Card = I_3
"Lượt: 24 QueenOfGame Get three stock: red,blue,black. Return stock: green:1"
Lượt: 24 TheGod Get Card = I_13
Lượt: 24 KING Get Card = I_37
Lượt: 25 KingOfDestruction Get Card = I_10
Lượt: 25 QueenOfGame Get Card = III_20
"Lượt: 25 TheGod Get three stock: red,green,black."
Lượt: 25 KING Get Card = I_1
Lượt: 26 KingOfDestruction Get Card = I_34Nhan the quy toc id = Noble_4
Lượt: 26 QueenOfGame Get UpsiteDown id =I_16
Lượt: 26 TheGod Get Card = III_19
Lượt: 26 KING Get Card = II_6
Lượt: 27 KingOfDestruction Get Card = I_21
Lượt: 27 QueenOfGame Get Card = I_35
Lượt: 27 TheGod Get Card = II_9
Lượt: 27 KING Get Card = I_23Nhan the quy toc id = Noble_2
