Action
"Lượt: 1 KingOfDestruction Get three stock: red,blue,green."
"Lượt: 1 KING Get three stock: red,blue,green."
Lượt: 1 TheGod Get One stock: blue
Lượt: 1 QueenOfGame Get UpsiteDown id =II_13
"Lượt: 2 KingOfDestruction Get three stock: red,blue,green."
"Lượt: 2 KING Get three stock: red,blue,green."
Lượt: 2 TheGod Get UpsiteDown id =III_1
Lượt: 2 QueenOfGame Get UpsiteDown id =III_20
"Lượt: 3 KingOfDestruction Get three stock: red,blue,green."
"Lượt: 3 KING Get three stock: red,green,white."
Lượt: 3 TheGod Get UpsiteDown id =III_5
Lượt: 3 QueenOfGame Get UpsiteDown id =III_11
Lượt: 4 KingOfDestruction Get Card = I_37
Lượt: 4 KING Get UpsiteDown id =III_3
Lượt: 4 TheGod Get Card = I_35
Lượt: 4 QueenOfGame Get One stock: green
"Lượt: 5 KingOfDestruction Get three stock: red,blue,green."
Lượt: 5 KING Get UpsiteDown id =III_2
"Lượt: 5 TheGod Get three stock: blue,green,black."
Lượt: 5 QueenOfGame Get Card = I_18
Lượt: 6 KingOfDestruction Get UpsiteDown id =III_19
Lượt: 6 KING Get Card = I_22
Lượt: 6 TheGod Get UpsiteDown id =III_6
"Lượt: 6 QueenOfGame Get three stock: red,black,white."
Lượt: 7 KingOfDestruction Get Card = I_24
"Lượt: 7 KING Get three stock: blue,white,green."
Lượt: 7 TheGod Get One stock: black
"Lượt: 7 QueenOfGame Get three stock: red,black,white."
Lượt: 8 KingOfDestruction Get Card = I_6
Lượt: 8 KING Get UpsiteDown id =II_4
Lượt: 8 TheGod Get Card = II_15
Lượt: 8 QueenOfGame Get One stock: white
Lượt: 9 KingOfDestruction Get Card = I_16
Lượt: 9 KING Get Card = II_16
Lượt: 9 TheGod Get One stock: black
Lượt: 9 QueenOfGame Get Card = II_3
"Lượt: 10 KingOfDestruction Get three stock: red,green,black."
"Lượt: 10 KING Get three stock: blue,green,white."
"Lượt: 10 TheGod Get three stock: black,white,red."
"Lượt: 10 QueenOfGame Get three stock: red,green,black."
Lượt: 11 KingOfDestruction Get Card = I_29
Lượt: 11 KING Get Card = I_9
"Lượt: 11 TheGod Get three stock: black,white,red."
"Lượt: 11 QueenOfGame Get three stock: red,green,white."
Lượt: 12 KingOfDestruction Get Card = I_31
"Lượt: 12 KING Get three stock: blue,green,white."
Lượt: 12 TheGod Get Card = I_19
Lượt: 12 QueenOfGame Get Card = I_20
Lượt: 13 KingOfDestruction Get Card = I_34
Lượt: 13 KING Get Card = I_32
Lượt: 13 TheGod Get Card = I_7
"Lượt: 13 QueenOfGame Get three stock: green,white,black."
Lượt: 14 KingOfDestruction Get Card = I_30
"Lượt: 14 KING Get three stock: blue,green,black."
Lượt: 14 TheGod Get Card = II_24
"Lượt: 14 QueenOfGame Get three stock: red,white,black. Return stock: green:1"
Lượt: 15 KingOfDestruction Get Card = I_14
Lượt: 15 KING Get Card = I_2
"Lượt: 15 TheGod Get three stock: black,white,red."
Lượt: 15 QueenOfGame Get One stock: blue Return stock: white:2
Lượt: 16 KingOfDestruction Get Card = I_23
Lượt: 16 KING Get Card = I_36
"Lượt: 16 TheGod Get three stock: black,white,red."
Lượt: 16 QueenOfGame Get Card = II_12
Lượt: 17 KingOfDestruction Get Card = I_27
Lượt: 17 KING Get Card = I_3
"Lượt: 17 TheGod Get three stock: black,red,blue."
"Lượt: 17 QueenOfGame Get three stock: red,green,black."
Lượt: 18 KingOfDestruction Get Card = II_2
Lượt: 18 KING Get Card = I_11
Lượt: 18 TheGod Get Card = I_8
Lượt: 18 QueenOfGame Get Card = II_23
Lượt: 19 KingOfDestruction Get Card = I_1
Lượt: 19 KING Get Card = II_5
"Lượt: 19 TheGod Get three stock: black,blue,green."
Lượt: 19 QueenOfGame Get One stock: green
Lượt: 20 KingOfDestruction Get Card = I_39
Lượt: 20 KING Get Card = I_33
Lượt: 20 TheGod Get Card = II_26
Lượt: 20 QueenOfGame Get One stock: green
Lượt: 21 KingOfDestruction Get Card = I_15Nhan the quy toc id = Noble_5Nhan the quy toc id = Noble_8
Lượt: 21 KING Get Card = I_10
"Lượt: 21 TheGod Get three stock: black,white,red."
Lượt: 21 QueenOfGame Get One stock: white Return stock: red:1
Lượt: 22 KingOfDestruction Get Card = I_4
Lượt: 22 KING Get Card = I_5
Lượt: 22 TheGod Get Card = I_38
Lượt: 22 QueenOfGame Get One stock: white Return stock: white:2
Lượt: 23 KingOfDestruction Get Card = I_25
Lượt: 23 KING Get Card = I_26
Lượt: 23 TheGod Get Card = II_30
Lượt: 23 QueenOfGame Get Card = I_13
Lượt: 24 KingOfDestruction Get Card = I_21
Lượt: 24 KING Get Card = I_12Nhan the quy toc id = Noble_1
Lượt: 24 TheGod Get One stock: black
Lượt: 24 QueenOfGame Get One stock: green
Lượt: 25 KingOfDestruction Get Card = III_17Nhan the quy toc id = Noble_10
Lượt: 25 KING Get Card = I_40
Lượt: 25 TheGod Get One stock: white
Lượt: 25 QueenOfGame Get Card = II_25
