Action
Lượt: 1 QueenOfGame Get UpsiteDown id =II_7
"Lượt: 1 KING Get three stock: red,blue,green."
Lượt: 1 TheGod Get One stock: black
"Lượt: 1 KingOfDestruction Get three stock: red,blue,green."
Lượt: 2 QueenOfGame Get UpsiteDown id =III_7
"Lượt: 2 KING Get three stock: red,blue,green."
Lượt: 2 TheGod Get One stock: black
"Lượt: 2 KingOfDestruction Get three stock: red,blue,green."
Lượt: 3 QueenOfGame Get UpsiteDown id =I_28
"Lượt: 3 KING Get three stock: red,blue,green."
Lượt: 3 TheGod Get Card = I_7
"Lượt: 3 KingOfDestruction Get three stock: red,blue,green."
"Lượt: 4 QueenOfGame Get three stock: blue,white,green."
Lượt: 4 KING Get Card = I_37
Lượt: 4 TheGod Get One stock: black
Lượt: 4 KingOfDestruction Get UpsiteDown id =III_20
Lượt: 5 QueenOfGame Get Card = I_28
"Lượt: 5 KING Get three stock: red,green,white."
Lượt: 5 TheGod Get One stock: black
Lượt: 5 KingOfDestruction Get Card = I_40
Lượt: 6 QueenOfGame Get One stock: white
Lượt: 6 KING Get Card = I_23
Lượt: 6 TheGod Get One stock: white
Lượt: 6 KingOfDestruction Get Card = I_33
"Lượt: 7 QueenOfGame Get three stock: blue,white,black."
Lượt: 7 KING Get Card = II_21
"Lượt: 7 TheGod Get three stock: black,white,red."
"Lượt: 7 KingOfDestruction Get three stock: red,green,blue."
"Lượt: 8 QueenOfGame Get three stock: blue,black,red."
Lượt: 8 KING Get One stock: green
Lượt: 8 TheGod Get Card = II_8
"Lượt: 8 KingOfDestruction Get three stock: red,white,green."
Lượt: 9 QueenOfGame Get UpsiteDown id =II_19 Return stock: red:1
"Lượt: 9 KING Get three stock: red,green,white."
Lượt: 9 TheGod Get One stock: black
Lượt: 9 KingOfDestruction Get Card = I_14
Lượt: 10 QueenOfGame Get Card = II_19
Lượt: 10 KING Get Card = I_19
"Lượt: 10 TheGod Get three stock: black,white,red."
Lượt: 10 KingOfDestruction Get Card = I_32
Lượt: 11 QueenOfGame Get One stock: white
Lượt: 11 KING Get Card = I_6
"Lượt: 11 TheGod Get three stock: black,white,red."
Lượt: 11 KingOfDestruction Get Card = I_2
Lượt: 12 QueenOfGame Get One stock: blue
Lượt: 12 KING Get Card = I_9
Lượt: 12 TheGod Get UpsiteDown id =III_13 Return stock: black:1
"Lượt: 12 KingOfDestruction Get three stock: red,blue,white."
Lượt: 13 QueenOfGame Get UpsiteDown id =II_10
"Lượt: 13 KING Get three stock: red,blue,green."
Lượt: 13 TheGod Get UpsiteDown id =I_38 Return stock: black:1
Lượt: 13 KingOfDestruction Get Card = I_3
Lượt: 14 QueenOfGame Get Card = II_7
"Lượt: 14 KING Get three stock: red,blue,green."
Lượt: 14 TheGod Get Card = II_26
Lượt: 14 KingOfDestruction Get Card = I_10
Lượt: 15 QueenOfGame Get One stock: white
Lượt: 15 KING Get Card = I_31
"Lượt: 15 TheGod Get three stock: red,black,blue."
Lượt: 15 KingOfDestruction Get Card = I_5
Lượt: 16 QueenOfGame Get One stock: blue
Lượt: 16 KING Get Card = I_30
"Lượt: 16 TheGod Get three stock: red,blue,green."
"Lượt: 16 KingOfDestruction Get three stock: blue,white,black."
Lượt: 17 QueenOfGame Get Card = II_10
Lượt: 17 KING Get Card = I_18
Lượt: 17 TheGod Get Card = II_12
Lượt: 17 KingOfDestruction Get Card = II_1
Lượt: 18 QueenOfGame Get UpsiteDown id =I_35
Lượt: 18 KING Get Card = I_34
"Lượt: 18 TheGod Get three stock: blue,green,white."
Lượt: 18 KingOfDestruction Get Card = I_20
Lượt: 19 QueenOfGame Get One stock: white
Lượt: 19 KING Get Card = I_4
Lượt: 19 TheGod Get Card = II_16
Lượt: 19 KingOfDestruction Get Card = I_25
Lượt: 20 QueenOfGame Get One stock: white
Lượt: 20 KING Get Card = I_1
"Lượt: 20 TheGod Get three stock: black,white,red."
Lượt: 20 KingOfDestruction Get Card = I_13
Lượt: 21 QueenOfGame Get Card = III_7
Lượt: 21 KING Get Card = I_24
"Lượt: 21 TheGod Get three stock: black,white,red."
Lượt: 21 KingOfDestruction Get Card = I_29
Lượt: 22 QueenOfGame Get One stock: blue
Lượt: 22 KING Get Card = I_11
Lượt: 22 TheGod Get UpsiteDown id =II_29
Lượt: 22 KingOfDestruction Get Card = II_6
Lượt: 23 QueenOfGame Get Card = I_35
Lượt: 23 KING Get Card = I_12
Lượt: 23 TheGod Get Card = II_14
Lượt: 23 KingOfDestruction Get Card = II_5
