Action
"Lượt: 1 KING Get three stock: red,blue,green."
Lượt: 1 TheGod Get One stock: blue
"Lượt: 1 KingOfDestruction Get three stock: red,blue,green."
Lượt: 1 QueenOfGame Get One stock: red
"Lượt: 2 KING Get three stock: red,blue,green."
"Lượt: 2 TheGod Get three stock: blue,green,white."
"Lượt: 2 KingOfDestruction Get three stock: red,blue,green."
Lượt: 2 QueenOfGame Get One stock: white
"Lượt: 3 KING Get three stock: red,green,white."
Lượt: 3 TheGod Get UpsiteDown id =II_16
"Lượt: 3 KingOfDestruction Get three stock: green,white,black."
Lượt: 3 QueenOfGame Get One stock: black
Lượt: 4 KING Get UpsiteDown id =III_12
Lượt: 4 TheGod Get UpsiteDown id =I_10
Lượt: 4 KingOfDestruction Get UpsiteDown id =III_19
Lượt: 4 QueenOfGame Get UpsiteDown id =III_1
Lượt: 5 KING Get Card = I_36
Lượt: 5 TheGod Get Card = II_16
Lượt: 5 KingOfDestruction Get Card = I_3
Lượt: 5 QueenOfGame Get One stock: blue
"Lượt: 6 KING Get three stock: blue,green,red."
"Lượt: 6 TheGod Get three stock: red,black,blue."
"Lượt: 6 KingOfDestruction Get three stock: black,white,blue."
Lượt: 6 QueenOfGame Get Card = II_18
Lượt: 7 KING Get One stock: white
"Lượt: 7 TheGod Get three stock: red,black,blue."
Lượt: 7 KingOfDestruction Get Card = I_23
"Lượt: 7 QueenOfGame Get three stock: blue,black,white."
Lượt: 8 KING Get Card = I_13
"Lượt: 8 TheGod Get three stock: red,green,blue."
"Lượt: 8 KingOfDestruction Get three stock: red,black,white."
"Lượt: 8 QueenOfGame Get three stock: white,green,black."
Lượt: 9 KING Get Card = I_22
Lượt: 9 TheGod Get Card = II_24
Lượt: 9 KingOfDestruction Get Card = II_27
"Lượt: 9 QueenOfGame Get three stock: blue,black,green. Return stock: green:1"
"Lượt: 10 KING Get three stock: green,red,white."
"Lượt: 10 TheGod Get three stock: black,red,green."
"Lượt: 10 KingOfDestruction Get three stock: red,green,black."
Lượt: 10 QueenOfGame Get Card = I_32
"Lượt: 11 KING Get three stock: green,blue,red."
"Lượt: 11 TheGod Get three stock: black,red,blue."
Lượt: 11 KingOfDestruction Get Card = I_15
"Lượt: 11 QueenOfGame Get three stock: blue,green,black."
Lượt: 12 KING Get Card = I_39
Lượt: 12 TheGod Get UpsiteDown id =II_30
Lượt: 12 KingOfDestruction Get Card = I_12
Lượt: 12 QueenOfGame Get Card = I_7
Lượt: 13 KING Get Card = I_11
Lượt: 13 TheGod Get UpsiteDown id =I_37 Return stock: black:1
Lượt: 13 KingOfDestruction Get Card = I_1
Lượt: 13 QueenOfGame Get One stock: red
"Lượt: 14 KING Get three stock: green,red,white."
Lượt: 14 TheGod Get One stock: black Return stock: black:2
Lượt: 14 KingOfDestruction Get Card = I_25
Lượt: 14 QueenOfGame Get Card = I_2
Lượt: 15 KING Get Card = I_40
Lượt: 15 TheGod Get Card = I_35
"Lượt: 15 KingOfDestruction Get three stock: red,black,green."
Lượt: 15 QueenOfGame Get One stock: blue
"Lượt: 16 KING Get three stock: green,red,blue."
Lượt: 16 TheGod Get One stock: white
Lượt: 16 KingOfDestruction Get Card = I_9
"Lượt: 16 QueenOfGame Get three stock: blue,white,black. Return stock: green:1"
"Lượt: 17 KING Get three stock: green,red,white."
Lượt: 17 TheGod Get Card = II_26
Lượt: 17 KingOfDestruction Get Card = I_5
Lượt: 17 QueenOfGame Get UpsiteDown id =I_28 Return stock: blue:1
Lượt: 18 KING Get Card = I_8
"Lượt: 18 TheGod Get three stock: green,black,white."
Lượt: 18 KingOfDestruction Get Card = II_5
Lượt: 18 QueenOfGame Get Card = I_28
Lượt: 19 KING Get Card = I_30
"Lượt: 19 TheGod Get three stock: green,black,white."
Lượt: 19 KingOfDestruction Get Card = I_26
"Lượt: 19 QueenOfGame Get three stock: blue,white,black. Return stock: white:1"
Lượt: 20 KING Get Card = I_4
"Lượt: 20 TheGod Get three stock: green,black,red. Return stock: green:1"
Lượt: 20 KingOfDestruction Get Card = I_14Nhan the quy toc id = Noble_1
Lượt: 20 QueenOfGame Get UpsiteDown id =I_16 Return stock: blue:1
Lượt: 21 KING Get Card = I_34
Lượt: 21 TheGod Get Card = II_14
Lượt: 21 KingOfDestruction Get Card = I_38
Lượt: 21 QueenOfGame Get Card = I_17
Lượt: 22 KING Get Card = I_29
Lượt: 22 TheGod Get One stock: black
Lượt: 22 KingOfDestruction Get Card = I_31Nhan the quy toc id = Noble_8
"Lượt: 22 QueenOfGame Get three stock: red,blue,black. Return stock: white:1"
Lượt: 23 KING Get Card = I_20
Lượt: 23 TheGod Get Card = II_20
Lượt: 23 KingOfDestruction Get Card = I_24
Lượt: 23 QueenOfGame Get Card = I_16
Lượt: 24 KING Get Card = II_28
Lượt: 24 TheGod Get Card = I_33
Lượt: 24 KingOfDestruction Get Card = I_18
Lượt: 24 QueenOfGame Get UpsiteDown id =II_6
Lượt: 25 KING Get Card = II_15
"Lượt: 25 TheGod Get three stock: black,red,green."
Lượt: 25 KingOfDestruction Get Card = I_6
Lượt: 25 QueenOfGame Get Card = III_1
Lượt: 26 KING Get Card = I_19
"Lượt: 26 TheGod Get three stock: black,red,blue."
Lượt: 26 KingOfDestruction Get Card = III_17Nhan the quy toc id = Noble_2
Lượt: 26 QueenOfGame Get One stock: green
