Action
Lượt: 1 TheGod Get One stock: red
Lượt: 1 QueenOfGame Get UpsiteDown id =II_13
"Lượt: 1 KingOfDestruction Get three stock: red,blue,green."
"Lượt: 1 KING Get three stock: red,blue,green."
"Lượt: 2 TheGod Get three stock: red,black,blue."
Lượt: 2 QueenOfGame Get UpsiteDown id =III_18
"Lượt: 2 KingOfDestruction Get three stock: red,blue,green."
"Lượt: 2 KING Get three stock: red,blue,green."
Lượt: 3 TheGod Get One stock: black
Lượt: 3 QueenOfGame Get UpsiteDown id =I_7
"Lượt: 3 KingOfDestruction Get three stock: blue,green,white."
"Lượt: 3 KING Get three stock: blue,green,white."
Lượt: 4 TheGod Get UpsiteDown id =II_20
Lượt: 4 QueenOfGame Get One stock: black
Lượt: 4 KingOfDestruction Get Card = I_5
Lượt: 4 KING Get Card = I_24
Lượt: 5 TheGod Get UpsiteDown id =III_9
Lượt: 5 QueenOfGame Get Card = I_7
"Lượt: 5 KingOfDestruction Get three stock: blue,green,white."
"Lượt: 5 KING Get three stock: blue,green,white."
Lượt: 6 TheGod Get Card = II_20
Lượt: 6 QueenOfGame Get UpsiteDown id =III_20
"Lượt: 6 KingOfDestruction Get three stock: red,blue,green."
Lượt: 6 KING Get Card = I_4
"Lượt: 7 TheGod Get three stock: blue,red,black."
Lượt: 7 QueenOfGame Get One stock: black
Lượt: 7 KingOfDestruction Get Card = I_1
"Lượt: 7 KING Get three stock: red,blue,white."
"Lượt: 8 TheGod Get three stock: blue,red,black."
"Lượt: 8 QueenOfGame Get three stock: red,black,white."
"Lượt: 8 KingOfDestruction Get three stock: blue,white,black."
Lượt: 8 KING Get UpsiteDown id =III_1
"Lượt: 9 TheGod Get three stock: blue,black,white."
Lượt: 9 QueenOfGame Get Card = II_8
Lượt: 9 KingOfDestruction Get Card = I_38
Lượt: 9 KING Get Card = I_6
Lượt: 10 TheGod Get Card = I_35
"Lượt: 10 QueenOfGame Get three stock: red,black,white."
"Lượt: 10 KingOfDestruction Get three stock: blue,white,black."
"Lượt: 10 KING Get three stock: blue,white,black."
Lượt: 11 TheGod Get Card = I_30
"Lượt: 11 QueenOfGame Get three stock: red,white,blue."
Lượt: 11 KingOfDestruction Get Card = I_15
Lượt: 11 KING Get Card = I_12
"Lượt: 12 TheGod Get three stock: blue,white,red."
"Lượt: 12 QueenOfGame Get three stock: red,black,white."
Lượt: 12 KingOfDestruction Get UpsiteDown id =II_7
Lượt: 12 KING Get Card = I_2
Lượt: 13 TheGod Get Card = I_17
Lượt: 13 QueenOfGame Get Card = I_36
Lượt: 13 KingOfDestruction Get Card = I_11
Lượt: 13 KING Get Card = I_33
Lượt: 14 TheGod Get One stock: white
Lượt: 14 QueenOfGame Get One stock: red
Lượt: 14 KingOfDestruction Get Card = I_13
"Lượt: 14 KING Get three stock: blue,white,red."
"Lượt: 15 TheGod Get three stock: blue,white,red."
Lượt: 15 QueenOfGame Get Card = I_8
Lượt: 15 KingOfDestruction Get Card = I_37
Lượt: 15 KING Get Card = I_23
Lượt: 16 TheGod Get Card = II_2
"Lượt: 16 QueenOfGame Get three stock: red,black,white."
"Lượt: 16 KingOfDestruction Get three stock: red,white,black."
"Lượt: 16 KING Get three stock: blue,white,black."
"Lượt: 17 TheGod Get three stock: blue,white,green."
Lượt: 17 QueenOfGame Get Card = I_19
Lượt: 17 KingOfDestruction Get Card = II_11
Lượt: 17 KING Get Card = I_9
Lượt: 18 TheGod Get Card = II_3
Lượt: 18 QueenOfGame Get Card = I_16
Lượt: 18 KingOfDestruction Get Card = II_7
Lượt: 18 KING Get UpsiteDown id =III_2
Lượt: 19 TheGod Get One stock: white
Lượt: 19 QueenOfGame Get One stock: red
Lượt: 19 KingOfDestruction Get Card = I_34
Lượt: 19 KING Get Card = III_1
Lượt: 20 TheGod Get Card = II_29
Lượt: 20 QueenOfGame Get One stock: red
Lượt: 20 KingOfDestruction Get Card = II_9
"Lượt: 20 KING Get three stock: blue,white,black."
"Lượt: 21 TheGod Get three stock: red,green,white."
"Lượt: 21 QueenOfGame Get three stock: red,white,blue."
Lượt: 21 KingOfDestruction Get Card = I_32
Lượt: 21 KING Get Card = I_40
Lượt: 22 TheGod Get Card = II_14
Lượt: 22 QueenOfGame Get Card = II_13
Lượt: 22 KingOfDestruction Get Card = II_16
Lượt: 22 KING Get Card = II_27
Lượt: 23 TheGod Get Card = I_20
Lượt: 23 QueenOfGame Get One stock: red
Lượt: 23 KingOfDestruction Get Card = II_4
Lượt: 23 KING Get Card = II_5
"Lượt: 24 TheGod Get three stock: red,black,blue."
"Lượt: 24 QueenOfGame Get three stock: red,white,black."
Lượt: 24 KingOfDestruction Get Card = I_21
Lượt: 24 KING Get Card = II_6
Lượt: 25 TheGod Get Card = II_24
Lượt: 25 QueenOfGame Get UpsiteDown id =II_18
Lượt: 25 KingOfDestruction Get Card = I_10
Lượt: 25 KING Get Card = I_26
Lượt: 26 TheGod Get Card = II_26Nhan the quy toc id = Noble_4
Lượt: 26 QueenOfGame Get Card = II_18
Lượt: 26 KingOfDestruction Get Card = I_25
Lượt: 26 KING Get Card = I_31
