Action
Lượt: 1 TheGod Get One stock: blue
"Lượt: 1 KING Get three stock: red,blue,green."
"Lượt: 1 KingOfDestruction Get three stock: red,blue,green."
Lượt: 1 QueenOfGame Get UpsiteDown id =II_13
"Lượt: 2 TheGod Get three stock: blue,green,red."
"Lượt: 2 KING Get three stock: red,blue,green."
"Lượt: 2 KingOfDestruction Get three stock: red,blue,green."
Lượt: 2 QueenOfGame Get UpsiteDown id =III_11
Lượt: 3 TheGod Get UpsiteDown id =III_3
"Lượt: 3 KING Get three stock: red,green,white."
"Lượt: 3 KingOfDestruction Get three stock: red,green,white."
Lượt: 3 QueenOfGame Get UpsiteDown id =III_1
Lượt: 4 TheGod Get UpsiteDown id =II_11
Lượt: 4 KING Get UpsiteDown id =II_27
Lượt: 4 KingOfDestruction Get UpsiteDown id =II_28
Lượt: 4 QueenOfGame Get Card = I_32
Lượt: 5 TheGod Get Card = II_9
Lượt: 5 KING Get Card = I_33
Lượt: 5 KingOfDestruction Get UpsiteDown id =III_7
"Lượt: 5 QueenOfGame Get three stock: red,blue,green."
Lượt: 6 TheGod Get One stock: black
"Lượt: 6 KING Get three stock: green,blue,white."
Lượt: 6 KingOfDestruction Get Card = I_26
"Lượt: 6 QueenOfGame Get three stock: red,blue,green."
Lượt: 7 TheGod Get UpsiteDown id =III_18
Lượt: 7 KING Get Card = I_24
"Lượt: 7 KingOfDestruction Get three stock: green,white,blue."
"Lượt: 7 QueenOfGame Get three stock: blue,green,black."
Lượt: 8 TheGod Get One stock: black
Lượt: 8 KING Get Card = I_2
Lượt: 8 KingOfDestruction Get Card = II_25
Lượt: 8 QueenOfGame Get Card = I_25
"Lượt: 9 TheGod Get three stock: red,blue,green."
"Lượt: 9 KING Get three stock: green,red,blue."
"Lượt: 9 KingOfDestruction Get three stock: green,white,blue."
"Lượt: 9 QueenOfGame Get three stock: blue,green,black."
Lượt: 10 TheGod Get Card = II_11
Lượt: 10 KING Get Card = I_36
"Lượt: 10 KingOfDestruction Get three stock: green,white,blue."
"Lượt: 10 QueenOfGame Get three stock: blue,green,black."
Lượt: 11 TheGod Get One stock: black
Lượt: 11 KING Get Card = II_23
Lượt: 11 KingOfDestruction Get One stock: white
Lượt: 11 QueenOfGame Get Card = I_3
"Lượt: 12 TheGod Get three stock: red,blue,green."
"Lượt: 12 KING Get three stock: green,red,blue."
Lượt: 12 KingOfDestruction Get Card = II_2
"Lượt: 12 QueenOfGame Get three stock: blue,black,white."
Lượt: 13 TheGod Get UpsiteDown id =I_20
Lượt: 13 KING Get Card = I_31
Lượt: 13 KingOfDestruction Get Card = I_12
Lượt: 13 QueenOfGame Get Card = I_6
Lượt: 14 TheGod Get Card = I_15
"Lượt: 14 KING Get three stock: blue,red,white."
Lượt: 14 KingOfDestruction Get Card = I_19
"Lượt: 14 QueenOfGame Get three stock: red,blue,black."
Lượt: 15 TheGod Get Card = I_35
Lượt: 15 KING Get Card = I_8
Lượt: 15 KingOfDestruction Get Card = I_37
Lượt: 15 QueenOfGame Get One stock: blue Return stock: white:1
"Lượt: 16 TheGod Get three stock: red,black,blue."
Lượt: 16 KING Get Card = I_38
Lượt: 16 KingOfDestruction Get Card = I_11
Lượt: 16 QueenOfGame Get Card = II_16
Lượt: 17 TheGod Get One stock: black
Lượt: 17 KING Get Card = I_21
Lượt: 17 KingOfDestruction Get Card = I_29
"Lượt: 17 QueenOfGame Get three stock: red,blue,green."
Lượt: 18 TheGod Get Card = I_5
Lượt: 18 KING Get Card = I_18
"Lượt: 18 KingOfDestruction Get three stock: green,white,blue."
Lượt: 18 QueenOfGame Get Card = I_22
Lượt: 19 TheGod Get Card = I_7
Lượt: 19 KING Get Card = I_9
Lượt: 19 KingOfDestruction Get Card = I_4
Lượt: 19 QueenOfGame Get Card = I_28
Lượt: 20 TheGod Get Card = I_16
Lượt: 20 KING Get Card = I_34
Lượt: 20 KingOfDestruction Get Card = I_10
Lượt: 20 QueenOfGame Get One stock: red
"Lượt: 21 TheGod Get three stock: blue,green,red."
Lượt: 21 KING Get Card = I_23
Lượt: 21 KingOfDestruction Get Card = I_27
"Lượt: 21 QueenOfGame Get three stock: red,blue,green. Return stock: black:1"
