Action
"Lượt: 1 KingOfDestruction Get three stock: red,blue,green."
"Lượt: 1 KING Get three stock: red,blue,green."
Lượt: 1 QueenOfGame Get UpsiteDown id =III_13
Lượt: 1 TheGod Get One stock: blue
"Lượt: 2 KingOfDestruction Get three stock: red,blue,green."
"Lượt: 2 KING Get three stock: red,blue,green."
Lượt: 2 QueenOfGame Get UpsiteDown id =I_17
Lượt: 2 TheGod Get UpsiteDown id =III_1
"Lượt: 3 KingOfDestruction Get three stock: red,blue,green."
"Lượt: 3 KING Get three stock: red,green,white."
Lượt: 3 QueenOfGame Get UpsiteDown id =I_28
Lượt: 3 TheGod Get UpsiteDown id =I_13
Lượt: 4 KingOfDestruction Get Card = I_2
Lượt: 4 KING Get UpsiteDown id =III_11
Lượt: 4 QueenOfGame Get One stock: black
Lượt: 4 TheGod Get UpsiteDown id =III_19
"Lượt: 5 KingOfDestruction Get three stock: red,green,white."
Lượt: 5 KING Get UpsiteDown id =II_28
Lượt: 5 QueenOfGame Get One stock: black
Lượt: 5 TheGod Get One stock: white
Lượt: 6 KingOfDestruction Get UpsiteDown id =II_16
Lượt: 6 KING Get UpsiteDown id =II_21
"Lượt: 6 QueenOfGame Get three stock: black,white,red."
"Lượt: 6 TheGod Get three stock: red,black,white."
Lượt: 7 KingOfDestruction Get UpsiteDown id =III_2
Lượt: 7 KING Get UpsiteDown id =II_21
Lượt: 7 QueenOfGame Get Card = I_17
Lượt: 7 TheGod Get Card = I_21
Lượt: 8 KingOfDestruction Get UpsiteDown id =III_3
Lượt: 8 KING Get UpsiteDown id =II_21
"Lượt: 8 QueenOfGame Get three stock: white,black,red."
"Lượt: 8 TheGod Get three stock: red,black,white."
Lượt: 9 KingOfDestruction Get Card = II_16
Lượt: 9 KING Get UpsiteDown id =II_21
Lượt: 9 QueenOfGame Get Card = II_15
Lượt: 9 TheGod Get One stock: black
"Lượt: 10 KingOfDestruction Get three stock: blue,white,black."
Lượt: 10 KING Get UpsiteDown id =II_21
"Lượt: 10 QueenOfGame Get three stock: green,black,white."
Lượt: 10 TheGod Get Card = I_27
Lượt: 11 KingOfDestruction Get Card = I_37
Lượt: 11 KING Get UpsiteDown id =II_21
"Lượt: 11 QueenOfGame Get three stock: green,black,white."
"Lượt: 11 TheGod Get three stock: black,blue,green."
Lượt: 12 KingOfDestruction Get Card = I_26
Lượt: 12 KING Get UpsiteDown id =II_21
Lượt: 12 QueenOfGame Get Card = I_39
"Lượt: 12 TheGod Get three stock: black,white,red."
"Lượt: 13 KingOfDestruction Get three stock: blue,green,white."
Lượt: 13 KING Get UpsiteDown id =II_21
Lượt: 13 QueenOfGame Get Card = I_18
Lượt: 13 TheGod Get Card = II_8
Lượt: 14 KingOfDestruction Get Card = I_34
Lượt: 14 KING Get Card = I_1
"Lượt: 14 QueenOfGame Get three stock: green,black,white."
"Lượt: 14 TheGod Get three stock: red,black,blue."
Lượt: 15 KingOfDestruction Get Card = I_11
"Lượt: 15 KING Get three stock: red,blue,black."
"Lượt: 15 QueenOfGame Get three stock: black,white,blue."
"Lượt: 15 TheGod Get three stock: red,black,blue."
Lượt: 16 KingOfDestruction Get Card = I_10
Lượt: 16 KING Get Card = I_31
Lượt: 16 QueenOfGame Get Card = I_7
Lượt: 16 TheGod Get One stock: black
Lượt: 17 KingOfDestruction Get Card = I_29
"Lượt: 17 KING Get three stock: red,blue,green."
"Lượt: 17 QueenOfGame Get three stock: black,white,blue."
Lượt: 17 TheGod Get Card = I_14
Lượt: 18 KingOfDestruction Get Card = I_20
"Lượt: 18 KING Get three stock: red,blue,green."
Lượt: 18 QueenOfGame Get UpsiteDown id =II_26 Return stock: red:1
