Action
"Lượt: 1 KingOfDestruction Get three stock: red,blue,green."
Lượt: 1 TheGod Get One stock: red
"Lượt: 1 KING Get three stock: red,blue,green."
Lượt: 1 QueenOfGame Get UpsiteDown id =III_18
"Lượt: 2 KingOfDestruction Get three stock: red,blue,green."
Lượt: 2 TheGod Get One stock: blue
"Lượt: 2 KING Get three stock: red,blue,green."
Lượt: 2 QueenOfGame Get One stock: black
"Lượt: 3 KingOfDestruction Get three stock: red,blue,green."
Lượt: 3 TheGod Get UpsiteDown id =III_3
"Lượt: 3 KING Get three stock: green,white,black."
Lượt: 3 QueenOfGame Get One stock: black
Lượt: 4 KingOfDestruction Get Card = I_2
Lượt: 4 TheGod Get UpsiteDown id =I_9
Lượt: 4 KING Get Card = I_23
"Lượt: 4 QueenOfGame Get three stock: red,black,white."
"Lượt: 5 KingOfDestruction Get three stock: red,blue,green."
"Lượt: 5 TheGod Get three stock: green,red,black."
Lượt: 5 KING Get Card = I_33
Lượt: 5 QueenOfGame Get UpsiteDown id =I_35
Lượt: 6 KingOfDestruction Get Card = I_37
Lượt: 6 TheGod Get UpsiteDown id =I_8
"Lượt: 6 KING Get three stock: green,white,black."
Lượt: 6 QueenOfGame Get Card = II_14
Lượt: 7 KingOfDestruction Get Card = I_25
Lượt: 7 TheGod Get Card = I_28
Lượt: 7 KING Get Card = I_31
Lượt: 7 QueenOfGame Get One stock: black
"Lượt: 8 KingOfDestruction Get three stock: blue,green,white."
"Lượt: 8 TheGod Get three stock: blue,green,black."
Lượt: 8 KING Get Card = I_22
"Lượt: 8 QueenOfGame Get three stock: blue,red,black."
Lượt: 9 KingOfDestruction Get Card = I_13
Lượt: 9 TheGod Get One stock: green Return stock: blue:1
"Lượt: 9 KING Get three stock: red,blue,green."
"Lượt: 9 QueenOfGame Get three stock: blue,green,black."
Lượt: 10 KingOfDestruction Get Card = I_5
Lượt: 10 TheGod Get Card = II_12
Lượt: 10 KING Get Card = I_39
Lượt: 10 QueenOfGame Get One stock: blue Return stock: green:1
Lượt: 11 KingOfDestruction Get Card = I_4
"Lượt: 11 TheGod Get three stock: blue,green,red."
Lượt: 11 KING Get Card = I_3
Lượt: 11 QueenOfGame Get Card = I_35
"Lượt: 12 KingOfDestruction Get three stock: red,blue,green."
Lượt: 12 TheGod Get One stock: blue
Lượt: 12 KING Get Card = I_14
"Lượt: 12 QueenOfGame Get three stock: red,white,green."
"Lượt: 13 KingOfDestruction Get three stock: red,blue,green."
"Lượt: 13 TheGod Get three stock: blue,green,white. Return stock: blue:1"
Lượt: 13 KING Get Card = I_21
Lượt: 13 QueenOfGame Get UpsiteDown id =II_28
Lượt: 14 KingOfDestruction Get Card = I_6
Lượt: 14 TheGod Get Card = I_38
"Lượt: 14 KING Get three stock: red,blue,green."
Lượt: 14 QueenOfGame Get Card = II_15
"Lượt: 15 KingOfDestruction Get three stock: blue,green,white."
Lượt: 15 TheGod Get Card = I_15
Lượt: 15 KING Get Card = I_24
Lượt: 15 QueenOfGame Get One stock: black
Lượt: 16 KingOfDestruction Get Card = I_36
"Lượt: 16 TheGod Get three stock: blue,green,red."
Lượt: 16 KING Get Card = I_30
Lượt: 16 QueenOfGame Get Card = I_10
"Lượt: 17 KingOfDestruction Get three stock: blue,green,white."
Lượt: 17 TheGod Get Card = I_12
Lượt: 17 KING Get Card = I_19
Lượt: 17 QueenOfGame Get UpsiteDown id =I_7
Lượt: 18 KingOfDestruction Get Card = I_32
"Lượt: 18 TheGod Get three stock: green,red,blue."
Lượt: 18 KING Get Card = I_34
Lượt: 18 QueenOfGame Get One stock: black
Lượt: 19 KingOfDestruction Get Card = I_18
Lượt: 19 TheGod Get One stock: black
"Lượt: 19 KING Get three stock: red,blue,white."
Lượt: 19 QueenOfGame Get Card = I_7
Lượt: 20 KingOfDestruction Get Card = I_29
Lượt: 20 TheGod Get Card = I_11
Lượt: 20 KING Get Card = I_1
Lượt: 20 QueenOfGame Get UpsiteDown id =I_17
Lượt: 21 KingOfDestruction Get Card = I_27
Lượt: 21 TheGod Get One stock: black
Lượt: 21 KING Get Card = III_19
Lượt: 21 QueenOfGame Get Card = I_16
Lượt: 22 KingOfDestruction Get Card = I_20
Lượt: 22 TheGod Get Card = III_1
Lượt: 22 KING Get Card = II_8
"Lượt: 22 QueenOfGame Get three stock: green,red,white."
Lượt: 23 KingOfDestruction Get Card = II_27
Lượt: 23 TheGod Get One stock: blue
Lượt: 23 KING Get Card = I_40
Lượt: 23 QueenOfGame Get Card = I_17
Lượt: 24 KingOfDestruction Get Card = I_26
Lượt: 24 TheGod Get One stock: white Return stock: green:1
Lượt: 24 KING Get Card = II_25
Lượt: 24 QueenOfGame Get UpsiteDown id =II_13
Lượt: 25 KingOfDestruction Get Card = II_18Nhan the quy toc id = Noble_2Nhan the quy toc id = Noble_4
"Lượt: 25 TheGod Get three stock: green,red,blue. Return stock: red:1blue:1green:1"
"Lượt: 25 KING Get three stock: red,blue,green."
Lượt: 25 QueenOfGame Get Card = II_13
Lượt: 26 KingOfDestruction Get Card = II_6
