Action
Lượt: 1 TheGod Get One stock: red
"Lượt: 1 KingOfDestruction Get three stock: red,blue,green."
Lượt: 1 QueenOfGame Get UpsiteDown id =II_13
"Lượt: 1 KING Get three stock: red,blue,green."
"Lượt: 2 TheGod Get three stock: red,black,blue."
"Lượt: 2 KingOfDestruction Get three stock: red,blue,green."
Lượt: 2 QueenOfGame Get UpsiteDown id =III_18
"Lượt: 2 KING Get three stock: red,blue,green."
Lượt: 3 TheGod Get One stock: black
"Lượt: 3 KingOfDestruction Get three stock: blue,green,white."
Lượt: 3 QueenOfGame Get One stock: black
"Lượt: 3 KING Get three stock: blue,green,white."
Lượt: 4 TheGod Get UpsiteDown id =II_24
Lượt: 4 KingOfDestruction Get Card = I_13
"Lượt: 4 QueenOfGame Get three stock: red,black,white."
Lượt: 4 KING Get Card = I_5
Lượt: 5 TheGod Get One stock: green
"Lượt: 5 KingOfDestruction Get three stock: blue,green,white."
Lượt: 5 QueenOfGame Get Card = I_12
"Lượt: 5 KING Get three stock: red,blue,green."
Lượt: 6 TheGod Get Card = II_24
Lượt: 6 KingOfDestruction Get Card = I_4
Lượt: 6 QueenOfGame Get One stock: black
Lượt: 6 KING Get Card = I_33
Lượt: 7 TheGod Get One stock: white
"Lượt: 7 KingOfDestruction Get three stock: red,blue,green."
"Lượt: 7 QueenOfGame Get three stock: red,white,green."
Lượt: 7 KING Get Card = I_31
Lượt: 8 TheGod Get One stock: white
Lượt: 8 KingOfDestruction Get UpsiteDown id =III_12
"Lượt: 8 QueenOfGame Get three stock: red,white,blue."
"Lượt: 8 KING Get three stock: red,blue,green."
Lượt: 9 TheGod Get UpsiteDown id =II_2
Lượt: 9 KingOfDestruction Get Card = I_28
Lượt: 9 QueenOfGame Get Card = I_22
"Lượt: 9 KING Get three stock: red,green,white."
Lượt: 10 TheGod Get Card = II_2
"Lượt: 10 KingOfDestruction Get three stock: green,red,black."
"Lượt: 10 QueenOfGame Get three stock: red,white,blue."
Lượt: 10 KING Get Card = II_28
Lượt: 11 TheGod Get UpsiteDown id =III_2
Lượt: 11 KingOfDestruction Get UpsiteDown id =III_19
Lượt: 11 QueenOfGame Get UpsiteDown id =III_15
"Lượt: 11 KING Get three stock: red,green,white."
Lượt: 12 TheGod Get UpsiteDown id =I_15
Lượt: 12 KingOfDestruction Get Card = I_10
Lượt: 12 QueenOfGame Get Card = I_30
Lượt: 12 KING Get Card = I_23
"Lượt: 13 TheGod Get three stock: blue,green,white."
"Lượt: 13 KingOfDestruction Get three stock: green,red,black."
"Lượt: 13 QueenOfGame Get three stock: red,black,white. Return stock: blue:1"
"Lượt: 13 KING Get three stock: red,blue,green."
Lượt: 14 TheGod Get Card = II_26
Lượt: 14 KingOfDestruction Get Card = I_6
Lượt: 14 QueenOfGame Get Card = II_14
Lượt: 14 KING Get Card = I_38
Lượt: 15 TheGod Get One stock: white
Lượt: 15 KingOfDestruction Get Card = I_2
Lượt: 15 QueenOfGame Get One stock: red
Lượt: 15 KING Get Card = I_26
"Lượt: 16 TheGod Get three stock: white,blue,black."
Lượt: 16 KingOfDestruction Get Card = I_37
Lượt: 16 QueenOfGame Get One stock: black
Lượt: 16 KING Get Card = I_18
Lượt: 17 TheGod Get One stock: white
Lượt: 17 KingOfDestruction Get Card = I_24
Lượt: 17 QueenOfGame Get One stock: black
Lượt: 17 KING Get Card = I_20
Lượt: 18 TheGod Get Card = II_29
"Lượt: 18 KingOfDestruction Get three stock: red,green,black."
Lượt: 18 QueenOfGame Get Card = I_7
Lượt: 18 KING Get Card = I_39
"Lượt: 19 TheGod Get three stock: red,black,white."
Lượt: 19 KingOfDestruction Get Card = I_8
Lượt: 19 QueenOfGame Get One stock: black
"Lượt: 19 KING Get three stock: red,green,white."
Lượt: 20 TheGod Get Card = I_27
Lượt: 20 KingOfDestruction Get Card = I_40
"Lượt: 20 QueenOfGame Get three stock: black,white,blue."
Lượt: 20 KING Get Card = I_9
"Lượt: 21 TheGod Get three stock: black,white,green."
Lượt: 21 KingOfDestruction Get Card = I_3
Lượt: 21 QueenOfGame Get Card = II_17
Lượt: 21 KING Get Card = I_34
Lượt: 22 TheGod Get One stock: black
Lượt: 22 KingOfDestruction Get Card = II_5
Lượt: 22 QueenOfGame Get Card = II_13
Lượt: 22 KING Get Card = I_14
Lượt: 23 TheGod Get UpsiteDown id =III_16
Lượt: 23 KingOfDestruction Get Card = I_32
Lượt: 23 QueenOfGame Get UpsiteDown id =I_17
Lượt: 23 KING Get Card = I_19Nhan the quy toc id = Noble_7
Lượt: 24 TheGod Get Card = III_13
Lượt: 24 KingOfDestruction Get Card = I_36
Lượt: 24 QueenOfGame Get Card = I_16
Lượt: 24 KING Get Card = I_1
Lượt: 25 TheGod Get Card = II_25
Lượt: 25 KingOfDestruction Get Card = I_11
"Lượt: 25 QueenOfGame Get three stock: red,black,white."
Lượt: 25 KING Get Card = I_29
Lượt: 26 TheGod Get Card = I_15
Lượt: 26 KingOfDestruction Get Card = I_21
Lượt: 26 QueenOfGame Get Card = I_17
Lượt: 26 KING Get Card = I_25
Lượt: 27 TheGod Get One stock: blue
Lượt: 27 KingOfDestruction Get Card = I_35
Lượt: 27 QueenOfGame Get One stock: black
Lượt: 27 KING Get Card = II_12Nhan the quy toc id = Noble_5
Lượt: 28 TheGod Get One stock: white
Lượt: 28 KingOfDestruction Get Card = II_27
Lượt: 28 QueenOfGame Get One stock: black
Lượt: 28 KING Get Card = II_10
Lượt: 29 TheGod Get Card = II_1
Lượt: 29 KingOfDestruction Get Card = II_11Nhan the quy toc id = Noble_1
"Lượt: 29 QueenOfGame Get three stock: red,black,white."
Lượt: 29 KING Get Card = II_8
Lượt: 30 TheGod Get One stock: white
Lượt: 30 KingOfDestruction Get Card = II_18Nhan the quy toc id = Noble_3
Lượt: 30 QueenOfGame Get Card = III_18
Lượt: 30 KING Get Card = II_16
