Action
Lượt: 1 TheGod Get One stock: white
"Lượt: 1 KingOfDestruction Get three stock: red,blue,green."
"Lượt: 1 KING Get three stock: red,blue,green."
Lượt: 1 QueenOfGame Get UpsiteDown id =III_7
Lượt: 2 TheGod Get One stock: red
"Lượt: 2 KingOfDestruction Get three stock: red,blue,green."
"Lượt: 2 KING Get three stock: red,blue,green."
Lượt: 2 QueenOfGame Get One stock: white
Lượt: 3 TheGod Get UpsiteDown id =III_20
"Lượt: 3 KingOfDestruction Get three stock: red,blue,green."
"Lượt: 3 KING Get three stock: blue,green,white."
"Lượt: 3 QueenOfGame Get three stock: white,blue,black."
"Lượt: 4 TheGod Get three stock: green,black,white."
Lượt: 4 KingOfDestruction Get Card = I_37
Lượt: 4 KING Get Card = I_13
Lượt: 4 QueenOfGame Get UpsiteDown id =I_28
Lượt: 5 TheGod Get One stock: green
Lượt: 5 KingOfDestruction Get Card = I_30
"Lượt: 5 KING Get three stock: red,blue,green."
"Lượt: 5 QueenOfGame Get three stock: green,black,red."
Lượt: 6 TheGod Get UpsiteDown id =III_11 Return stock: green:1
"Lượt: 6 KingOfDestruction Get three stock: red,green,black."
Lượt: 6 KING Get Card = I_1
Lượt: 6 QueenOfGame Get UpsiteDown id =III_15 Return stock: red:1
Lượt: 7 TheGod Get Card = II_29
"Lượt: 7 KingOfDestruction Get three stock: red,blue,green."
"Lượt: 7 KING Get three stock: red,green,white."
Lượt: 7 QueenOfGame Get Card = I_28
"Lượt: 8 TheGod Get three stock: green,red,black."
Lượt: 8 KingOfDestruction Get Card = II_16
"Lượt: 8 KING Get three stock: blue,green,white."
"Lượt: 8 QueenOfGame Get three stock: black,white,blue."
Lượt: 9 TheGod Get UpsiteDown id =II_5
"Lượt: 9 KingOfDestruction Get three stock: blue,green,black."
Lượt: 9 KING Get UpsiteDown id =II_9 Return stock: red:1
Lượt: 9 QueenOfGame Get UpsiteDown id =II_8
Lượt: 10 TheGod Get Card = II_23
Lượt: 10 KingOfDestruction Get Card = I_21
Lượt: 10 KING Get Card = II_9
Lượt: 10 QueenOfGame Get Card = II_10
"Lượt: 11 TheGod Get three stock: black,white,red."
Lượt: 11 KingOfDestruction Get Card = II_21
Lượt: 11 KING Get Card = II_25
"Lượt: 11 QueenOfGame Get three stock: black,white,red."
"Lượt: 12 TheGod Get three stock: black,white,red."
Lượt: 12 KingOfDestruction Get Card = I_22
"Lượt: 12 KING Get three stock: red,blue,green."
Lượt: 12 QueenOfGame Get Card = II_8
Lượt: 13 TheGod Get One stock: black Return stock: black:1
Lượt: 13 KingOfDestruction Get Card = I_23
"Lượt: 13 KING Get three stock: red,blue,green."
Lượt: 13 QueenOfGame Get UpsiteDown id =II_19
Lượt: 14 TheGod Get Card = I_39
"Lượt: 14 KingOfDestruction Get three stock: red,blue,green."
Lượt: 14 KING Get One stock: red
"Lượt: 14 QueenOfGame Get three stock: black,white,blue."
"Lượt: 15 TheGod Get three stock: black,red,blue."
"Lượt: 15 KingOfDestruction Get three stock: red,blue,green."
Lượt: 15 KING Get Card = II_28
Lượt: 15 QueenOfGame Get One stock: white
Lượt: 16 TheGod Get Card = III_13
Lượt: 16 KingOfDestruction Get Card = II_13
"Lượt: 16 KING Get three stock: red,blue,green."
Lượt: 16 QueenOfGame Get One stock: black
Lượt: 17 TheGod Get One stock: white
Lượt: 17 KingOfDestruction Get Card = I_9
"Lượt: 17 KING Get three stock: red,green,white."
Lượt: 17 QueenOfGame Get One stock: black
"Lượt: 18 TheGod Get three stock: white,black,red."
"Lượt: 18 KingOfDestruction Get three stock: black,green,red."
Lượt: 18 KING Get Card = I_14
Lượt: 18 QueenOfGame Get Card = I_35
"Lượt: 19 TheGod Get three stock: blue,white,red."
Lượt: 19 KingOfDestruction Get Card = I_34
Lượt: 19 KING Get One stock: green
Lượt: 19 QueenOfGame Get Card = II_30
Lượt: 20 TheGod Get Card = II_2
Lượt: 20 KingOfDestruction Get Card = II_1
Lượt: 20 KING Get UpsiteDown id =III_3 Return stock: red:1
Lượt: 20 QueenOfGame Get One stock: black
"Lượt: 21 TheGod Get three stock: red,blue,green."
Lượt: 21 KingOfDestruction Get Card = II_24
Lượt: 21 KING Get Card = III_3
"Lượt: 21 QueenOfGame Get three stock: black,white,blue."
Lượt: 22 TheGod Get Card = I_19
Lượt: 22 KingOfDestruction Get Card = I_18
"Lượt: 22 KING Get three stock: blue,green,white."
Lượt: 22 QueenOfGame Get Card = I_17
Lượt: 23 TheGod Get Card = I_20
Lượt: 23 KingOfDestruction Get Card = III_18Nhan the quy toc id = Noble_4
Lượt: 23 KING Get Card = I_12
Lượt: 23 QueenOfGame Get One stock: white
