Action
"Lượt: 1 KingOfDestruction Get three stock: red,blue,green."
"Lượt: 1 KING Get three stock: red,blue,green."
Lượt: 1 TheGod Get One stock: green
Lượt: 1 QueenOfGame Get UpsiteDown id =II_19
"Lượt: 2 KingOfDestruction Get three stock: red,blue,green."
"Lượt: 2 KING Get three stock: red,blue,green."
"Lượt: 2 TheGod Get three stock: green,red,blue."
Lượt: 2 QueenOfGame Get One stock: white
"Lượt: 3 KingOfDestruction Get three stock: red,blue,white."
"Lượt: 3 KING Get three stock: red,blue,white."
Lượt: 3 TheGod Get UpsiteDown id =III_11
Lượt: 3 QueenOfGame Get UpsiteDown id =III_7
Lượt: 4 KingOfDestruction Get Card = II_12
Lượt: 4 KING Get UpsiteDown id =III_12
"Lượt: 4 TheGod Get three stock: green,red,blue."
Lượt: 4 QueenOfGame Get UpsiteDown id =III_15
"Lượt: 5 KingOfDestruction Get three stock: red,blue,green."
Lượt: 5 KING Get Card = I_11
Lượt: 5 TheGod Get UpsiteDown id =III_1
Lượt: 5 QueenOfGame Get One stock: white
Lượt: 6 KingOfDestruction Get Card = I_40
"Lượt: 6 KING Get three stock: green,red,white."
Lượt: 6 TheGod Get UpsiteDown id =III_4
Lượt: 6 QueenOfGame Get Card = II_19
"Lượt: 7 KingOfDestruction Get three stock: red,blue,green."
Lượt: 7 KING Get UpsiteDown id =III_3
Lượt: 7 TheGod Get Card = I_29
Lượt: 7 QueenOfGame Get One stock: black
"Lượt: 8 KingOfDestruction Get three stock: red,blue,white."
Lượt: 8 KING Get Card = II_22
"Lượt: 8 TheGod Get three stock: red,blue,black."
Lượt: 8 QueenOfGame Get One stock: black
"Lượt: 9 KingOfDestruction Get three stock: red,blue,white."
"Lượt: 9 KING Get three stock: blue,red,black."
Lượt: 9 TheGod Get One stock: white Return stock: green:1
"Lượt: 9 QueenOfGame Get three stock: black,white,green."
Lượt: 10 KingOfDestruction Get Card = I_19
Lượt: 10 KING Get Card = I_26
Lượt: 10 TheGod Get One stock: white Return stock: green:2
"Lượt: 10 QueenOfGame Get three stock: black,white,green. Return stock: green:1"
"Lượt: 11 KingOfDestruction Get three stock: red,green,white."
Lượt: 11 KING Get One stock: green
Lượt: 11 TheGod Get Card = II_29
Lượt: 11 QueenOfGame Get Card = III_15
Lượt: 12 KingOfDestruction Get UpsiteDown id =II_13 Return stock: white:1
"Lượt: 12 KING Get three stock: green,black,white."
Lượt: 12 TheGod Get Card = I_14
Lượt: 12 QueenOfGame Get One stock: white
Lượt: 13 KingOfDestruction Get Card = II_13
Lượt: 13 KING Get Card = II_25
Lượt: 13 TheGod Get One stock: red
"Lượt: 13 QueenOfGame Get three stock: blue,white,black."
"Lượt: 14 KingOfDestruction Get three stock: red,green,white."
"Lượt: 14 KING Get three stock: green,red,white."
Lượt: 14 TheGod Get One stock: black
"Lượt: 14 QueenOfGame Get three stock: blue,white,black."
Lượt: 15 KingOfDestruction Get UpsiteDown id =III_20
Lượt: 15 KING Get Card = I_3
Lượt: 15 TheGod Get Card = I_15
Lượt: 15 QueenOfGame Get Card = I_4
Lượt: 16 KingOfDestruction Get Card = I_13
Lượt: 16 KING Get Card = I_25
Lượt: 16 TheGod Get Card = I_39
Lượt: 16 QueenOfGame Get UpsiteDown id =I_28
"Lượt: 17 KingOfDestruction Get three stock: red,green,black."
Lượt: 17 KING Get Card = I_18
Lượt: 17 TheGod Get One stock: green
"Lượt: 17 QueenOfGame Get three stock: green,blue,black. Return stock: white:1"
Lượt: 18 KingOfDestruction Get Card = I_24
"Lượt: 18 KING Get three stock: blue,green,red."
"Lượt: 18 TheGod Get three stock: white,green,red."
Lượt: 18 QueenOfGame Get Card = I_28
