Action
"Lượt: 1 KingOfDestruction Get three stock: red,blue,green."
"Lượt: 1 KING Get three stock: red,blue,green."
Lượt: 1 QueenOfGame Get UpsiteDown id =III_1
Lượt: 1 TheGod Get One stock: red
"Lượt: 2 KingOfDestruction Get three stock: red,blue,green."
"Lượt: 2 KING Get three stock: red,blue,green."
"Lượt: 2 QueenOfGame Get three stock: blue,red,black."
Lượt: 2 TheGod Get One stock: black
"Lượt: 3 KingOfDestruction Get three stock: blue,green,white."
"Lượt: 3 KING Get three stock: blue,green,white."
Lượt: 3 QueenOfGame Get Card = I_30
"Lượt: 3 TheGod Get three stock: red,black,green."
Lượt: 4 KingOfDestruction Get Card = I_37
Lượt: 4 KING Get UpsiteDown id =II_16
Lượt: 4 QueenOfGame Get One stock: white
Lượt: 4 TheGod Get UpsiteDown id =III_18
"Lượt: 5 KingOfDestruction Get three stock: green,white,black."
Lượt: 5 KING Get Card = II_16
"Lượt: 5 QueenOfGame Get three stock: blue,black,white."
Lượt: 5 TheGod Get UpsiteDown id =I_18
Lượt: 6 KingOfDestruction Get Card = I_29
"Lượt: 6 KING Get three stock: blue,green,white."
"Lượt: 6 QueenOfGame Get three stock: blue,black,white."
Lượt: 6 TheGod Get Card = II_15
"Lượt: 7 KingOfDestruction Get three stock: blue,green,black."
"Lượt: 7 KING Get three stock: blue,green,black."
Lượt: 7 QueenOfGame Get Card = I_17
"Lượt: 7 TheGod Get three stock: black,green,white."
Lượt: 8 KingOfDestruction Get Card = I_4
Lượt: 8 KING Get Card = I_24
"Lượt: 8 QueenOfGame Get three stock: blue,white,black."
"Lượt: 8 TheGod Get three stock: black,blue,green."
Lượt: 9 KingOfDestruction Get Card = I_38
"Lượt: 9 KING Get three stock: blue,green,white."
Lượt: 9 QueenOfGame Get Card = I_35
Lượt: 9 TheGod Get UpsiteDown id =I_34 Return stock: red:1
Lượt: 10 KingOfDestruction Get Card = I_10
Lượt: 10 KING Get Card = I_2
Lượt: 10 QueenOfGame Get One stock: blue
Lượt: 10 TheGod Get Card = I_25
Lượt: 11 KingOfDestruction Get Card = I_3
Lượt: 11 KING Get Card = I_13
Lượt: 11 QueenOfGame Get One stock: blue
"Lượt: 11 TheGod Get three stock: red,black,blue."
Lượt: 12 KingOfDestruction Get Card = I_14
Lượt: 12 KING Get Card = I_19
Lượt: 12 QueenOfGame Get UpsiteDown id =I_16
Lượt: 12 TheGod Get Card = I_20
Lượt: 13 KingOfDestruction Get Card = I_15
"Lượt: 13 KING Get three stock: red,blue,green."
Lượt: 13 QueenOfGame Get Card = II_9
"Lượt: 13 TheGod Get three stock: red,blue,green."
"Lượt: 14 KingOfDestruction Get three stock: blue,green,white."
"Lượt: 14 KING Get three stock: blue,green,white."
"Lượt: 14 QueenOfGame Get three stock: blue,black,white."
Lượt: 14 TheGod Get Card = I_34
Lượt: 15 KingOfDestruction Get Card = I_36
Lượt: 15 KING Get UpsiteDown id =III_20
"Lượt: 15 QueenOfGame Get three stock: red,blue,black. Return stock: white:1"
"Lượt: 15 TheGod Get three stock: black,green,white."
"Lượt: 16 KingOfDestruction Get three stock: green,white,black."
Lượt: 16 KING Get Card = II_5
Lượt: 16 QueenOfGame Get Card = I_7
Lượt: 16 TheGod Get Card = II_24
"Lượt: 17 KingOfDestruction Get three stock: white,red,green."
Lượt: 17 KING Get Card = I_1
"Lượt: 17 QueenOfGame Get three stock: red,blue,black."
Lượt: 17 TheGod Get Card = I_18
Lượt: 18 KingOfDestruction Get Card = III_9
"Lượt: 18 KING Get three stock: black,white,blue."
Lượt: 18 QueenOfGame Get UpsiteDown id =II_10 Return stock: red:1
"Lượt: 18 TheGod Get three stock: red,black,blue."
Lượt: 19 KingOfDestruction Get Card = I_31
Lượt: 19 KING Get Card = I_32
Lượt: 19 QueenOfGame Get Card = II_18
"Lượt: 19 TheGod Get three stock: red,black,blue."
Lượt: 20 KingOfDestruction Get Card = I_5
Lượt: 20 KING Get Card = I_23
Lượt: 20 QueenOfGame Get One stock: white
Lượt: 20 TheGod Get Card = III_18
Lượt: 21 KingOfDestruction Get Card = I_26
Lượt: 21 KING Get Card = I_9
Lượt: 21 QueenOfGame Get Card = II_10
Lượt: 21 TheGod Get Card = II_22
Lượt: 22 KingOfDestruction Get Card = I_12
Lượt: 22 KING Get Card = I_22
Lượt: 22 QueenOfGame Get UpsiteDown id =II_7
"Lượt: 22 TheGod Get three stock: blue,white,black."
Lượt: 23 KingOfDestruction Get Card = I_21
Lượt: 23 KING Get Card = III_20
Lượt: 23 QueenOfGame Get One stock: red
Lượt: 23 TheGod Get One stock: blue
Lượt: 24 KingOfDestruction Get Card = I_6Nhan the quy toc id = Noble_1
Lượt: 24 KING Get Card = II_21
Lượt: 24 QueenOfGame Get Card = I_16
Lượt: 24 TheGod Get Card = I_8
Lượt: 25 KingOfDestruction Get Card = II_6
Lượt: 25 KING Get Card = I_11
Lượt: 25 QueenOfGame Get UpsiteDown id =I_28
Lượt: 25 TheGod Get Card = I_39
Lượt: 26 KingOfDestruction Get Card = I_33
Lượt: 26 KING Get Card = I_40
Lượt: 26 QueenOfGame Get Card = II_7
Lượt: 26 TheGod Get One stock: blue
Lượt: 27 KingOfDestruction Get Card = I_27Nhan the quy toc id = Noble_9Nhan the quy toc id = Noble_10
Lượt: 27 KING Get Card = II_23
Lượt: 27 QueenOfGame Get One stock: green
Lượt: 27 TheGod Get One stock: white
