Action
"Lượt: 1 KING Get three stock: red,blue,green."
Lượt: 1 QueenOfGame Get UpsiteDown id =II_19
"Lượt: 1 KingOfDestruction Get three stock: red,blue,green."
Lượt: 1 TheGod Get One stock: red
"Lượt: 2 KING Get three stock: red,blue,green."
Lượt: 2 QueenOfGame Get One stock: white
"Lượt: 2 KingOfDestruction Get three stock: red,blue,green."
Lượt: 2 TheGod Get UpsiteDown id =III_20
Lượt: 3 KING Get Card = I_33
Lượt: 3 QueenOfGame Get UpsiteDown id =III_7
"Lượt: 3 KingOfDestruction Get three stock: red,blue,green."
"Lượt: 3 TheGod Get three stock: red,blue,green."
"Lượt: 4 KING Get three stock: blue,green,white."
Lượt: 4 QueenOfGame Get Card = I_17
Lượt: 4 KingOfDestruction Get Card = II_12
"Lượt: 4 TheGod Get three stock: red,blue,green."
Lượt: 5 KING Get Card = I_34
Lượt: 5 QueenOfGame Get One stock: white
"Lượt: 5 KingOfDestruction Get three stock: red,blue,green."
Lượt: 5 TheGod Get UpsiteDown id =III_10
"Lượt: 6 KING Get three stock: red,blue,green."
Lượt: 6 QueenOfGame Get One stock: white
"Lượt: 6 KingOfDestruction Get three stock: red,green,white."
Lượt: 6 TheGod Get UpsiteDown id =II_14 Return stock: red:1
"Lượt: 7 KING Get three stock: red,green,white."
Lượt: 7 QueenOfGame Get UpsiteDown id =II_21
Lượt: 7 KingOfDestruction Get One stock: black
Lượt: 7 TheGod Get Card = II_24
Lượt: 8 KING Get Card = I_12
Lượt: 8 QueenOfGame Get One stock: red
Lượt: 8 KingOfDestruction Get Card = I_26
Lượt: 8 TheGod Get One stock: black
"Lượt: 9 KING Get three stock: red,green,white."
"Lượt: 9 QueenOfGame Get three stock: white,red,black."
"Lượt: 9 KingOfDestruction Get three stock: red,green,black."
"Lượt: 9 TheGod Get three stock: black,red,green."
"Lượt: 10 KING Get three stock: red,green,white."
Lượt: 10 QueenOfGame Get Card = II_19
Lượt: 10 KingOfDestruction Get Card = I_22
Lượt: 10 TheGod Get One stock: white
Lượt: 11 KING Get Card = I_35
"Lượt: 11 QueenOfGame Get three stock: red,white,blue."
Lượt: 11 KingOfDestruction Get Card = I_25
Lượt: 11 TheGod Get Card = I_4
"Lượt: 12 KING Get three stock: red,blue,green."
Lượt: 12 QueenOfGame Get Card = II_21
Lượt: 12 KingOfDestruction Get Card = I_36
Lượt: 12 TheGod Get One stock: red
Lượt: 13 KING Get Card = I_8
Lượt: 13 QueenOfGame Get UpsiteDown id =I_28
"Lượt: 13 KingOfDestruction Get three stock: red,blue,green."
Lượt: 13 TheGod Get Card = I_20
Lượt: 14 KING Get Card = I_15
Lượt: 14 QueenOfGame Get UpsiteDown id =I_7
Lượt: 14 KingOfDestruction Get Card = I_19
"Lượt: 14 TheGod Get three stock: red,blue,green."
Lượt: 15 KING Get Card = I_32
"Lượt: 15 QueenOfGame Get three stock: green,black,white."
"Lượt: 15 KingOfDestruction Get three stock: red,blue,white."
Lượt: 15 TheGod Get Card = II_27
Lượt: 16 KING Get Card = II_11
Lượt: 16 QueenOfGame Get Card = I_7
Lượt: 16 KingOfDestruction Get Card = I_18
"Lượt: 16 TheGod Get three stock: red,blue,green."
"Lượt: 17 KING Get three stock: red,blue,green."
"Lượt: 17 QueenOfGame Get three stock: green,white,blue."
"Lượt: 17 KingOfDestruction Get three stock: green,white,black."
Lượt: 17 TheGod Get Card = I_40
Lượt: 18 KING Get Card = I_38
"Lượt: 18 QueenOfGame Get three stock: green,white,blue."
Lượt: 18 KingOfDestruction Get Card = I_21
Lượt: 18 TheGod Get One stock: black
"Lượt: 19 KING Get three stock: blue,green,white."
Lượt: 19 QueenOfGame Get Card = I_28
Lượt: 19 KingOfDestruction Get Card = I_30
Lượt: 19 TheGod Get Card = I_16
Lượt: 20 KING Get Card = I_13
Lượt: 20 QueenOfGame Get Card = III_7
Lượt: 20 KingOfDestruction Get Card = II_2
Lượt: 20 TheGod Get Card = I_9
Lượt: 21 KING Get Card = I_5
Lượt: 21 QueenOfGame Get One stock: red
Lượt: 21 KingOfDestruction Get Card = I_2
Lượt: 21 TheGod Get One stock: black
Lượt: 22 KING Get Card = I_14
Lượt: 22 QueenOfGame Get One stock: white
Lượt: 22 KingOfDestruction Get Card = I_23
Lượt: 22 TheGod Get Card = II_30
Lượt: 23 KING Get Card = I_10
Lượt: 23 QueenOfGame Get One stock: white
Lượt: 23 KingOfDestruction Get Card = I_37
Lượt: 23 TheGod Get One stock: black
Lượt: 24 KING Get Card = I_29
Lượt: 24 QueenOfGame Get One stock: blue
Lượt: 24 KingOfDestruction Get Card = I_1
"Lượt: 24 TheGod Get three stock: white,black,red."
Lượt: 25 KING Get Card = I_27
Lượt: 25 QueenOfGame Get One stock: green
Lượt: 25 KingOfDestruction Get Card = I_11
Lượt: 25 TheGod Get Card = I_31
Lượt: 26 KING Get Card = I_24
Lượt: 26 QueenOfGame Get One stock: green Return stock: red:2
Lượt: 26 KingOfDestruction Get Card = I_6
Lượt: 26 TheGod Get Card = III_13
Lượt: 27 KING Get Card = III_1
Lượt: 27 QueenOfGame Get One stock: red Return stock: red:2
Lượt: 27 KingOfDestruction Get Card = I_3
Lượt: 27 TheGod Get One stock: black
Lượt: 28 KING Get Card = III_3Nhan the quy toc id = Noble_1
Lượt: 28 QueenOfGame Get One stock: red Return stock: blue:2
Lượt: 28 KingOfDestruction Get Card = I_39Nhan the quy toc id = Noble_2
Lượt: 28 TheGod Get Card = II_14
