Action
"Lượt: 1 KingOfDestruction Get three stock: red,blue,green."
"Lượt: 1 KING Get three stock: red,blue,green."
Lượt: 1 TheGod Get One stock: black
Lượt: 1 QueenOfGame Get UpsiteDown id =II_19
"Lượt: 2 KingOfDestruction Get three stock: red,blue,green."
"Lượt: 2 KING Get three stock: red,blue,green."
Lượt: 2 TheGod Get One stock: black
Lượt: 2 QueenOfGame Get UpsiteDown id =III_13
"Lượt: 3 KingOfDestruction Get three stock: red,blue,green."
"Lượt: 3 KING Get three stock: red,blue,green."
Lượt: 3 TheGod Get UpsiteDown id =II_30
Lượt: 3 QueenOfGame Get One stock: white
Lượt: 4 KingOfDestruction Get UpsiteDown id =II_27
Lượt: 4 KING Get UpsiteDown id =III_10
"Lượt: 4 TheGod Get three stock: black,red,blue."
Lượt: 4 QueenOfGame Get UpsiteDown id =III_6
Lượt: 5 KingOfDestruction Get Card = II_27
Lượt: 5 KING Get UpsiteDown id =III_1 Return stock: red:1
Lượt: 5 TheGod Get Card = II_30
Lượt: 5 QueenOfGame Get One stock: white
"Lượt: 6 KingOfDestruction Get three stock: red,blue,green."
Lượt: 6 KING Get Card = II_16
"Lượt: 6 TheGod Get three stock: red,black,blue."
Lượt: 6 QueenOfGame Get Card = II_19
"Lượt: 7 KingOfDestruction Get three stock: red,blue,green."
"Lượt: 7 KING Get three stock: blue,green,white."
Lượt: 7 TheGod Get UpsiteDown id =II_20
Lượt: 7 QueenOfGame Get One stock: black
Lượt: 8 KingOfDestruction Get UpsiteDown id =III_19
"Lượt: 8 KING Get three stock: green,black,white."
Lượt: 8 TheGod Get UpsiteDown id =III_20
Lượt: 8 QueenOfGame Get One stock: white
Lượt: 9 KingOfDestruction Get Card = I_29
Lượt: 9 KING Get Card = I_33
Lượt: 9 TheGod Get One stock: green
"Lượt: 9 QueenOfGame Get three stock: black,white,green."
Lượt: 10 KingOfDestruction Get Card = I_6
"Lượt: 10 KING Get three stock: blue,green,white."
Lượt: 10 TheGod Get Card = II_23
"Lượt: 10 QueenOfGame Get three stock: black,white,green."
"Lượt: 11 KingOfDestruction Get three stock: red,black,green."
Lượt: 11 KING Get Card = I_18
"Lượt: 11 TheGod Get three stock: red,blue,black."
Lượt: 11 QueenOfGame Get UpsiteDown id =II_24 Return stock: green:1
Lượt: 12 KingOfDestruction Get UpsiteDown id =III_11
"Lượt: 12 KING Get three stock: blue,green,white."
Lượt: 12 TheGod Get UpsiteDown id =III_3
Lượt: 12 QueenOfGame Get Card = II_29
Lượt: 13 KingOfDestruction Get Card = I_21
Lượt: 13 KING Get Card = I_32
"Lượt: 13 TheGod Get three stock: blue,red,black."
Lượt: 13 QueenOfGame Get One stock: white
Lượt: 14 KingOfDestruction Get Card = I_39
Lượt: 14 KING Get Card = I_37
"Lượt: 14 TheGod Get three stock: blue,green,red. Return stock: blue:3"
Lượt: 14 QueenOfGame Get One stock: white
"Lượt: 15 KingOfDestruction Get three stock: red,green,blue."
"Lượt: 15 KING Get three stock: blue,green,white."
Lượt: 15 TheGod Get Card = II_20
Lượt: 15 QueenOfGame Get One stock: red Return stock: white:1green:1
Lượt: 16 KingOfDestruction Get Card = I_24
Lượt: 16 KING Get Card = I_27
Lượt: 16 TheGod Get One stock: blue
Lượt: 16 QueenOfGame Get Card = I_17
"Lượt: 17 KingOfDestruction Get three stock: green,red,blue."
"Lượt: 17 KING Get three stock: blue,white,black."
Lượt: 17 TheGod Get Card = I_35
"Lượt: 17 QueenOfGame Get three stock: black,white,red."
Lượt: 18 KingOfDestruction Get Card = II_6
Lượt: 18 KING Get Card = I_14
Lượt: 18 TheGod Get One stock: white
Lượt: 18 QueenOfGame Get Card = II_24
Lượt: 19 KingOfDestruction Get Card = I_23
Lượt: 19 KING Get Card = I_4
Lượt: 19 TheGod Get One stock: blue
"Lượt: 19 QueenOfGame Get three stock: black,white,green."
Lượt: 20 KingOfDestruction Get Card = I_10
Lượt: 20 KING Get Card = I_19
Lượt: 20 TheGod Get Card = II_2
Lượt: 20 QueenOfGame Get UpsiteDown id =I_28
Lượt: 21 KingOfDestruction Get Card = I_30
Lượt: 21 KING Get Card = I_38
Lượt: 21 TheGod Get One stock: white
Lượt: 21 QueenOfGame Get Card = III_13
Lượt: 22 KingOfDestruction Get Card = I_20
Lượt: 22 KING Get Card = I_3
Lượt: 22 TheGod Get One stock: blue
Lượt: 22 QueenOfGame Get One stock: green
Lượt: 23 KingOfDestruction Get Card = I_8
Lượt: 23 KING Get Card = I_12
"Lượt: 23 TheGod Get three stock: white,blue,black."
"Lượt: 23 QueenOfGame Get three stock: green,white,black."
Lượt: 24 KingOfDestruction Get Card = I_26
Lượt: 24 KING Get Card = I_1
Lượt: 24 TheGod Get Card = I_5
Lượt: 24 QueenOfGame Get Card = I_28
Lượt: 25 KingOfDestruction Get Card = I_31
Lượt: 25 KING Get Card = III_5Nhan the quy toc id = Noble_3
Lượt: 25 TheGod Get One stock: blue
"Lượt: 25 QueenOfGame Get three stock: white,red,black."
Lượt: 26 KingOfDestruction Get Card = I_34
Lượt: 26 KING Get Card = I_2
Lượt: 26 TheGod Get Card = II_11
Lượt: 26 QueenOfGame Get Card = III_6
