Action
"Lượt: 1 Hieu Get three stock: red,blue,green."
"Lượt: 1 Trang Get three stock: red,blue,green."
Lượt: 1 Thao Get One stock: red
"Lượt: 1 NA Get three stock: white,red,blue."
"Lượt: 2 Hieu Get three stock: red,blue,green."
"Lượt: 2 Trang Get three stock: red,blue,green."
Lượt: 2 Thao Get One stock: white
"Lượt: 2 NA Get three stock: white,blue,green."
Lượt: 3 Hieu Get Card = I_1
"Lượt: 3 Trang Get three stock: red,blue,green."
Lượt: 3 Thao Get One stock: black
"Lượt: 3 NA Get three stock: white,black,red."
"Lượt: 4 Hieu Get three stock: blue,green,white."
"Lượt: 4 Trang Get three stock: red,blue,green."
Lượt: 4 Thao Get One stock: black
Lượt: 4 NA Get Card = I_18
"Lượt: 5 Hieu Get three stock: blue,white,black."
"Lượt: 5 Trang Get three stock: red,blue,green."
Lượt: 5 Thao Get UpsiteDown id =II_14
Lượt: 5 NA Get UpsiteDown id =I_20
Lượt: 6 Hieu Get Card = I_28
"Lượt: 6 Trang Get three stock: red,blue,green."
"Lượt: 6 Thao Get three stock: green,white,black. Return stock: red:2"
"Lượt: 6 NA Get three stock: white,green,red."
"Lượt: 7 Hieu Get three stock: red,green,white."
"Lượt: 7 Trang Get three stock: red,blue,green."
Lượt: 7 Thao Get Card = I_17
Lượt: 7 NA Get Card = I_16
Lượt: 8 Hieu Get Card = I_6
"Lượt: 8 Trang Get three stock: red,blue,green."
Lượt: 8 Thao Get One stock: red
"Lượt: 8 NA Get three stock: white,black,red."
Lượt: 9 Hieu Get Card = I_38
"Lượt: 9 Trang Get three stock: red,blue,green."
Lượt: 9 Thao Get Card = I_30
Lượt: 9 NA Get Card = II_22
"Lượt: 10 Hieu Get three stock: red,blue,white."
Lượt: 10 Trang Get Card = II_12
Lượt: 10 Thao Get Card = I_11
"Lượt: 10 NA Get three stock: white,green,black."
Lượt: 11 Hieu Get Card = I_31
"Lượt: 11 Trang Get three stock: red,blue,green."
Lượt: 11 Thao Get Card = I_14
"Lượt: 11 NA Get three stock: white,red,blue."
"Lượt: 12 Hieu Get three stock: red,blue,green."
"Lượt: 12 Trang Get three stock: red,blue,green."
"Lượt: 12 Thao Get three stock: red,blue,white."
Lượt: 12 NA Get Card = I_20
Lượt: 13 Hieu Get Card = I_25
"Lượt: 13 Trang Get three stock: red,blue,green."
Lượt: 13 Thao Get Card = I_32
"Lượt: 13 NA Get three stock: white,black,blue."
"Lượt: 14 Hieu Get three stock: red,blue,white."
"Lượt: 14 Trang Get three stock: red,blue,green."
Lượt: 14 Thao Get One stock: black
Lượt: 14 NA Get Card = II_1
Lượt: 15 Hieu Get Card = I_12
Lượt: 15 Trang Get UpsiteDown id =II_6
Lượt: 15 Thao Get Card = I_15
"Lượt: 15 NA Get three stock: white,black,blue."
Lượt: 16 Hieu Get Card = I_19
Lượt: 16 Trang Get Card = II_16
Lượt: 16 Thao Get One stock: blue
"Lượt: 16 NA Get three stock: black,green,blue."
Lượt: 17 Hieu Get Card = I_33
"Lượt: 17 Trang Get three stock: red,blue,green."
Lượt: 17 Thao Get Card = I_4
Lượt: 17 NA Get Card = I_40
Lượt: 18 Hieu Get Card = I_10
"Lượt: 18 Trang Get three stock: red,blue,green."
Lượt: 18 Thao Get One stock: black
Lượt: 18 NA Get Card = I_8
Lượt: 19 Hieu Get Card = II_10
"Lượt: 19 Trang Get three stock: red,blue,green."
Lượt: 19 Thao Get Card = I_23
Lượt: 19 NA Get Card = II_26
Lượt: 20 Hieu Get Card = I_24
"Lượt: 20 Trang Get three stock: red,blue,green."
Lượt: 20 Thao Get Card = I_36
"Lượt: 20 NA Get three stock: white,blue,black."
Lượt: 21 Hieu Get Card = I_37
Lượt: 21 Trang Get Card = II_21
Lượt: 21 Thao Get Card = I_34
"Lượt: 21 NA Get three stock: white,blue,black."
Lượt: 22 Hieu Get Card = II_17Nhan the quy toc id = Noble_4
Lượt: 22 Trang Get UpsiteDown id =II_19
Lượt: 22 Thao Get Card = I_21
Lượt: 22 NA Get Card = I_35
Lượt: 23 Hieu Get Card = II_3Nhan the quy toc id = Noble_3Nhan the quy toc id = Noble_8Nhan the quy toc id = Noble_2
"Lượt: 23 Trang Get three stock: red,blue,green."
Lượt: 23 Thao Get Card = I_5
"Lượt: 23 NA Get three stock: blue,white,red."
