Action
Lượt: 1 Trang Get One stock: red
Lượt: 1 Hoang Get UpsiteDown id =II_13
"Lượt: 1 Hieu Get three stock: red,blue,green."
Lượt: 1 Thao12345 Get One stock: white
Lượt: 2 Trang Get One stock: red
Lượt: 2 Hoang Get UpsiteDown id =III_18
"Lượt: 2 Hieu Get three stock: red,blue,green."
Lượt: 2 Thao12345 Get One stock: white
Lượt: 3 Trang Get One stock: blue
"Lượt: 3 Hoang Get three stock: red,blue,green."
"Lượt: 3 Hieu Get three stock: blue,green,white."
"Lượt: 3 Thao12345 Get three stock: blue,white,black."
"Lượt: 4 Trang Get three stock: green,white,black."
Lượt: 4 Hoang Get One stock: black
Lượt: 4 Hieu Get UpsiteDown id =II_27
Lượt: 4 Thao12345 Get UpsiteDown id =I_10
"Lượt: 5 Trang Get three stock: green,white,black."
Lượt: 5 Hoang Get One stock: black
Lượt: 5 Hieu Get Card = II_27
Lượt: 5 Thao12345 Get Card = I_18
Lượt: 6 Trang Get Card = I_6
"Lượt: 6 Hoang Get three stock: red,blue,green."
"Lượt: 6 Hieu Get three stock: red,blue,green."
Lượt: 6 Thao12345 Get Card = I_31
Lượt: 7 Trang Get UpsiteDown id =III_7
"Lượt: 7 Hoang Get three stock: red,blue,green. Return stock: blue:3"
"Lượt: 7 Hieu Get three stock: blue,green,white."
Lượt: 7 Thao12345 Get One stock: black
Lượt: 8 Trang Get UpsiteDown id =III_13
"Lượt: 8 Hoang Get three stock: blue,green,black. Return stock: green:3"
Lượt: 8 Hieu Get Card = I_26
"Lượt: 8 Thao12345 Get three stock: blue,green,white."
Lượt: 9 Trang Get UpsiteDown id =III_3
"Lượt: 9 Hoang Get three stock: red,blue,green. Return stock: black:3"
"Lượt: 9 Hieu Get three stock: green,white,black."
Lượt: 9 Thao12345 Get One stock: black
Lượt: 10 Trang Get UpsiteDown id =III_3
Lượt: 10 Hoang Get Card = II_13
Lượt: 10 Hieu Get Card = II_2
Lượt: 10 Thao12345 Get UpsiteDown id =I_14
Lượt: 11 Trang Get One stock: white
Lượt: 11 Hoang Get One stock: red
"Lượt: 11 Hieu Get three stock: red,blue,green."
Lượt: 11 Thao12345 Get Card = II_18
"Lượt: 12 Trang Get three stock: blue,green,black. Return stock: red:3"
Lượt: 12 Hoang Get One stock: red
Lượt: 12 Hieu Get Card = I_29
"Lượt: 12 Thao12345 Get three stock: black,white,red."
Lượt: 13 Trang Get One stock: black Return stock: blue:2
Lượt: 13 Hoang Get One stock: blue
"Lượt: 13 Hieu Get three stock: red,blue,white."
Lượt: 13 Thao12345 Get Card = I_8
Lượt: 14 Trang Get One stock: black Return stock: green:2
Lượt: 14 Hoang Get Card = I_2
Lượt: 14 Hieu Get Card = I_38
Lượt: 14 Thao12345 Get Card = II_3
Lượt: 15 Trang Get Card = III_13
Lượt: 15 Hoang Get UpsiteDown id =II_6
"Lượt: 15 Hieu Get three stock: red,blue,green."
"Lượt: 15 Thao12345 Get three stock: blue,green,black."
Lượt: 16 Trang Get UpsiteDown id =II_21
"Lượt: 16 Hoang Get three stock: red,green,black. Return stock: blue:2"
Lượt: 16 Hieu Get Card = I_24
Lượt: 16 Thao12345 Get Card = I_13
Lượt: 17 Trang Get One stock: white
"Lượt: 17 Hoang Get three stock: red,blue,green. Return stock: red:3"
Lượt: 17 Hieu Get Card = I_16
Lượt: 17 Thao12345 Get Card = I_23
"Lượt: 18 Trang Get three stock: red,blue,green."
Lượt: 18 Hoang Get Card = II_6
Lượt: 18 Hieu Get Card = I_3
"Lượt: 18 Thao12345 Get three stock: blue,black,red."
"Lượt: 19 Trang Get three stock: red,blue,green."
Lượt: 19 Hoang Get UpsiteDown id =II_10
Lượt: 19 Hieu Get Card = I_37
Lượt: 19 Thao12345 Get Card = I_25
"Lượt: 20 Trang Get three stock: red,blue,green. Return stock: red:2"
Lượt: 20 Hoang Get UpsiteDown id =II_4
Lượt: 20 Hieu Get Card = I_15
"Lượt: 20 Thao12345 Get three stock: blue,black,red."
"Lượt: 21 Trang Get three stock: red,blue,green. Return stock: red:2"
"Lượt: 21 Hoang Get three stock: red,green,black."
Lượt: 21 Hieu Get Card = I_40
Lượt: 21 Thao12345 Get Card = II_25
Lượt: 22 Trang Get One stock: white Return stock: red:1blue:1
Lượt: 22 Hoang Get Card = II_5
Lượt: 22 Hieu Get Card = I_27
"Lượt: 22 Thao12345 Get three stock: black,red,green."
"Lượt: 23 Trang Get three stock: red,blue,white. Return stock: red:1blue:2"
"Lượt: 23 Hoang Get three stock: red,blue,green."
Lượt: 23 Hieu Get Card = II_26
"Lượt: 23 Thao12345 Get three stock: black,blue,green."
"Lượt: 24 Trang Get three stock: red,blue,white. Return stock: red:1blue:2"
"Lượt: 24 Hoang Get three stock: red,blue,green. Return stock: blue:3"
"Lượt: 24 Hieu Get three stock: blue,white,black."
Lượt: 24 Thao12345 Get Card = I_28
"Lượt: 25 Trang Get three stock: red,blue,white. Return stock: red:1blue:2"
"Lượt: 25 Hoang Get three stock: blue,green,black. Return stock: blue:3"
Lượt: 25 Hieu Get Card = II_30
Lượt: 25 Thao12345 Get Card = I_34
Lượt: 26 Trang Get One stock: blue Return stock: blue:2
"Lượt: 26 Hoang Get three stock: blue,green,black. Return stock: green:3"
Lượt: 26 Hieu Get Card = II_8Nhan the quy toc id = Noble_5
Lượt: 26 Thao12345 Get Card = I_9
Lượt: 27 Trang Get One stock: blue Return stock: blue:2
"Lượt: 27 Hoang Get three stock: blue,green,black. Return stock: green:3"
Lượt: 27 Hieu Get Card = II_16
Lượt: 27 Thao12345 Get Card = I_4
