Action
Lượt: 1 Thao Get One stock: red
"Lượt: 1 Trang Get three stock: red,blue,green."
"Lượt: 1 NA Get three stock: white,green,red."
"Lượt: 1 Hieu Get three stock: red,blue,green."
Lượt: 2 Thao Get One stock: blue
"Lượt: 2 Trang Get three stock: red,blue,green."
"Lượt: 2 NA Get three stock: white,green,blue."
"Lượt: 2 Hieu Get three stock: red,blue,green."
Lượt: 3 Thao Get One stock: white
"Lượt: 3 Trang Get three stock: red,blue,green."
"Lượt: 3 NA Get three stock: green,black,white."
Lượt: 3 Hieu Get One stock: black
Lượt: 4 Thao Get One stock: black
"Lượt: 4 Trang Get three stock: red,blue,green."
Lượt: 4 NA Get Card = I_37
Lượt: 4 Hieu Get Card = I_8
Lượt: 5 Thao Get Card = I_3
"Lượt: 5 Trang Get three stock: red,blue,green."
"Lượt: 5 NA Get three stock: red,green,blue."
"Lượt: 5 Hieu Get three stock: red,green,white."
Lượt: 6 Thao Get One stock: black
"Lượt: 6 Trang Get three stock: red,blue,green."
Lượt: 6 NA Get Card = I_22
"Lượt: 6 Hieu Get three stock: red,white,black."
"Lượt: 7 Thao Get three stock: red,white,black."
"Lượt: 7 Trang Get three stock: red,blue,green."
Lượt: 7 NA Get UpsiteDown id =I_27
Lượt: 7 Hieu Get Card = II_27
"Lượt: 8 Thao Get three stock: red,blue,green. Return stock: red:1"
"Lượt: 8 Trang Get three stock: red,blue,green."
"Lượt: 8 NA Get three stock: white,green,red."
"Lượt: 8 Hieu Get three stock: red,green,white."
Lượt: 9 Thao Get Card = I_9
"Lượt: 9 Trang Get three stock: red,blue,green."
Lượt: 9 NA Get Card = I_27
"Lượt: 9 Hieu Get three stock: red,blue,green."
Lượt: 10 Thao Get Card = I_5
"Lượt: 10 Trang Get three stock: red,blue,green."
"Lượt: 10 NA Get three stock: white,blue,red."
Lượt: 10 Hieu Get Card = I_14
Lượt: 11 Thao Get One stock: white
"Lượt: 11 Trang Get three stock: red,blue,green."
Lượt: 11 NA Get Card = I_2
Lượt: 11 Hieu Get Card = I_30
Lượt: 12 Thao Get One stock: red
"Lượt: 12 Trang Get three stock: red,blue,green."
"Lượt: 12 NA Get three stock: white,red,blue."
Lượt: 12 Hieu Get Card = I_24
"Lượt: 13 Thao Get three stock: red,blue,white."
"Lượt: 13 Trang Get three stock: red,blue,green."
Lượt: 13 NA Get Card = I_40
Lượt: 13 Hieu Get Card = I_11
Lượt: 14 Thao Get Card = I_31
"Lượt: 14 Trang Get three stock: red,blue,green."
"Lượt: 14 NA Get three stock: blue,red,black."
Lượt: 14 Hieu Get Card = I_36
"Lượt: 15 Thao Get three stock: blue,white,black. Return stock: red:1"
"Lượt: 15 Trang Get three stock: red,blue,green."
Lượt: 15 NA Get Card = I_21
Lượt: 15 Hieu Get Card = I_13
Lượt: 16 Thao Get Card = II_10
"Lượt: 16 Trang Get three stock: red,blue,green. Return stock: red:2"
Lượt: 16 NA Get Card = II_3
"Lượt: 16 Hieu Get three stock: red,blue,green."
Lượt: 17 Thao Get One stock: white
Lượt: 17 Trang Get Card = I_35
"Lượt: 17 NA Get three stock: white,green,blue."
Lượt: 17 Hieu Get Card = I_12
Lượt: 18 Thao Get Card = I_10
Lượt: 18 Trang Get Card = I_35
Lượt: 18 NA Get Card = II_22
Lượt: 18 Hieu Get Card = I_4
Lượt: 19 Thao Get Card = I_26
Lượt: 19 Trang Get Card = I_35
"Lượt: 19 NA Get three stock: white,blue,red."
Lượt: 19 Hieu Get Card = I_6
Lượt: 20 Thao Get One stock: red
Lượt: 20 Trang Get Card = I_35
"Lượt: 20 NA Get three stock: white,blue,red."
Lượt: 20 Hieu Get Card = I_28
Lượt: 21 Thao Get One stock: blue
"Lượt: 21 Trang Get three stock: red,blue,green."
Lượt: 21 NA Get Card = II_24
Lượt: 21 Hieu Get Card = II_4
Lượt: 22 Thao Get One stock: black
Lượt: 22 Trang Get UpsiteDown id =II_19
"Lượt: 22 NA Get three stock: blue,red,black."
Lượt: 22 Hieu Get Card = I_19
Lượt: 23 Thao Get Card = I_1
Lượt: 23 Trang Get UpsiteDown id =II_6 Return stock: red:1
Lượt: 23 NA Get Card = II_1
Lượt: 23 Hieu Get Card = I_25Nhan the quy toc id = Noble_8
Lượt: 24 Thao Get Card = I_18
Lượt: 24 Trang Get Card = II_6
"Lượt: 24 NA Get three stock: blue,red,green."
Lượt: 24 Hieu Get Card = I_34Nhan the quy toc id = Noble_5
Lượt: 25 Thao Get Card = I_23
"Lượt: 25 Trang Get three stock: red,blue,green."
Lượt: 25 NA Get Card = I_7
Lượt: 25 Hieu Get Card = I_29Nhan the quy toc id = Noble_9
Lượt: 26 Thao Get Card = I_38
"Lượt: 26 Trang Get three stock: red,blue,green."
Lượt: 26 NA Get Card = III_11
Lượt: 26 Hieu Get Card = I_17
