Action
Lượt: 1 Thao Get One stock: red
"Lượt: 1 NA Get three stock: white,black,red."
"Lượt: 1 Hieu Get three stock: red,blue,green."
"Lượt: 1 Trang Get three stock: red,blue,green."
Lượt: 2 Thao Get One stock: blue
"Lượt: 2 NA Get three stock: white,black,red."
"Lượt: 2 Hieu Get three stock: red,blue,green."
"Lượt: 2 Trang Get three stock: red,blue,green."
Lượt: 3 Thao Get One stock: green
"Lượt: 3 NA Get three stock: black,blue,green."
"Lượt: 3 Hieu Get three stock: blue,green,white."
"Lượt: 3 Trang Get three stock: red,blue,green."
Lượt: 4 Thao Get One stock: white
Lượt: 4 NA Get Card = I_30
Lượt: 4 Hieu Get Card = I_5
"Lượt: 4 Trang Get three stock: red,blue,green."
Lượt: 5 Thao Get Card = I_33
"Lượt: 5 NA Get three stock: red,black,blue."
"Lượt: 5 Hieu Get three stock: red,blue,green."
"Lượt: 5 Trang Get three stock: red,blue,green."
Lượt: 6 Thao Get Card = I_36
Lượt: 6 NA Get Card = I_20
Lượt: 6 Hieu Get Card = II_27
"Lượt: 6 Trang Get three stock: red,blue,green."
Lượt: 7 Thao Get One stock: green
"Lượt: 7 NA Get three stock: white,black,green."
"Lượt: 7 Hieu Get three stock: red,blue,green."
"Lượt: 7 Trang Get three stock: red,blue,green."
Lượt: 8 Thao Get Card = I_10
Lượt: 8 NA Get Card = I_34
"Lượt: 8 Hieu Get three stock: red,blue,green."
"Lượt: 8 Trang Get three stock: red,blue,green."
Lượt: 9 Thao Get One stock: white
"Lượt: 9 NA Get three stock: green,black,blue."
"Lượt: 9 Hieu Get three stock: green,white,black."
"Lượt: 9 Trang Get three stock: red,blue,green."
Lượt: 10 Thao Get One stock: white
Lượt: 10 NA Get Card = I_3
Lượt: 10 Hieu Get Card = I_12
"Lượt: 10 Trang Get three stock: red,blue,green."
Lượt: 11 Thao Get One stock: black
"Lượt: 11 NA Get three stock: black,red,blue."
Lượt: 11 Hieu Get Card = I_32
"Lượt: 11 Trang Get three stock: red,blue,green."
Lượt: 12 Thao Get Card = I_4
Lượt: 12 NA Get Card = I_19
Lượt: 12 Hieu Get Card = I_26
"Lượt: 12 Trang Get three stock: red,blue,green. Return stock: red:2"
Lượt: 13 Thao Get One stock: white
Lượt: 13 NA Get Card = II_24
"Lượt: 13 Hieu Get three stock: red,blue,white."
Lượt: 13 Trang Get Card = I_28
Lượt: 14 Thao Get One stock: red
"Lượt: 14 NA Get three stock: white,black,red."
Lượt: 14 Hieu Get Card = I_31
"Lượt: 14 Trang Get three stock: red,blue,green."
Lượt: 15 Thao Get Card = I_21
Lượt: 15 NA Get Card = I_2
Lượt: 15 Hieu Get Card = I_25
"Lượt: 15 Trang Get three stock: red,blue,green. Return stock: red:2"
Lượt: 16 Thao Get Card = I_11
"Lượt: 16 NA Get three stock: green,red,white."
Lượt: 16 Hieu Get Card = II_29
Lượt: 16 Trang Get UpsiteDown id =II_13 Return stock: red:1
Lượt: 17 Thao Get One stock: red
Lượt: 17 NA Get Card = I_17
Lượt: 17 Hieu Get Card = I_38
Lượt: 17 Trang Get Card = II_9
Lượt: 18 Thao Get Card = I_16
Lượt: 18 NA Get Card = I_7
Lượt: 18 Hieu Get Card = I_14
"Lượt: 18 Trang Get three stock: red,blue,green."
Lượt: 19 Thao Get Card = I_24
"Lượt: 19 NA Get three stock: white,blue,black."
"Lượt: 19 Hieu Get three stock: red,blue,green."
"Lượt: 19 Trang Get three stock: red,blue,green. Return stock: red:1"
Lượt: 20 Thao Get One stock: white
Lượt: 20 NA Get Card = II_28
Lượt: 20 Hieu Get Card = II_1
"Lượt: 20 Trang Get three stock: red,blue,green. Return stock: red:3"
Lượt: 21 Thao Get Card = I_6
"Lượt: 21 NA Get three stock: green,red,blue."
Lượt: 21 Hieu Get Card = II_26
Lượt: 21 Trang Get Card = II_5
Lượt: 22 Thao Get Card = I_40
Lượt: 22 NA Get Card = II_22
Lượt: 22 Hieu Get Card = II_25
"Lượt: 22 Trang Get three stock: red,blue,green."
Lượt: 23 Thao Get Card = I_15
"Lượt: 23 NA Get three stock: blue,green,red."
"Lượt: 23 Hieu Get three stock: red,blue,green."
Lượt: 23 Trang Get Card = II_16
Lượt: 24 Thao Get Card = II_17
Lượt: 24 NA Get Card = II_20
Lượt: 24 Hieu Get Card = I_22
Lượt: 24 Trang Get UpsiteDown id =II_6
Lượt: 25 Thao Get Card = I_8Nhan the quy toc id = Noble_3
"Lượt: 25 NA Get three stock: blue,red,black."
Lượt: 25 Hieu Get Card = I_37
"Lượt: 25 Trang Get three stock: red,blue,green."
Lượt: 26 Thao Get Card = I_35
Lượt: 26 NA Get Card = II_21
Lượt: 26 Hieu Get Card = III_13
"Lượt: 26 Trang Get three stock: red,blue,green. Return stock: red:1"
Lượt: 27 Thao Get Card = I_1
"Lượt: 27 NA Get three stock: red,green,black."
Lượt: 27 Hieu Get Card = II_10
"Lượt: 27 Trang Get three stock: red,blue,green. Return stock: red:3"
Lượt: 28 Thao Get Card = I_13
Lượt: 28 NA Get Card = II_11
Lượt: 28 Hieu Get Card = II_30
"Lượt: 28 Trang Get three stock: red,blue,green. Return stock: red:1blue:2"
