Action
"Lượt: 1 NA Get three stock: white,red,blue."
Lượt: 1 Thao Get One stock: red
"Lượt: 1 Hieu Get three stock: red,blue,green."
"Lượt: 1 Trang Get three stock: red,blue,green."
"Lượt: 2 NA Get three stock: white,red,blue."
Lượt: 2 Thao Get One stock: green
"Lượt: 2 Hieu Get three stock: red,blue,green."
"Lượt: 2 Trang Get three stock: red,blue,green."
"Lượt: 3 NA Get three stock: blue,green,black."
Lượt: 3 Thao Get One stock: white
Lượt: 3 Hieu Get Card = I_1
"Lượt: 3 Trang Get three stock: red,blue,green."
Lượt: 4 NA Get Card = I_36
Lượt: 4 Thao Get Card = I_9
"Lượt: 4 Hieu Get three stock: red,blue,green."
"Lượt: 4 Trang Get three stock: red,blue,green."
"Lượt: 5 NA Get three stock: white,blue,red."
Lượt: 5 Thao Get One stock: white
"Lượt: 5 Hieu Get three stock: red,blue,white."
"Lượt: 5 Trang Get three stock: red,blue,green."
Lượt: 6 NA Get UpsiteDown id =I_40
Lượt: 6 Thao Get Card = I_4
Lượt: 6 Hieu Get One stock: white
"Lượt: 6 Trang Get three stock: red,blue,green."
Lượt: 7 NA Get Card = I_40
Lượt: 7 Thao Get One stock: black
Lượt: 7 Hieu Get UpsiteDown id =II_17 Return stock: red:1
"Lượt: 7 Trang Get three stock: red,blue,green. Return stock: red:2"
"Lượt: 8 NA Get three stock: white,blue,red."
Lượt: 8 Thao Get Card = I_23
Lượt: 8 Hieu Get Card = I_18
"Lượt: 8 Trang Get three stock: red,blue,green. Return stock: red:2"
"Lượt: 9 NA Get three stock: white,red,black."
Lượt: 9 Thao Get One stock: white
"Lượt: 9 Hieu Get three stock: red,white,black."
"Lượt: 9 Trang Get three stock: red,blue,green. Return stock: red:2"
Lượt: 10 NA Get Card = II_8
Lượt: 10 Thao Get One stock: white
Lượt: 10 Hieu Get Card = I_29
Lượt: 10 Trang Get UpsiteDown id =II_7 Return stock: red:1
"Lượt: 11 NA Get three stock: white,black,red."
Lượt: 11 Thao Get One stock: black
"Lượt: 11 Hieu Get three stock: red,blue,white."
Lượt: 11 Trang Get UpsiteDown id =II_30 Return stock: red:1
"Lượt: 12 NA Get three stock: blue,black,red."
Lượt: 12 Thao Get Card = I_15
Lượt: 12 Hieu Get Card = II_3
Lượt: 12 Trang Get Card = II_7
Lượt: 13 NA Get Card = I_35
Lượt: 13 Thao Get One stock: blue
Lượt: 13 Hieu Get Card = I_37
"Lượt: 13 Trang Get three stock: red,blue,green."
"Lượt: 14 NA Get three stock: white,blue,green."
Lượt: 14 Thao Get One stock: black
"Lượt: 14 Hieu Get three stock: red,blue,white."
"Lượt: 14 Trang Get three stock: red,blue,green."
Lượt: 15 NA Get Card = I_39
Lượt: 15 Thao Get Card = I_14
Lượt: 15 Hieu Get Card = I_2
"Lượt: 15 Trang Get three stock: red,blue,green."
"Lượt: 16 NA Get three stock: red,white,black."
Lượt: 16 Thao Get One stock: black
Lượt: 16 Hieu Get Card = I_38
Lượt: 16 Trang Get Card = I_13
Lượt: 17 NA Get Card = II_14
Lượt: 17 Thao Get Card = I_5
Lượt: 17 Hieu Get Card = I_34
"Lượt: 17 Trang Get three stock: red,blue,green."
"Lượt: 18 NA Get three stock: white,green,red."
Lượt: 18 Thao Get Card = I_20
Lượt: 18 Hieu Get Card = I_21
"Lượt: 18 Trang Get three stock: red,blue,green."
Lượt: 19 NA Get Card = II_15
Lượt: 19 Thao Get Card = I_24
Lượt: 19 Hieu Get Card = I_11
"Lượt: 19 Trang Get three stock: red,blue,green."
"Lượt: 20 NA Get three stock: white,green,black."
Lượt: 20 Thao Get Card = I_32
Lượt: 20 Hieu Get Card = I_8
"Lượt: 20 Trang Get three stock: red,blue,green."
Lượt: 21 NA Get Card = II_12
Lượt: 21 Thao Get Card = II_9
Lượt: 21 Hieu Get Card = I_10
"Lượt: 21 Trang Get three stock: red,blue,green. Return stock: red:2"
"Lượt: 22 NA Get three stock: green,blue,white."
Lượt: 22 Thao Get Card = II_16
Lượt: 22 Hieu Get Card = II_17
Lượt: 22 Trang Get UpsiteDown id =II_19 Return stock: red:1
Lượt: 23 NA Get Card = III_16
Lượt: 23 Thao Get One stock: red
Lượt: 23 Hieu Get Card = II_11Nhan the quy toc id = Noble_3
Lượt: 23 Trang Get Card = III_3
"Lượt: 24 NA Get three stock: white,green,red."
Lượt: 24 Thao Get One stock: blue
Lượt: 24 Hieu Get Card = II_28
"Lượt: 24 Trang Get three stock: red,blue,green."
"Lượt: 25 NA Get three stock: white,blue,green."
Lượt: 25 Thao Get One stock: white
Lượt: 25 Hieu Get Card = II_23
"Lượt: 25 Trang Get three stock: red,blue,green."
Lượt: 26 NA Get Card = II_18
Lượt: 26 Thao Get Card = I_22
Lượt: 26 Hieu Get Card = I_30Nhan the quy toc id = Noble_5
Lượt: 26 Trang Get Card = II_5
Lượt: 27 NA Get Card = III_14
Lượt: 27 Thao Get One stock: green
Lượt: 27 Hieu Get Card = II_26
"Lượt: 27 Trang Get three stock: red,blue,green."
