Action
"Lượt: 1 Hieu Get three stock: red,blue,green."
"Lượt: 1 NA Get three stock: white,red,blue."
Lượt: 1 Thao Get One stock: red
Lượt: 1 Trang Get UpsiteDown id =II_7
"Lượt: 2 Hieu Get three stock: red,blue,green."
"Lượt: 2 NA Get three stock: white,red,blue."
Lượt: 2 Thao Get One stock: green
Lượt: 2 Trang Get UpsiteDown id =II_6
Lượt: 3 Hieu Get Card = I_1
"Lượt: 3 NA Get three stock: red,green,black."
Lượt: 3 Thao Get One stock: blue
"Lượt: 3 Trang Get three stock: red,blue,green."
"Lượt: 4 Hieu Get three stock: red,blue,green."
Lượt: 4 NA Get Card = I_2
Lượt: 4 Thao Get One stock: white
"Lượt: 4 Trang Get three stock: red,blue,green."
Lượt: 5 Hieu Get Card = I_37
"Lượt: 5 NA Get three stock: red,black,green."
Lượt: 5 Thao Get Card = I_9
"Lượt: 5 Trang Get three stock: red,blue,green."
"Lượt: 6 Hieu Get three stock: red,green,white."
Lượt: 6 NA Get UpsiteDown id =I_39
Lượt: 6 Thao Get One stock: black
"Lượt: 6 Trang Get three stock: red,blue,green."
"Lượt: 7 Hieu Get three stock: red,green,white."
Lượt: 7 NA Get Card = II_11
Lượt: 7 Thao Get One stock: black
"Lượt: 7 Trang Get three stock: red,blue,green. Return stock: red:1"
Lượt: 8 Hieu Get UpsiteDown id =I_35
"Lượt: 8 NA Get three stock: red,black,blue."
"Lượt: 8 Thao Get three stock: green,white,black."
Lượt: 8 Trang Get Card = II_16
Lượt: 9 Hieu Get Card = II_5
"Lượt: 9 NA Get three stock: green,black,blue."
Lượt: 9 Thao Get Card = I_19
Lượt: 9 Trang Get Card = II_16
Lượt: 10 Hieu Get Card = I_23
Lượt: 10 NA Get Card = I_11
Lượt: 10 Thao Get One stock: green
"Lượt: 10 Trang Get three stock: red,blue,green."
Lượt: 11 Hieu Get Card = I_16
"Lượt: 11 NA Get three stock: white,green,red."
Lượt: 11 Thao Get One stock: white
"Lượt: 11 Trang Get three stock: red,blue,green."
"Lượt: 12 Hieu Get three stock: red,blue,white."
Lượt: 12 NA Get Card = I_40
"Lượt: 12 Thao Get three stock: red,white,black. Return stock: blue:2green:1"
"Lượt: 12 Trang Get three stock: red,blue,green."
Lượt: 13 Hieu Get Card = I_30
"Lượt: 13 NA Get three stock: white,red,green."
Lượt: 13 Thao Get Card = I_12
"Lượt: 13 Trang Get three stock: red,blue,green. Return stock: red:2"
Lượt: 14 Hieu Get Card = I_4
Lượt: 14 NA Get Card = I_8
Lượt: 14 Thao Get One stock: red
Lượt: 14 Trang Get Card = I_13
Lượt: 15 Hieu Get Card = I_34
"Lượt: 15 NA Get three stock: red,black,white."
"Lượt: 15 Thao Get three stock: red,blue,green. Return stock: red:1"
"Lượt: 15 Trang Get three stock: red,blue,green."
Lượt: 16 Hieu Get Card = I_31
Lượt: 16 NA Get Card = I_5
Lượt: 16 Thao Get Card = I_7
"Lượt: 16 Trang Get three stock: red,blue,green."
Lượt: 17 Hieu Get Card = I_20
Lượt: 17 NA Get Card = I_24
Lượt: 17 Thao Get One stock: black
"Lượt: 17 Trang Get three stock: red,blue,green."
Lượt: 18 Hieu Get Card = I_6
Lượt: 18 NA Get Card = I_14
Lượt: 18 Thao Get Card = I_3
"Lượt: 18 Trang Get three stock: red,blue,green."
Lượt: 19 Hieu Get Card = I_25
"Lượt: 19 NA Get three stock: white,black,blue."
Lượt: 19 Thao Get One stock: black
"Lượt: 19 Trang Get three stock: red,blue,green."
Lượt: 20 Hieu Get Card = I_17
Lượt: 20 NA Get Card = II_9
Lượt: 20 Thao Get Card = I_26
"Lượt: 20 Trang Get three stock: red,blue,green."
Lượt: 21 Hieu Get Card = I_38Nhan the quy toc id = Noble_2Nhan the quy toc id = Noble_4
"Lượt: 21 NA Get three stock: white,black,blue."
Lượt: 21 Thao Get Card = I_36
"Lượt: 21 Trang Get three stock: red,blue,green."
Lượt: 22 Hieu Get Card = I_22Nhan the quy toc id = Noble_6
Lượt: 22 NA Get Card = II_17
Lượt: 22 Thao Get Card = I_29
"Lượt: 22 Trang Get three stock: red,blue,green. Return stock: red:2"
Lượt: 23 Hieu Get Card = II_24
"Lượt: 23 NA Get three stock: black,red,blue."
Lượt: 23 Thao Get Card = I_32
"Lượt: 23 Trang Get three stock: red,blue,green. Return stock: red:2"
