Action
"Lượt: 1 Trang Get three stock: red,blue,green."
"Lượt: 1 Hieu Get three stock: red,blue,green."
"Lượt: 1 NA Get three stock: white,blue,red."
Lượt: 1 Thao Get One stock: red
"Lượt: 2 Trang Get three stock: red,blue,green."
"Lượt: 2 Hieu Get three stock: red,blue,green."
"Lượt: 2 NA Get three stock: white,blue,green."
Lượt: 2 Thao Get One stock: white
"Lượt: 3 Trang Get three stock: red,blue,green."
"Lượt: 3 Hieu Get three stock: blue,green,white."
"Lượt: 3 NA Get three stock: black,green,white."
Lượt: 3 Thao Get Card = I_22
"Lượt: 4 Trang Get three stock: red,blue,green."
Lượt: 4 Hieu Get Card = I_32
Lượt: 4 NA Get Card = I_18
Lượt: 4 Thao Get One stock: white
"Lượt: 5 Trang Get three stock: red,blue,green."
"Lượt: 5 Hieu Get three stock: red,blue,white."
"Lượt: 5 NA Get three stock: white,red,blue."
Lượt: 5 Thao Get One stock: black
"Lượt: 6 Trang Get three stock: red,blue,green."
Lượt: 6 Hieu Get Card = I_34
Lượt: 6 NA Get Card = I_12
Lượt: 6 Thao Get One stock: black
"Lượt: 7 Trang Get three stock: red,blue,green."
"Lượt: 7 Hieu Get three stock: red,blue,green."
Lượt: 7 NA Get UpsiteDown id =I_8
Lượt: 7 Thao Get One stock: black
"Lượt: 8 Trang Get three stock: red,blue,green."
Lượt: 8 Hieu Get Card = I_4
"Lượt: 8 NA Get three stock: white,black,blue."
Lượt: 8 Thao Get Card = I_15
"Lượt: 9 Trang Get three stock: red,blue,green."
Lượt: 9 Hieu Get Card = I_30
Lượt: 9 NA Get Card = II_9
Lượt: 9 Thao Get One stock: blue
"Lượt: 10 Trang Get three stock: red,blue,green."
"Lượt: 10 Hieu Get three stock: red,blue,white."
"Lượt: 10 NA Get three stock: white,black,red."
Lượt: 10 Thao Get One stock: black
"Lượt: 11 Trang Get three stock: red,blue,green."
"Lượt: 11 Hieu Get three stock: red,blue,white."
Lượt: 11 NA Get Card = II_22
"Lượt: 11 Thao Get three stock: red,blue,white."
"Lượt: 12 Trang Get three stock: red,blue,green."
"Lượt: 12 Hieu Get three stock: red,blue,white."
"Lượt: 12 NA Get three stock: white,black,red."
Lượt: 12 Thao Get Card = I_35
"Lượt: 13 Trang Get three stock: red,blue,green."
Lượt: 13 Hieu Get Card = I_6
"Lượt: 13 NA Get three stock: white,black,red."
Lượt: 13 Thao Get One stock: blue
"Lượt: 14 Trang Get three stock: red,blue,green."
Lượt: 14 Hieu Get Card = II_5
Lượt: 14 NA Get Card = I_8
"Lượt: 14 Thao Get three stock: red,blue,green. Return stock: red:2"
"Lượt: 15 Trang Get three stock: red,blue,green. Return stock: red:2"
"Lượt: 15 Hieu Get three stock: red,green,black."
Lượt: 15 NA Get UpsiteDown id =I_10
Lượt: 15 Thao Get Card = I_24
"Lượt: 16 Trang Get three stock: red,blue,green. Return stock: red:3"
Lượt: 16 Hieu Get Card = I_28
"Lượt: 16 NA Get three stock: green,red,black."
Lượt: 16 Thao Get Card = I_36
"Lượt: 17 Trang Get three stock: red,blue,green. Return stock: red:3"
Lượt: 17 Hieu Get Card = II_29
Lượt: 17 NA Get Card = II_24
Lượt: 17 Thao Get Card = II_15
"Lượt: 18 Trang Get three stock: red,blue,green. Return stock: red:3"
Lượt: 18 Hieu Get Card = II_26
"Lượt: 18 NA Get three stock: red,black,blue."
Lượt: 18 Thao Get Card = I_2
"Lượt: 19 Trang Get three stock: red,blue,green. Return stock: red:3"
Lượt: 19 Hieu Get Card = II_8
Lượt: 19 NA Get Card = I_10
Lượt: 19 Thao Get Card = I_40
"Lượt: 20 Trang Get three stock: red,blue,green. Return stock: red:1blue:2"
Lượt: 20 Hieu Get Card = I_33
"Lượt: 20 NA Get three stock: black,blue,red."
Lượt: 20 Thao Get One stock: red
"Lượt: 21 Trang Get three stock: red,blue,green. Return stock: red:1blue:2"
Lượt: 21 Hieu Get Card = I_7
Lượt: 21 NA Get Card = II_12
Lượt: 21 Thao Get Card = II_20
