Action
"Lượt: 1 Hieu Get three stock: red,blue,green."
"Lượt: 1 NA Get three stock: white,green,red."
Lượt: 1 Thao Get One stock: red
"Lượt: 1 Trang Get three stock: red,blue,green."
"Lượt: 2 Hieu Get three stock: red,blue,green."
"Lượt: 2 NA Get three stock: white,green,blue."
Lượt: 2 Thao Get One stock: white
"Lượt: 2 Trang Get three stock: red,blue,green."
"Lượt: 3 Hieu Get three stock: blue,green,white."
"Lượt: 3 NA Get three stock: white,black,blue."
Lượt: 3 Thao Get One stock: black
"Lượt: 3 Trang Get three stock: red,blue,green."
Lượt: 4 Hieu Get UpsiteDown id =I_7
Lượt: 4 NA Get Card = I_40
Lượt: 4 Thao Get Card = I_14
"Lượt: 4 Trang Get three stock: red,blue,green."
Lượt: 5 Hieu Get Card = I_23
"Lượt: 5 NA Get three stock: green,blue,white."
Lượt: 5 Thao Get One stock: black
"Lượt: 5 Trang Get three stock: red,blue,green."
"Lượt: 6 Hieu Get three stock: blue,white,black."
Lượt: 6 NA Get UpsiteDown id =I_38
Lượt: 6 Thao Get Card = I_30
"Lượt: 6 Trang Get three stock: red,blue,green."
Lượt: 7 Hieu Get Card = I_33
Lượt: 7 NA Get Card = I_17
Lượt: 7 Thao Get Card = I_4
"Lượt: 7 Trang Get three stock: red,blue,green."
Lượt: 8 Hieu Get Card = I_29
"Lượt: 8 NA Get three stock: white,black,red."
Lượt: 8 Thao Get One stock: white
"Lượt: 8 Trang Get three stock: red,blue,green. Return stock: red:2"
"Lượt: 9 Hieu Get three stock: red,blue,green."
"Lượt: 9 NA Get three stock: white,black,red."
Lượt: 9 Thao Get Card = I_19
"Lượt: 9 Trang Get three stock: red,blue,green. Return stock: red:2"
Lượt: 10 Hieu Get Card = I_16
Lượt: 10 NA Get Card = II_8
Lượt: 10 Thao Get One stock: white
"Lượt: 10 Trang Get three stock: red,blue,green. Return stock: red:2"
Lượt: 11 Hieu Get Card = I_6
"Lượt: 11 NA Get three stock: white,black,red."
Lượt: 11 Thao Get One stock: black
Lượt: 11 Trang Get Card = I_35
Lượt: 12 Hieu Get Card = I_11
Lượt: 12 NA Get Card = I_24
Lượt: 12 Thao Get Card = I_3
"Lượt: 12 Trang Get three stock: red,blue,green."
Lượt: 13 Hieu Get Card = I_26
"Lượt: 13 NA Get three stock: white,green,black."
Lượt: 13 Thao Get One stock: blue
"Lượt: 13 Trang Get three stock: red,blue,green."
"Lượt: 14 Hieu Get three stock: red,blue,white."
Lượt: 14 NA Get Card = II_21
Lượt: 14 Thao Get One stock: black
Lượt: 14 Trang Get UpsiteDown id =II_19
"Lượt: 15 Hieu Get three stock: red,blue,black."
Lượt: 15 NA Get UpsiteDown id =I_20
Lượt: 15 Thao Get Card = I_10
Lượt: 15 Trang Get UpsiteDown id =II_7 Return stock: red:1
Lượt: 16 Hieu Get Card = II_1
"Lượt: 16 NA Get three stock: blue,red,black."
Lượt: 16 Thao Get One stock: black
Lượt: 16 Trang Get Card = III_10
Lượt: 17 Hieu Get Card = I_31
Lượt: 17 NA Get Card = II_23
Lượt: 17 Thao Get Card = I_36
Lượt: 17 Trang Get Card = III_10
Lượt: 18 Hieu Get Card = II_25
"Lượt: 18 NA Get three stock: green,red,black."
Lượt: 18 Thao Get One stock: green
Lượt: 18 Trang Get Card = III_10
Lượt: 19 Hieu Get Card = I_9
Lượt: 19 NA Get Card = I_20
Lượt: 19 Thao Get Card = I_13
Lượt: 19 Trang Get Card = III_10
Lượt: 20 Hieu Get Card = I_8
"Lượt: 20 NA Get three stock: green,black,red."
Lượt: 20 Thao Get Card = I_15
Lượt: 20 Trang Get One stock: black
Lượt: 21 Hieu Get Card = I_18
Lượt: 21 NA Get Card = II_20
Lượt: 21 Thao Get Card = I_25
Lượt: 21 Trang Get One stock: black
Lượt: 22 Hieu Get Card = I_1
"Lượt: 22 NA Get three stock: green,black,red."
Lượt: 22 Thao Get Card = I_37
Lượt: 22 Trang Get One stock: black
Lượt: 23 Hieu Get Card = II_27Nhan the quy toc id = Noble_5
Lượt: 23 NA Get Card = II_3
Lượt: 23 Thao Get Card = I_27
Lượt: 23 Trang Get One stock: black
Lượt: 24 Hieu Get Card = II_4
"Lượt: 24 NA Get three stock: green,blue,black."
Lượt: 24 Thao Get Card = I_5
Lượt: 24 Trang Get One stock: green
Lượt: 25 Hieu Get Card = II_18Nhan the quy toc id = Noble_2Nhan the quy toc id = Noble_3
Lượt: 25 NA Get Card = III_4
Lượt: 25 Thao Get Card = II_16
Lượt: 25 Trang Get One stock: green Return stock: red:1
