Action
"Lượt: 1 Trang Get three stock: red,blue,green."
Lượt: 1 Thao Get One stock: red
"Lượt: 1 NA Get three stock: white,red,green."
"Lượt: 1 Hieu Get three stock: red,blue,green."
"Lượt: 2 Trang Get three stock: red,blue,green."
Lượt: 2 Thao Get One stock: blue
"Lượt: 2 NA Get three stock: white,black,red."
"Lượt: 2 Hieu Get three stock: blue,green,white."
"Lượt: 3 Trang Get three stock: red,blue,green."
Lượt: 3 Thao Get One stock: white
"Lượt: 3 NA Get three stock: blue,green,black."
"Lượt: 3 Hieu Get three stock: green,white,black."
"Lượt: 4 Trang Get three stock: red,blue,green."
Lượt: 4 Thao Get Card = I_4
Lượt: 4 NA Get Card = I_23
Lượt: 4 Hieu Get Card = I_11
"Lượt: 5 Trang Get three stock: red,blue,green."
Lượt: 5 Thao Get One stock: white
"Lượt: 5 NA Get three stock: white,blue,black."
"Lượt: 5 Hieu Get three stock: green,white,black."
"Lượt: 6 Trang Get three stock: red,blue,green."
Lượt: 6 Thao Get One stock: black
Lượt: 6 NA Get UpsiteDown id =I_27
"Lượt: 6 Hieu Get three stock: green,white,black."
"Lượt: 7 Trang Get three stock: red,blue,green."
Lượt: 7 Thao Get One stock: black
Lượt: 7 NA Get Card = I_16
"Lượt: 7 Hieu Get three stock: green,white,black."
"Lượt: 8 Trang Get three stock: red,blue,green."
"Lượt: 8 Thao Get three stock: red,white,black."
Lượt: 8 NA Get UpsiteDown id =I_21
"Lượt: 8 Hieu Get three stock: green,white,black."
"Lượt: 9 Trang Get three stock: red,blue,green."
Lượt: 9 Thao Get Card = I_18
"Lượt: 9 NA Get three stock: red,black,white."
"Lượt: 9 Hieu Get three stock: green,white,black."
"Lượt: 10 Trang Get three stock: red,blue,green."
Lượt: 10 Thao Get Card = I_31
Lượt: 10 NA Get Card = I_17
Lượt: 10 Hieu Get One stock: white
"Lượt: 11 Trang Get three stock: red,blue,green."
Lượt: 11 Thao Get Card = I_39
"Lượt: 11 NA Get three stock: white,blue,black."
Lượt: 11 Hieu Get Card = II_25
"Lượt: 12 Trang Get three stock: red,blue,green. Return stock: red:2"
Lượt: 12 Thao Get One stock: white
Lượt: 12 NA Get Card = I_21
"Lượt: 12 Hieu Get three stock: red,green,white."
Lượt: 13 Trang Get Card = II_27
Lượt: 13 Thao Get One stock: red
"Lượt: 13 NA Get three stock: white,green,black."
Lượt: 13 Hieu Get Card = I_33
"Lượt: 14 Trang Get three stock: red,blue,green."
Lượt: 14 Thao Get One stock: green
Lượt: 14 NA Get Card = I_10
Lượt: 14 Hieu Get Card = I_29
"Lượt: 15 Trang Get three stock: red,blue,green."
Lượt: 15 Thao Get Card = I_38
"Lượt: 15 NA Get three stock: white,green,black."
"Lượt: 15 Hieu Get three stock: red,green,white."
"Lượt: 16 Trang Get three stock: red,blue,green."
Lượt: 16 Thao Get One stock: black
