Action
Lượt: 1 Thao Get One stock: red
"Lượt: 1 Trang Get three stock: red,blue,green."
"Lượt: 1 Hieu Get three stock: red,blue,green."
"Lượt: 1 NA Get three stock: white,blue,red."
Lượt: 2 Thao Get One stock: blue
"Lượt: 2 Trang Get three stock: red,blue,green."
"Lượt: 2 Hieu Get three stock: red,blue,green."
"Lượt: 2 NA Get three stock: white,green,black."
Lượt: 3 Thao Get One stock: white
"Lượt: 3 Trang Get three stock: red,blue,green."
Lượt: 3 Hieu Get Card = I_33
"Lượt: 3 NA Get three stock: red,green,black."
Lượt: 4 Thao Get One stock: black
"Lượt: 4 Trang Get three stock: red,blue,green."
"Lượt: 4 Hieu Get three stock: green,white,black."
Lượt: 4 NA Get Card = I_3
Lượt: 5 Thao Get One stock: black
"Lượt: 5 Trang Get three stock: red,blue,green."
"Lượt: 5 Hieu Get three stock: green,white,black."
Lượt: 5 NA Get UpsiteDown id =I_32
Lượt: 6 Thao Get Card = II_8
"Lượt: 6 Trang Get three stock: red,blue,green."
Lượt: 6 Hieu Get Card = I_26
"Lượt: 6 NA Get three stock: white,blue,black."
Lượt: 7 Thao Get One stock: black
"Lượt: 7 Trang Get three stock: red,blue,green."
Lượt: 7 Hieu Get Card = I_18
Lượt: 7 NA Get Card = I_28
Lượt: 8 Thao Get One stock: green
"Lượt: 8 Trang Get three stock: red,blue,green."
"Lượt: 8 Hieu Get three stock: red,green,white."
"Lượt: 8 NA Get three stock: red,green,black."
Lượt: 9 Thao Get One stock: white
"Lượt: 9 Trang Get three stock: red,blue,green."
Lượt: 9 Hieu Get Card = I_4
Lượt: 9 NA Get Card = I_22
Lượt: 10 Thao Get Card = I_14
"Lượt: 10 Trang Get three stock: red,blue,green."
Lượt: 10 Hieu Get Card = I_11
"Lượt: 10 NA Get three stock: white,red,blue."
Lượt: 11 Thao Get Card = I_35
"Lượt: 11 Trang Get three stock: red,blue,green."
Lượt: 11 Hieu Get Card = I_12
Lượt: 11 NA Get Card = I_36
Lượt: 12 Thao Get Card = I_6
"Lượt: 12 Trang Get three stock: red,blue,green."
"Lượt: 12 Hieu Get three stock: red,blue,white."
"Lượt: 12 NA Get three stock: white,red,blue."
Lượt: 13 Thao Get Card = I_37
"Lượt: 13 Trang Get three stock: red,blue,green. Return stock: red:2"
Lượt: 13 Hieu Get Card = I_1
Lượt: 13 NA Get Card = I_39
Lượt: 14 Thao Get One stock: red
"Lượt: 14 Trang Get three stock: red,blue,green. Return stock: red:3"
Lượt: 14 Hieu Get Card = I_38
"Lượt: 14 NA Get three stock: red,white,black."
Lượt: 15 Thao Get One stock: red
"Lượt: 15 Trang Get three stock: red,blue,green. Return stock: red:3"
Lượt: 15 Hieu Get Card = I_7
Lượt: 15 NA Get Card = II_14
Lượt: 16 Thao Get Card = I_8
"Lượt: 16 Trang Get three stock: red,blue,green. Return stock: red:3"
Lượt: 16 Hieu Get Card = I_10
"Lượt: 16 NA Get three stock: white,red,black."
Lượt: 17 Thao Get One stock: white
"Lượt: 17 Trang Get three stock: red,blue,green. Return stock: red:3"
Lượt: 17 Hieu Get Card = I_5
"Lượt: 17 NA Get three stock: red,white,black."
Lượt: 18 Thao Get Card = I_31
"Lượt: 18 Trang Get three stock: red,blue,green. Return stock: red:3"
Lượt: 18 Hieu Get Card = I_40
Lượt: 18 NA Get Card = II_3
Lượt: 19 Thao Get Card = I_25
"Lượt: 19 Trang Get three stock: red,blue,green. Return stock: red:3"
Lượt: 19 Hieu Get Card = I_15Nhan the quy toc id = Noble_1
"Lượt: 19 NA Get three stock: white,green,red."
Lượt: 20 Thao Get Card = I_27
"Lượt: 20 Trang Get three stock: red,blue,green. Return stock: red:3"
Lượt: 20 Hieu Get Card = I_21
Lượt: 20 NA Get Card = II_21
Lượt: 21 Thao Get One stock: red
Lượt: 21 Trang Get UpsiteDown id =II_13 Return stock: blue:1
Lượt: 21 Hieu Get Card = II_23
"Lượt: 21 NA Get three stock: red,blue,white."
Lượt: 22 Thao Get Card = I_30
Lượt: 22 Trang Get Card = I_13
Lượt: 22 Hieu Get Card = I_29Nhan the quy toc id = Noble_5
Lượt: 22 NA Get Card = II_12
Lượt: 23 Thao Get Card = I_19
Lượt: 23 Trang Get UpsiteDown id =II_30
Lượt: 23 Hieu Get Card = II_4
"Lượt: 23 NA Get three stock: red,blue,green."
Lượt: 24 Thao Get Card = I_23
"Lượt: 24 Trang Get three stock: red,blue,green."
Lượt: 24 Hieu Get Card = II_26
Lượt: 24 NA Get Card = II_11
Lượt: 25 Thao Get Card = I_2
"Lượt: 25 Trang Get three stock: red,blue,green. Return stock: red:2"
Lượt: 25 Hieu Get Card = II_17Nhan the quy toc id = Noble_4
"Lượt: 25 NA Get three stock: red,green,blue."
