Action
"Lượt: 1 Trang Get three stock: red,blue,green."
Lượt: 1 Thao Get One stock: red
"Lượt: 1 Hieu Get three stock: red,blue,green."
"Lượt: 1 NA Get three stock: white,red,black."
"Lượt: 2 Trang Get three stock: red,blue,green."
Lượt: 2 Thao Get One stock: blue
"Lượt: 2 Hieu Get three stock: red,blue,green."
"Lượt: 2 NA Get three stock: white,blue,black."
"Lượt: 3 Trang Get three stock: red,blue,green."
Lượt: 3 Thao Get Card = I_1
"Lượt: 3 Hieu Get three stock: red,blue,green."
"Lượt: 3 NA Get three stock: red,blue,green."
"Lượt: 4 Trang Get three stock: red,blue,green."
Lượt: 4 Thao Get One stock: white
Lượt: 4 Hieu Get Card = I_2
Lượt: 4 NA Get Card = I_36
"Lượt: 5 Trang Get three stock: red,blue,green."
Lượt: 5 Thao Get One stock: white
"Lượt: 5 Hieu Get three stock: red,blue,white."
"Lượt: 5 NA Get three stock: white,red,black."
"Lượt: 6 Trang Get three stock: red,blue,green."
Lượt: 6 Thao Get One stock: black
Lượt: 6 Hieu Get UpsiteDown id =II_26
"Lượt: 6 NA Get three stock: white,red,black."
"Lượt: 7 Trang Get three stock: red,blue,green."
Lượt: 7 Thao Get One stock: black
Lượt: 7 Hieu Get UpsiteDown id =II_18 Return stock: red:1
Lượt: 7 NA Get Card = I_39
"Lượt: 8 Trang Get three stock: red,blue,green."
Lượt: 8 Thao Get One stock: red
Lượt: 8 Hieu Get Card = II_9
"Lượt: 8 NA Get three stock: red,blue,green."
"Lượt: 9 Trang Get three stock: red,blue,green."
Lượt: 9 Thao Get Card = I_22
"Lượt: 9 Hieu Get three stock: red,blue,white."
Lượt: 9 NA Get Card = I_3
"Lượt: 10 Trang Get three stock: red,blue,green."
"Lượt: 10 Thao Get three stock: red,blue,white."
Lượt: 10 Hieu Get Card = I_32
"Lượt: 10 NA Get three stock: white,red,blue."
"Lượt: 11 Trang Get three stock: red,blue,green."
Lượt: 11 Thao Get Card = I_27
Lượt: 11 Hieu Get Card = I_33
Lượt: 11 NA Get Card = I_7
"Lượt: 12 Trang Get three stock: red,blue,green. Return stock: red:2"
Lượt: 12 Thao Get One stock: black
"Lượt: 12 Hieu Get three stock: red,blue,white."
"Lượt: 12 NA Get three stock: red,blue,white."
Lượt: 13 Trang Get Card = I_24
"Lượt: 13 Thao Get three stock: red,blue,green."
Lượt: 13 Hieu Get Card = I_31
Lượt: 13 NA Get Card = I_20
Lượt: 14 Trang Get Card = I_24
Lượt: 14 Thao Get Card = I_14
Lượt: 14 Hieu Get Card = II_29
Lượt: 14 NA Get Card = II_12
Lượt: 15 Trang Get Card = I_24
Lượt: 15 Thao Get Card = I_40
"Lượt: 15 Hieu Get three stock: red,blue,white."
"Lượt: 15 NA Get three stock: white,red,blue."
Lượt: 16 Trang Get Card = I_24
Lượt: 16 Thao Get Card = I_34
