Action
"Lượt: 1 Hieu Get three stock: red,blue,green."
Lượt: 1 Trang Get One stock: red
Lượt: 1 Hoang Get One stock: white
Lượt: 1 Thao Get One stock: red
"Lượt: 2 Hieu Get three stock: red,blue,green."
Lượt: 2 Trang Get One stock: blue
Lượt: 2 Hoang Get One stock: white
"Lượt: 2 Thao Get three stock: green,white,black."
"Lượt: 3 Hieu Get three stock: red,blue,green."
"Lượt: 3 Trang Get three stock: blue,green,white."
Lượt: 3 Hoang Get One stock: black
"Lượt: 3 Thao Get three stock: black,green,blue."
Lượt: 4 Hieu Get Card = I_2
"Lượt: 4 Trang Get three stock: red,green,white."
Lượt: 4 Hoang Get One stock: black
Lượt: 4 Thao Get Card = I_8
"Lượt: 5 Hieu Get three stock: red,blue,black."
Lượt: 5 Trang Get Card = II_12
Lượt: 5 Hoang Get One stock: black
Lượt: 5 Thao Get One stock: red
Lượt: 6 Hieu Get UpsiteDown id =II_16
Lượt: 6 Trang Get UpsiteDown id =III_15
Lượt: 6 Hoang Get UpsiteDown id =II_7
Lượt: 6 Thao Get One stock: red
Lượt: 7 Hieu Get Card = II_16
Lượt: 7 Trang Get UpsiteDown id =III_20
Lượt: 7 Hoang Get One stock: blue Return stock: black:1
"Lượt: 7 Thao Get three stock: black,blue,green."
"Lượt: 8 Hieu Get three stock: red,blue,green."
Lượt: 8 Trang Get UpsiteDown id =II_28
"Lượt: 8 Hoang Get three stock: red,blue,green. Return stock: white:3"
Lượt: 8 Thao Get UpsiteDown id =I_12 Return stock: red:1
"Lượt: 9 Hieu Get three stock: red,blue,white."
Lượt: 9 Trang Get UpsiteDown id =II_28
Lượt: 9 Hoang Get Card = I_3
Lượt: 9 Thao Get Card = II_5
Lượt: 10 Hieu Get Card = I_9
Lượt: 10 Trang Get One stock: black
Lượt: 10 Hoang Get UpsiteDown id =II_29
"Lượt: 10 Thao Get three stock: green,white,red."
"Lượt: 11 Hieu Get three stock: red,blue,green."
Lượt: 11 Trang Get One stock: black
Lượt: 11 Hoang Get UpsiteDown id =II_4
Lượt: 11 Thao Get Card = I_19
Lượt: 12 Hieu Get UpsiteDown id =III_19
Lượt: 12 Trang Get One stock: black
"Lượt: 12 Hoang Get three stock: blue,green,black."
"Lượt: 12 Thao Get three stock: white,black,green."
Lượt: 13 Hieu Get UpsiteDown id =I_34
Lượt: 13 Trang Get One stock: black
Lượt: 13 Hoang Get Card = II_4
"Lượt: 13 Thao Get three stock: white,blue,green. Return stock: red:1"
Lượt: 14 Hieu Get UpsiteDown id =I_10 Return stock: blue:1
"Lượt: 14 Trang Get three stock: red,green,black. Return stock: red:1"
"Lượt: 14 Hoang Get three stock: red,blue,white."
Lượt: 14 Thao Get UpsiteDown id =I_11 Return stock: red:1
Lượt: 15 Hieu Get Card = I_24
"Lượt: 15 Trang Get three stock: red,green,black. Return stock: red:1"
"Lượt: 15 Hoang Get three stock: red,blue,white."
Lượt: 15 Thao Get Card = II_3
Lượt: 16 Hieu Get Card = II_27
"Lượt: 16 Trang Get three stock: red,green,black. Return stock: red:1"
"Lượt: 16 Hoang Get three stock: red,blue,green. Return stock: red:1"
"Lượt: 16 Thao Get three stock: red,blue,white."
Lượt: 17 Hieu Get Card = II_20
"Lượt: 17 Trang Get three stock: red,green,black. Return stock: red:1blue:1green:1"
Lượt: 17 Hoang Get UpsiteDown id =II_19 Return stock: red:1
Lượt: 17 Thao Get Card = I_1
Lượt: 18 Hieu Get Card = I_34
Lượt: 18 Trang Get Card = III_15
"Lượt: 18 Hoang Get three stock: red,blue,green. Return stock: white:1black:2"
Lượt: 18 Thao Get Card = I_37
Lượt: 19 Hieu Get Card = I_14
Lượt: 19 Trang Get UpsiteDown id =II_14
"Lượt: 19 Hoang Get three stock: red,blue,green. Return stock: red:3"
Lượt: 19 Thao Get One stock: red
Lượt: 20 Hieu Get Card = I_32
Lượt: 20 Trang Get One stock: red
Lượt: 20 Hoang Get Card = II_7
Lượt: 20 Thao Get Card = I_28
Lượt: 21 Hieu Get Card = I_4
Lượt: 21 Trang Get One stock: black
Lượt: 21 Hoang Get UpsiteDown id =II_21
Lượt: 21 Thao Get Card = I_39
Lượt: 22 Hieu Get Card = I_10
Lượt: 22 Trang Get One stock: red
"Lượt: 22 Hoang Get three stock: red,blue,black."
Lượt: 22 Thao Get One stock: blue
Lượt: 23 Hieu Get Card = I_6
Lượt: 23 Trang Get One stock: red
"Lượt: 23 Hoang Get three stock: red,blue,black. Return stock: green:1"
Lượt: 23 Thao Get Card = II_11
Lượt: 24 Hieu Get Card = I_25Nhan the quy toc id = Noble_8
"Lượt: 24 Trang Get three stock: red,green,black. Return stock: red:3"
"Lượt: 24 Hoang Get three stock: red,blue,black. Return stock: red:3"
Lượt: 24 Thao Get Card = I_23
Lượt: 25 Hieu Get Card = I_33Nhan the quy toc id = Noble_5
Lượt: 25 Trang Get One stock: red Return stock: red:2
"Lượt: 25 Hoang Get three stock: red,blue,black. Return stock: blue:3"
Lượt: 25 Thao Get Card = I_31
Lượt: 26 Hieu Get Card = I_27
Lượt: 26 Trang Get One stock: red Return stock: red:2
"Lượt: 26 Hoang Get three stock: red,blue,white. Return stock: black:3"
"Lượt: 26 Thao Get three stock: blue,red,black."
Lượt: 27 Hieu Get Card = II_2
Lượt: 27 Trang Get One stock: red Return stock: red:2
"Lượt: 27 Hoang Get three stock: red,blue,black. Return stock: red:3"
Lượt: 27 Thao Get Card = II_18
Lượt: 28 Hieu Get Card = I_20Nhan the quy toc id = Noble_3
Lượt: 28 Trang Get One stock: red Return stock: red:2
"Lượt: 28 Hoang Get three stock: red,blue,black. Return stock: blue:3"
Lượt: 28 Thao Get Card = II_25
