Action
Lượt: 1 Thao Get One stock: blue
"Lượt: 1 Hieu Get three stock: red,blue,green."
Lượt: 1 Hoang Get UpsiteDown id =II_29
Lượt: 1 Trang Get One stock: red
Lượt: 2 Thao Get One stock: blue
"Lượt: 2 Hieu Get three stock: red,blue,green."
Lượt: 2 Hoang Get UpsiteDown id =II_19
Lượt: 2 Trang Get One stock: green
"Lượt: 3 Thao Get three stock: green,white,black."
Lượt: 3 Hieu Get Card = I_33
Lượt: 3 Hoang Get UpsiteDown id =II_13
Lượt: 3 Trang Get One stock: red
"Lượt: 4 Thao Get three stock: white,black,green."
"Lượt: 4 Hieu Get three stock: red,blue,green."
"Lượt: 4 Hoang Get three stock: red,green,black."
Lượt: 4 Trang Get One stock: white
Lượt: 5 Thao Get UpsiteDown id =I_5 Return stock: blue:1
"Lượt: 5 Hieu Get three stock: blue,green,white."
Lượt: 5 Hoang Get One stock: black
Lượt: 5 Trang Get One stock: white
Lượt: 6 Thao Get UpsiteDown id =I_23 Return stock: blue:1
Lượt: 6 Hieu Get Card = I_24
Lượt: 6 Hoang Get Card = II_24
"Lượt: 6 Trang Get three stock: red,blue,green. Return stock: red:1"
Lượt: 7 Thao Get Card = I_8
Lượt: 7 Hieu Get Card = I_6
"Lượt: 7 Hoang Get three stock: red,blue,green."
Lượt: 7 Trang Get Card = I_13
Lượt: 8 Thao Get One stock: blue
"Lượt: 8 Hieu Get three stock: red,blue,green."
"Lượt: 8 Hoang Get three stock: blue,green,black."
Lượt: 8 Trang Get UpsiteDown id =III_1
Lượt: 9 Thao Get One stock: black
"Lượt: 9 Hieu Get three stock: green,white,black."
Lượt: 9 Hoang Get Card = I_40
Lượt: 9 Trang Get UpsiteDown id =III_15
Lượt: 10 Thao Get UpsiteDown id =I_20
Lượt: 10 Hieu Get Card = I_14
"Lượt: 10 Hoang Get three stock: red,blue,green."
Lượt: 10 Trang Get UpsiteDown id =III_3
Lượt: 11 Thao Get Card = I_28
Lượt: 11 Hieu Get Card = I_32
"Lượt: 11 Hoang Get three stock: blue,green,black."
"Lượt: 11 Trang Get three stock: blue,green,black. Return stock: red:1"
"Lượt: 12 Thao Get three stock: white,red,blue."
Lượt: 12 Hieu Get Card = I_31
Lượt: 12 Hoang Get Card = I_34
"Lượt: 12 Trang Get three stock: blue,green,black. Return stock: red:2blue:1"
"Lượt: 13 Thao Get three stock: red,white,blue. Return stock: red:2blue:1"
Lượt: 13 Hieu Get Card = I_2
Lượt: 13 Hoang Get One stock: red
"Lượt: 13 Trang Get three stock: blue,green,black. Return stock: red:2blue:1"
"Lượt: 14 Thao Get three stock: red,blue,white. Return stock: blue:3"
Lượt: 14 Hieu Get Card = I_26
Lượt: 14 Hoang Get One stock: red
"Lượt: 14 Trang Get three stock: blue,green,black. Return stock: red:2blue:1"
Lượt: 15 Thao Get Card = I_18
Lượt: 15 Hieu Get Card = I_30
Lượt: 15 Hoang Get One stock: red
"Lượt: 15 Trang Get three stock: blue,green,black. Return stock: red:2blue:1"
Lượt: 16 Thao Get Card = I_19
"Lượt: 16 Hieu Get three stock: red,blue,white."
"Lượt: 16 Hoang Get three stock: red,blue,black. Return stock: black:3"
"Lượt: 16 Trang Get three stock: blue,green,black. Return stock: red:2blue:1"
"Lượt: 17 Thao Get three stock: black,blue,white."
Lượt: 17 Hieu Get Card = I_1
"Lượt: 17 Hoang Get three stock: red,blue,black. Return stock: blue:3"
Lượt: 17 Trang Get One stock: blue Return stock: blue:2
Lượt: 18 Thao Get Card = I_17
Lượt: 18 Hieu Get Card = I_27
Lượt: 18 Hoang Get Card = II_13
Lượt: 18 Trang Get One stock: blue Return stock: blue:2
Lượt: 19 Thao Get Card = I_3
"Lượt: 19 Hieu Get three stock: red,blue,white."
Lượt: 19 Hoang Get UpsiteDown id =II_8
Lượt: 19 Trang Get One stock: blue Return stock: blue:2
Lượt: 20 Thao Get One stock: red
Lượt: 20 Hieu Get Card = III_6
Lượt: 20 Hoang Get Card = II_8
Lượt: 20 Trang Get One stock: blue Return stock: blue:2
"Lượt: 21 Thao Get three stock: black,white,blue."
Lượt: 21 Hieu Get Card = I_25
Lượt: 21 Hoang Get UpsiteDown id =II_7
Lượt: 21 Trang Get One stock: black Return stock: blue:1green:1
Lượt: 22 Thao Get Card = II_12
Lượt: 22 Hieu Get Card = I_12
Lượt: 22 Hoang Get One stock: white
Lượt: 22 Trang Get Card = III_15
Lượt: 23 Thao Get One stock: red
Lượt: 23 Hieu Get Card = I_35
"Lượt: 23 Hoang Get three stock: red,blue,green."
Lượt: 23 Trang Get UpsiteDown id =II_28
"Lượt: 24 Thao Get three stock: blue,black,white."
Lượt: 24 Hieu Get Card = I_10Nhan the quy toc id = Noble_9
"Lượt: 24 Hoang Get three stock: red,blue,black. Return stock: green:1"
Lượt: 24 Trang Get One stock: blue
Lượt: 25 Thao Get Card = I_9
Lượt: 25 Hieu Get Card = I_37Nhan the quy toc id = Noble_5
"Lượt: 25 Hoang Get three stock: blue,green,black. Return stock: red:2blue:1"
Lượt: 25 Trang Get One stock: blue
Lượt: 26 Thao Get Card = II_22
Lượt: 26 Hieu Get Card = III_8
Lượt: 26 Hoang Get Card = II_16
Lượt: 26 Trang Get One stock: blue
