Action
Lượt: 1 Trang Get One stock: red
Lượt: 1 Thao Get One stock: red
"Lượt: 1 Hieu Get three stock: red,blue,green."
Lượt: 1 Hoang Get UpsiteDown id =II_7
Lượt: 2 Trang Get One stock: blue
"Lượt: 2 Thao Get three stock: red,black,white."
"Lượt: 2 Hieu Get three stock: red,blue,green."
Lượt: 2 Hoang Get UpsiteDown id =II_10
Lượt: 3 Trang Get One stock: green
"Lượt: 3 Thao Get three stock: black,white,blue."
Lượt: 3 Hieu Get Card = I_33
"Lượt: 3 Hoang Get three stock: red,blue,green."
Lượt: 4 Trang Get One stock: green
"Lượt: 4 Thao Get three stock: black,white,green. Return stock: red:1"
"Lượt: 4 Hieu Get three stock: red,blue,green."
Lượt: 4 Hoang Get One stock: white
Lượt: 5 Trang Get Card = I_28
Lượt: 5 Thao Get Card = II_18
Lượt: 5 Hieu Get Card = I_24
"Lượt: 5 Hoang Get three stock: red,blue,green."
Lượt: 6 Trang Get Card = I_1
"Lượt: 6 Thao Get three stock: red,black,green."
Lượt: 6 Hieu Get Card = I_30
"Lượt: 6 Hoang Get three stock: red,blue,green. Return stock: red:3"
Lượt: 7 Trang Get UpsiteDown id =III_15
Lượt: 7 Thao Get One stock: black
"Lượt: 7 Hieu Get three stock: red,blue,green."
"Lượt: 7 Hoang Get three stock: red,blue,green. Return stock: green:3"
Lượt: 8 Trang Get UpsiteDown id =III_13
"Lượt: 8 Thao Get three stock: green,white,black. Return stock: red:1"
Lượt: 8 Hieu Get Card = I_31
Lượt: 8 Hoang Get Card = II_7
Lượt: 9 Trang Get UpsiteDown id =III_3
Lượt: 9 Thao Get Card = I_7
"Lượt: 9 Hieu Get three stock: red,blue,green."
Lượt: 9 Hoang Get One stock: blue
Lượt: 10 Trang Get One stock: black
"Lượt: 10 Thao Get three stock: red,black,white."
Lượt: 10 Hieu Get Card = I_36
"Lượt: 10 Hoang Get three stock: red,blue,green."
Lượt: 11 Trang Get One stock: black
Lượt: 11 Thao Get Card = II_27
"Lượt: 11 Hieu Get three stock: red,blue,green."
"Lượt: 11 Hoang Get three stock: red,blue,green. Return stock: red:2"
Lượt: 12 Trang Get Card = III_15
"Lượt: 12 Thao Get three stock: red,black,blue."
Lượt: 12 Hieu Get Card = I_10
"Lượt: 12 Hoang Get three stock: red,blue,green. Return stock: green:3"
Lượt: 13 Trang Get UpsiteDown id =III_20
Lượt: 13 Thao Get One stock: green
"Lượt: 13 Hieu Get three stock: green,white,black."
"Lượt: 13 Hoang Get three stock: green,black,white. Return stock: red:2blue:1"
"Lượt: 14 Trang Get three stock: red,blue,green."
Lượt: 14 Thao Get Card = II_23
Lượt: 14 Hieu Get Card = II_24
"Lượt: 14 Hoang Get three stock: red,green,black. Return stock: green:3"
Lượt: 15 Trang Get One stock: red
Lượt: 15 Thao Get One stock: green
Lượt: 15 Hieu Get Card = I_21
"Lượt: 15 Hoang Get three stock: red,green,black. Return stock: black:3"
Lượt: 16 Trang Get One stock: black
"Lượt: 16 Thao Get three stock: green,red,black."
Lượt: 16 Hieu Get Card = I_22
Lượt: 16 Hoang Get Card = I_32
Lượt: 17 Trang Get One stock: black
Lượt: 17 Thao Get UpsiteDown id =I_8 Return stock: red:1
Lượt: 17 Hieu Get Card = I_4
"Lượt: 17 Hoang Get three stock: red,blue,green. Return stock: red:1"
"Lượt: 18 Trang Get three stock: red,blue,green. Return stock: red:1"
Lượt: 18 Thao Get Card = II_11
Lượt: 18 Hieu Get Card = I_14
"Lượt: 18 Hoang Get three stock: red,blue,green. Return stock: red:3"
Lượt: 19 Trang Get One stock: black Return stock: red:2
"Lượt: 19 Thao Get three stock: green,red,black."
Lượt: 19 Hieu Get Card = I_19
Lượt: 19 Hoang Get One stock: red Return stock: red:2
Lượt: 20 Trang Get One stock: red Return stock: red:2
Lượt: 20 Thao Get UpsiteDown id =I_13
Lượt: 20 Hieu Get Card = II_21
Lượt: 20 Hoang Get One stock: red Return stock: red:2
Lượt: 21 Trang Get One stock: red Return stock: red:2
Lượt: 21 Thao Get Card = II_3
Lượt: 21 Hieu Get Card = I_34Nhan the quy toc id = Noble_4
"Lượt: 21 Hoang Get three stock: red,green,black. Return stock: green:3"
Lượt: 22 Trang Get One stock: red Return stock: red:2
"Lượt: 22 Thao Get three stock: green,red,white."
Lượt: 22 Hieu Get Card = I_11
"Lượt: 22 Hoang Get three stock: red,green,black. Return stock: red:2blue:1"
"Lượt: 23 Trang Get three stock: red,blue,green. Return stock: red:2blue:1"
"Lượt: 23 Thao Get three stock: red,blue,white."
Lượt: 23 Hieu Get Card = I_12Nhan the quy toc id = Noble_9
Lượt: 23 Hoang Get One stock: red Return stock: red:2
Lượt: 24 Trang Get One stock: red Return stock: red:2
Lượt: 24 Thao Get Card = II_12
Lượt: 24 Hieu Get Card = I_3
Lượt: 24 Hoang Get One stock: red Return stock: red:2
Lượt: 25 Trang Get One stock: red Return stock: red:2
Lượt: 25 Thao Get UpsiteDown id =I_40
Lượt: 25 Hieu Get Card = I_2Nhan the quy toc id = Noble_8
Lượt: 25 Hoang Get One stock: red Return stock: red:2
Lượt: 26 Trang Get One stock: red Return stock: red:2
Lượt: 26 Thao Get Card = I_17
Lượt: 26 Hieu Get Card = I_6Nhan the quy toc id = Noble_6
"Lượt: 26 Hoang Get three stock: red,blue,white. Return stock: green:2black:1"
