Action
Lượt: 1 Trang Get One stock: red
Lượt: 1 Hoang Get UpsiteDown id =II_5
"Lượt: 1 Hieu Get three stock: red,blue,green."
Lượt: 1 Thao Get One stock: blue
Lượt: 2 Trang Get One stock: red
Lượt: 2 Hoang Get UpsiteDown id =III_1
"Lượt: 2 Hieu Get three stock: red,blue,green."
"Lượt: 2 Thao Get three stock: red,green,white."
Lượt: 3 Trang Get Card = I_2
Lượt: 3 Hoang Get UpsiteDown id =III_10
Lượt: 3 Hieu Get Card = I_24
Lượt: 3 Thao Get One stock: blue
Lượt: 4 Trang Get One stock: green
"Lượt: 4 Hoang Get three stock: red,blue,green."
"Lượt: 4 Hieu Get three stock: red,blue,green."
Lượt: 4 Thao Get Card = I_5
Lượt: 5 Trang Get Card = I_37
"Lượt: 5 Hoang Get three stock: red,blue,green."
"Lượt: 5 Hieu Get three stock: blue,green,white."
"Lượt: 5 Thao Get three stock: blue,white,black."
Lượt: 6 Trang Get One stock: white
Lượt: 6 Hoang Get Card = II_5
Lượt: 6 Hieu Get Card = I_40
"Lượt: 6 Thao Get three stock: black,green,white."
Lượt: 7 Trang Get One stock: green
"Lượt: 7 Hoang Get three stock: blue,green,black."
"Lượt: 7 Hieu Get three stock: blue,green,white."
Lượt: 7 Thao Get Card = I_38
Lượt: 8 Trang Get UpsiteDown id =I_17
"Lượt: 8 Hoang Get three stock: blue,green,black."
Lượt: 8 Hieu Get Card = I_23
"Lượt: 8 Thao Get three stock: white,black,blue."
Lượt: 9 Trang Get One stock: white
"Lượt: 9 Hoang Get three stock: green,black,white. Return stock: blue:3"
"Lượt: 9 Hieu Get three stock: blue,white,black."
Lượt: 9 Thao Get Card = I_3
Lượt: 10 Trang Get Card = I_17
"Lượt: 10 Hoang Get three stock: red,blue,black. Return stock: black:3"
Lượt: 10 Hieu Get Card = I_12
"Lượt: 10 Thao Get three stock: blue,white,green."
Lượt: 11 Trang Get Card = II_23
Lượt: 11 Hoang Get UpsiteDown id =II_9 Return stock: red:1
"Lượt: 11 Hieu Get three stock: red,blue,green."
"Lượt: 11 Thao Get three stock: white,black,red."
"Lượt: 12 Trang Get three stock: green,white,black."
Lượt: 12 Hoang Get Card = II_27
Lượt: 12 Hieu Get Card = II_12
Lượt: 12 Thao Get Card = I_13
Lượt: 13 Trang Get Card = I_14
Lượt: 13 Hoang Get One stock: green
Lượt: 13 Hieu Get Card = I_29
"Lượt: 13 Thao Get three stock: red,green,blue."
Lượt: 14 Trang Get Card = I_4
"Lượt: 14 Hoang Get three stock: red,blue,green."
"Lượt: 14 Hieu Get three stock: red,blue,green."
Lượt: 14 Thao Get UpsiteDown id =I_36 Return stock: red:1
Lượt: 15 Trang Get UpsiteDown id =II_14
"Lượt: 15 Hoang Get three stock: red,green,black. Return stock: blue:2"
Lượt: 15 Hieu Get Card = I_1
Lượt: 15 Thao Get Card = II_26
Lượt: 16 Trang Get UpsiteDown id =II_29
"Lượt: 16 Hoang Get three stock: red,blue,green. Return stock: red:3"
Lượt: 16 Hieu Get Card = I_39
"Lượt: 16 Thao Get three stock: white,red,black."
Lượt: 17 Trang Get UpsiteDown id =II_19
Lượt: 17 Hoang Get Card = III_10
Lượt: 17 Hieu Get Card = I_32
"Lượt: 17 Thao Get three stock: green,white,red. Return stock: red:1"
"Lượt: 18 Trang Get three stock: black,white,red."
Lượt: 18 Hoang Get UpsiteDown id =II_8
Lượt: 18 Hieu Get Card = I_22
Lượt: 18 Thao Get UpsiteDown id =I_19 Return stock: red:1
Lượt: 19 Trang Get Card = II_29
"Lượt: 19 Hoang Get three stock: red,blue,green."
Lượt: 19 Hieu Get Card = I_34
Lượt: 19 Thao Get Card = II_25
Lượt: 20 Trang Get UpsiteDown id =II_4
"Lượt: 20 Hoang Get three stock: red,blue,green. Return stock: black:1"
Lượt: 20 Hieu Get Card = I_8
Lượt: 20 Thao Get One stock: white
"Lượt: 21 Trang Get three stock: blue,green,black."
"Lượt: 21 Hoang Get three stock: red,green,black. Return stock: red:3"
Lượt: 21 Hieu Get Card = III_19
"Lượt: 21 Thao Get three stock: white,red,green. Return stock: blue:1"
"Lượt: 22 Trang Get three stock: blue,green,black."
"Lượt: 22 Hoang Get three stock: red,blue,white. Return stock: green:3"
Lượt: 22 Hieu Get Card = I_21Nhan the quy toc id = Noble_7
Lượt: 22 Thao Get Card = I_27
Lượt: 23 Trang Get One stock: white
Lượt: 23 Hoang Get Card = II_8
Lượt: 23 Hieu Get Card = I_16
Lượt: 23 Thao Get Card = I_28
Lượt: 24 Trang Get Card = II_14
Lượt: 24 Hoang Get Card = II_9
Lượt: 24 Hieu Get Card = I_15
Lượt: 24 Thao Get Card = I_20
Lượt: 25 Trang Get UpsiteDown id =II_28
Lượt: 25 Hoang Get UpsiteDown id =II_16
Lượt: 25 Hieu Get Card = I_30Nhan the quy toc id = Noble_5
Lượt: 25 Thao Get Card = II_18
Lượt: 26 Trang Get Card = II_28
Lượt: 26 Hoang Get UpsiteDown id =II_6
Lượt: 26 Hieu Get Card = I_18
Lượt: 26 Thao Get Card = I_10
Lượt: 27 Trang Get UpsiteDown id =II_21
Lượt: 27 Hoang Get One stock: blue
Lượt: 27 Hieu Get Card = II_20Nhan the quy toc id = Noble_10
Lượt: 27 Thao Get Card = II_17
