Action
Lượt: 1 Trang Get One stock: red
"Lượt: 1 Hieu Get three stock: red,blue,green."
Lượt: 1 Hoang Get UpsiteDown id =II_19
Lượt: 1 Thao Get One stock: blue
Lượt: 2 Trang Get One stock: red
"Lượt: 2 Hieu Get three stock: red,blue,green."
Lượt: 2 Hoang Get UpsiteDown id =II_29
"Lượt: 2 Thao Get three stock: red,green,white."
Lượt: 3 Trang Get One stock: green
Lượt: 3 Hieu Get Card = I_33
Lượt: 3 Hoang Get UpsiteDown id =II_15
"Lượt: 3 Thao Get three stock: black,white,green."
Lượt: 4 Trang Get One stock: white
"Lượt: 4 Hieu Get three stock: red,blue,green."
"Lượt: 4 Hoang Get three stock: blue,green,black."
"Lượt: 4 Thao Get three stock: black,white,blue. Return stock: red:1"
"Lượt: 5 Trang Get three stock: red,green,white. Return stock: red:1"
"Lượt: 5 Hieu Get three stock: red,white,black."
Lượt: 5 Hoang Get Card = I_29
Lượt: 5 Thao Get UpsiteDown id =I_27 Return stock: blue:1
"Lượt: 6 Trang Get three stock: red,green,white. Return stock: red:1"
Lượt: 6 Hieu Get Card = I_40
"Lượt: 6 Hoang Get three stock: red,blue,green."
Lượt: 6 Thao Get Card = II_26
Lượt: 7 Trang Get One stock: white Return stock: red:2
Lượt: 7 Hieu Get Card = I_8
"Lượt: 7 Hoang Get three stock: red,blue,green."
"Lượt: 7 Thao Get three stock: green,red,black."
"Lượt: 8 Trang Get three stock: red,blue,white. Return stock: red:3"
"Lượt: 8 Hieu Get three stock: red,blue,white."
"Lượt: 8 Hoang Get three stock: red,blue,black. Return stock: green:1"
"Lượt: 8 Thao Get three stock: green,black,red."
"Lượt: 9 Trang Get three stock: red,blue,white. Return stock: red:3"
Lượt: 9 Hieu Get Card = I_14
"Lượt: 9 Hoang Get three stock: red,black,white. Return stock: red:3"
Lượt: 9 Thao Get UpsiteDown id =II_12
"Lượt: 10 Trang Get three stock: red,blue,white. Return stock: red:3"
Lượt: 10 Hieu Get Card = I_14
Lượt: 10 Hoang Get Card = I_35
Lượt: 10 Thao Get Card = II_12
Lượt: 11 Trang Get One stock: red Return stock: red:2
"Lượt: 11 Hieu Get three stock: red,blue,green."
"Lượt: 11 Hoang Get three stock: red,blue,green."
"Lượt: 11 Thao Get three stock: red,blue,black."
"Lượt: 12 Trang Get three stock: red,blue,black. Return stock: red:1blue:2"
Lượt: 12 Hieu Get Card = I_32
Lượt: 12 Hoang Get One stock: blue Return stock: red:1
Lượt: 12 Thao Get UpsiteDown id =II_17
"Lượt: 13 Trang Get three stock: red,blue,black. Return stock: red:1blue:2"
Lượt: 13 Hieu Get Card = I_32
Lượt: 13 Hoang Get Card = I_13
Lượt: 13 Thao Get One stock: blue
"Lượt: 14 Trang Get three stock: red,blue,green. Return stock: red:1blue:1green:1"
"Lượt: 14 Hieu Get three stock: red,blue,green."
"Lượt: 14 Hoang Get three stock: red,blue,green."
Lượt: 14 Thao Get Card = II_17
"Lượt: 15 Trang Get three stock: red,blue,green. Return stock: red:1blue:1green:1"
Lượt: 15 Hieu Get Card = I_24
"Lượt: 15 Hoang Get three stock: red,blue,green. Return stock: blue:1"
"Lượt: 15 Thao Get three stock: red,blue,black."
Lượt: 16 Trang Get Card = I_37
Lượt: 16 Hieu Get Card = I_31
"Lượt: 16 Hoang Get three stock: red,blue,green. Return stock: blue:3"
Lượt: 16 Thao Get One stock: blue
Lượt: 17 Trang Get UpsiteDown id =III_20
Lượt: 17 Hieu Get Card = I_34
"Lượt: 17 Hoang Get three stock: blue,green,black. Return stock: red:3"
"Lượt: 17 Thao Get three stock: green,red,blue."
Lượt: 18 Trang Get UpsiteDown id =II_6
Lượt: 18 Hieu Get Card = I_11
Lượt: 18 Hoang Get Card = I_28
Lượt: 18 Thao Get Card = II_7
Lượt: 19 Trang Get UpsiteDown id =II_10
Lượt: 19 Hieu Get Card = I_38
"Lượt: 19 Hoang Get three stock: red,blue,green."
Lượt: 19 Thao Get One stock: blue
Lượt: 20 Trang Get Card = II_10
Lượt: 20 Hieu Get Card = I_25
Lượt: 20 Hoang Get One stock: white Return stock: blue:1
"Lượt: 20 Thao Get three stock: white,green,blue."
Lượt: 21 Trang Get UpsiteDown id =II_5
Lượt: 21 Hieu Get Card = I_21
Lượt: 21 Hoang Get Card = II_29
