Action
Lượt: 1 Trang Get One stock: red
"Lượt: 1 Hieu Get three stock: red,blue,green."
Lượt: 1 Hoang Get One stock: red
Lượt: 1 Thao Get One stock: blue
Lượt: 2 Trang Get One stock: blue
"Lượt: 2 Hieu Get three stock: red,blue,green."
Lượt: 2 Hoang Get One stock: black
"Lượt: 2 Thao Get three stock: blue,green,white."
Lượt: 3 Trang Get One stock: green
"Lượt: 3 Hieu Get three stock: red,green,white."
Lượt: 3 Hoang Get One stock: black
"Lượt: 3 Thao Get three stock: green,white,black."
Lượt: 4 Trang Get One stock: green
Lượt: 4 Hieu Get Card = I_34
Lượt: 4 Hoang Get One stock: white
"Lượt: 4 Thao Get three stock: blue,green,white. Return stock: blue:1"
"Lượt: 5 Trang Get three stock: red,blue,white."
Lượt: 5 Hieu Get Card = I_34
Lượt: 5 Hoang Get One stock: white
Lượt: 5 Thao Get UpsiteDown id =II_26 Return stock: blue:1
"Lượt: 6 Trang Get three stock: blue,white,black. Return stock: red:2"
Lượt: 6 Hieu Get Card = I_34
Lượt: 6 Hoang Get One stock: white
Lượt: 6 Thao Get Card = II_26
"Lượt: 7 Trang Get three stock: red,green,white. Return stock: red:2blue:1"
"Lượt: 7 Hieu Get three stock: red,blue,green."
"Lượt: 7 Hoang Get three stock: red,white,black. Return stock: black:1"
"Lượt: 7 Thao Get three stock: green,black,red."
"Lượt: 8 Trang Get three stock: red,green,white. Return stock: red:2blue:1"
Lượt: 8 Hieu Get UpsiteDown id =III_3
"Lượt: 8 Hoang Get three stock: red,white,black. Return stock: black:1"
Lượt: 8 Thao Get UpsiteDown id =I_29
"Lượt: 9 Trang Get three stock: red,green,white. Return stock: red:2blue:1"
Lượt: 9 Hieu Get Card = I_16
"Lượt: 9 Hoang Get three stock: red,white,black. Return stock: black:1"
"Lượt: 9 Thao Get three stock: white,black,red."
Lượt: 10 Trang Get Card = I_18
Lượt: 10 Hieu Get Card = I_16
"Lượt: 10 Hoang Get three stock: red,white,black. Return stock: black:1"
Lượt: 10 Thao Get Card = I_22
Lượt: 11 Trang Get UpsiteDown id =III_10
Lượt: 11 Hieu Get One stock: red
Lượt: 11 Hoang Get One stock: white Return stock: black:2
"Lượt: 11 Thao Get three stock: red,white,black."
Lượt: 12 Trang Get UpsiteDown id =III_18
"Lượt: 12 Hieu Get three stock: white,black,red."
Lượt: 12 Hoang Get One stock: white Return stock: black:2
Lượt: 12 Thao Get Card = I_11
Lượt: 13 Trang Get UpsiteDown id =III_13
Lượt: 13 Hieu Get Card = I_24
"Lượt: 13 Hoang Get three stock: white,green,blue. Return stock: red:1black:2"
"Lượt: 13 Thao Get three stock: black,red,green."
Lượt: 14 Trang Get UpsiteDown id =III_13
Lượt: 14 Hieu Get Card = I_39
"Lượt: 14 Hoang Get three stock: white,green,blue. Return stock: red:1black:2"
Lượt: 14 Thao Get UpsiteDown id =I_15
"Lượt: 15 Trang Get three stock: red,green,black. Return stock: red:1blue:2"
Lượt: 15 Hieu Get Card = I_6
"Lượt: 15 Hoang Get three stock: white,red,blue. Return stock: red:3"
Lượt: 15 Thao Get Card = I_35
Lượt: 16 Trang Get Card = III_10
"Lượt: 16 Hieu Get three stock: blue,green,red."
"Lượt: 16 Hoang Get three stock: green,red,blue. Return stock: red:1blue:2"
"Lượt: 16 Thao Get three stock: red,green,blue."
Lượt: 17 Trang Get UpsiteDown id =III_15
"Lượt: 17 Hieu Get three stock: blue,green,red."
"Lượt: 17 Hoang Get three stock: green,red,blue. Return stock: red:1blue:2"
Lượt: 17 Thao Get UpsiteDown id =I_19 Return stock: red:1
Lượt: 18 Trang Get UpsiteDown id =III_15
Lượt: 18 Hieu Get UpsiteDown id =III_19 Return stock: red:1
"Lượt: 18 Hoang Get three stock: green,red,blue. Return stock: red:1blue:2"
Lượt: 18 Thao Get UpsiteDown id =I_19 Return stock: red:1
Lượt: 19 Trang Get UpsiteDown id =III_15
Lượt: 19 Hieu Get Card = I_21
"Lượt: 19 Hoang Get three stock: black,red,blue. Return stock: white:3"
Lượt: 19 Thao Get UpsiteDown id =I_19 Return stock: red:1
Lượt: 20 Trang Get UpsiteDown id =III_15
Lượt: 20 Hieu Get UpsiteDown id =III_12
"Lượt: 20 Hoang Get three stock: black,red,blue. Return stock: white:3"
