Action
Lượt: 1 Thao Get One stock: blue
"Lượt: 1 Hieu Get three stock: red,blue,green."
Lượt: 1 Trang Get One stock: red
Lượt: 1 Hoang Get UpsiteDown id =II_6
Lượt: 2 Thao Get One stock: blue
"Lượt: 2 Hieu Get three stock: red,blue,green."
Lượt: 2 Trang Get One stock: green
Lượt: 2 Hoang Get UpsiteDown id =III_3
Lượt: 3 Thao Get One stock: black
Lượt: 3 Hieu Get Card = I_24
Lượt: 3 Trang Get One stock: green
Lượt: 3 Hoang Get UpsiteDown id =III_11
Lượt: 4 Thao Get One stock: black
"Lượt: 4 Hieu Get three stock: red,blue,green."
"Lượt: 4 Trang Get three stock: red,blue,green."
"Lượt: 4 Hoang Get three stock: red,blue,black."
Lượt: 5 Thao Get Card = I_15
Lượt: 5 Hieu Get One stock: white
Lượt: 5 Trang Get One stock: white Return stock: red:1
"Lượt: 5 Hoang Get three stock: red,black,white."
Lượt: 6 Thao Get One stock: black
Lượt: 6 Hieu Get Card = I_22
"Lượt: 6 Trang Get three stock: red,white,black. Return stock: red:3"
"Lượt: 6 Hoang Get three stock: red,black,white. Return stock: red:2"
Lượt: 7 Thao Get Card = I_32
"Lượt: 7 Hieu Get three stock: red,blue,white."
Lượt: 7 Trang Get Card = I_19
Lượt: 7 Hoang Get Card = II_14
Lượt: 8 Thao Get One stock: black
Lượt: 8 Hieu Get Card = II_21
Lượt: 8 Trang Get UpsiteDown id =III_13
"Lượt: 8 Hoang Get three stock: red,blue,green."
Lượt: 9 Thao Get One stock: red
"Lượt: 9 Hieu Get three stock: red,blue,white."
Lượt: 9 Trang Get UpsiteDown id =III_15
"Lượt: 9 Hoang Get three stock: red,black,white."
Lượt: 10 Thao Get UpsiteDown id =I_8
Lượt: 10 Hieu Get UpsiteDown id =III_12
Lượt: 10 Trang Get UpsiteDown id =III_18
"Lượt: 10 Hoang Get three stock: red,black,white. Return stock: red:1"
Lượt: 11 Thao Get Card = II_18
Lượt: 11 Hieu Get UpsiteDown id =III_20
"Lượt: 11 Trang Get three stock: red,black,white."
"Lượt: 11 Hoang Get three stock: red,black,white. Return stock: red:3"
Lượt: 12 Thao Get UpsiteDown id =I_29
Lượt: 12 Hieu Get Card = I_30
Lượt: 12 Trang Get One stock: red Return stock: red:2
Lượt: 12 Hoang Get One stock: red Return stock: blue:2
"Lượt: 13 Thao Get three stock: red,blue,black."
Lượt: 13 Hieu Get Card = I_1
Lượt: 13 Trang Get One stock: red Return stock: red:2
Lượt: 13 Hoang Get One stock: red Return stock: blue:2
Lượt: 14 Thao Get UpsiteDown id =I_6
Lượt: 14 Hieu Get Card = I_37
Lượt: 14 Trang Get One stock: red Return stock: red:2
"Lượt: 14 Hoang Get three stock: red,blue,green. Return stock: red:3"
"Lượt: 15 Thao Get three stock: green,red,blue. Return stock: red:1"
Lượt: 15 Hieu Get Card = I_34
Lượt: 15 Trang Get One stock: red Return stock: red:2
Lượt: 15 Hoang Get Card = I_9
Lượt: 16 Thao Get Card = II_7
Lượt: 16 Hieu Get Card = I_17
Lượt: 16 Trang Get One stock: red Return stock: red:2
"Lượt: 16 Hoang Get three stock: red,blue,green."
Lượt: 17 Thao Get Card = I_14
Lượt: 17 Hieu Get Card = I_16
"Lượt: 17 Trang Get three stock: red,black,white. Return stock: red:2green:1"
"Lượt: 17 Hoang Get three stock: red,blue,green. Return stock: black:2"
Lượt: 18 Thao Get One stock: blue
Lượt: 18 Hieu Get Card = I_23
"Lượt: 18 Trang Get three stock: red,black,blue. Return stock: red:1blue:1green:1"
"Lượt: 18 Hoang Get three stock: red,blue,green. Return stock: blue:3"
Lượt: 19 Thao Get One stock: blue
"Lượt: 19 Hieu Get three stock: green,red,blue."
"Lượt: 19 Trang Get three stock: red,black,blue. Return stock: red:1blue:1green:1"
"Lượt: 19 Hoang Get three stock: red,blue,green. Return stock: red:3"
"Lượt: 20 Thao Get three stock: red,white,black."
Lượt: 20 Hieu Get Card = I_10
"Lượt: 20 Trang Get three stock: red,black,blue. Return stock: red:1blue:1green:1"
"Lượt: 20 Hoang Get three stock: red,green,white. Return stock: blue:2white:1"
"Lượt: 21 Thao Get three stock: red,blue,white. Return stock: red:3"
Lượt: 21 Hieu Get Card = I_40
Lượt: 21 Trang Get One stock: red Return stock: red:2
Lượt: 21 Hoang Get One stock: red Return stock: white:2
Lượt: 22 Thao Get Card = I_18
Lượt: 22 Hieu Get Card = II_20
Lượt: 22 Trang Get One stock: red Return stock: red:2
"Lượt: 22 Hoang Get three stock: red,blue,white. Return stock: red:3"
Lượt: 23 Thao Get Card = I_18
Lượt: 23 Hieu Get Card = I_21
Lượt: 23 Trang Get One stock: red Return stock: red:2
Lượt: 23 Hoang Get One stock: red Return stock: blue:1white:1
Lượt: 24 Thao Get Card = I_35
Lượt: 24 Hieu Get Card = I_5
Lượt: 24 Trang Get One stock: red Return stock: red:2
"Lượt: 24 Hoang Get three stock: red,blue,white. Return stock: red:3"
"Lượt: 25 Thao Get three stock: white,red,blue."
Lượt: 25 Hieu Get Card = I_38Nhan the quy toc id = Noble_7
Lượt: 25 Trang Get One stock: red Return stock: red:2
"Lượt: 25 Hoang Get three stock: red,blue,white. Return stock: red:3"
"Lượt: 26 Thao Get three stock: white,red,blue."
Lượt: 26 Hieu Get Card = II_8Nhan the quy toc id = Noble_5
Lượt: 26 Trang Get One stock: red Return stock: red:2
Lượt: 26 Hoang Get One stock: red Return stock: white:2
"Lượt: 27 Thao Get three stock: white,red,blue."
Lượt: 27 Hieu Get Card = II_24Nhan the quy toc id = Noble_10
Lượt: 27 Trang Get One stock: red Return stock: red:2
Lượt: 27 Hoang Get One stock: red Return stock: blue:2
