Action
Lượt: 1 Trang Get One stock: red
Lượt: 1 Thao Get One stock: blue
Lượt: 1 Hoang Get UpsiteDown id =II_7
"Lượt: 1 Hieu Get three stock: red,blue,green."
Lượt: 2 Trang Get One stock: red
Lượt: 2 Thao Get One stock: blue
Lượt: 2 Hoang Get UpsiteDown id =II_4
"Lượt: 2 Hieu Get three stock: red,blue,green."
Lượt: 3 Trang Get One stock: green
"Lượt: 3 Thao Get three stock: green,white,black."
"Lượt: 3 Hoang Get three stock: red,blue,green."
Lượt: 3 Hieu Get Card = I_24
Lượt: 4 Trang Get Card = I_33
"Lượt: 4 Thao Get three stock: white,black,green."
"Lượt: 4 Hoang Get three stock: red,blue,green."
"Lượt: 4 Hieu Get three stock: blue,green,white."
Lượt: 5 Trang Get UpsiteDown id =III_20
Lượt: 5 Thao Get UpsiteDown id =I_5 Return stock: blue:1
"Lượt: 5 Hoang Get three stock: blue,green,black. Return stock: red:1"
Lượt: 5 Hieu Get Card = I_9
Lượt: 6 Trang Get UpsiteDown id =II_21
Lượt: 6 Thao Get Card = I_18
Lượt: 6 Hoang Get Card = II_4
"Lượt: 6 Hieu Get three stock: red,blue,green."
Lượt: 7 Trang Get Card = II_21
Lượt: 7 Thao Get One stock: red
"Lượt: 7 Hoang Get three stock: red,blue,green."
"Lượt: 7 Hieu Get three stock: red,blue,green."
Lượt: 8 Trang Get UpsiteDown id =II_20
Lượt: 8 Thao Get UpsiteDown id =I_30
"Lượt: 8 Hoang Get three stock: green,black,white."
Lượt: 8 Hieu Get One stock: white
Lượt: 9 Trang Get UpsiteDown id =I_23
Lượt: 9 Thao Get Card = II_24
Lượt: 9 Hoang Get UpsiteDown id =II_29
Lượt: 9 Hieu Get Card = I_4
Lượt: 10 Trang Get Card = I_23
"Lượt: 10 Thao Get three stock: black,red,white."
"Lượt: 10 Hoang Get three stock: red,green,black. Return stock: red:2"
Lượt: 10 Hieu Get Card = I_1
Lượt: 11 Trang Get UpsiteDown id =II_13
"Lượt: 11 Thao Get three stock: white,red,black."
"Lượt: 11 Hoang Get three stock: red,blue,green. Return stock: green:3"
"Lượt: 11 Hieu Get three stock: red,green,white."
Lượt: 12 Trang Get UpsiteDown id =II_13
Lượt: 12 Thao Get Card = II_22
Lượt: 12 Hoang Get UpsiteDown id =II_6 Return stock: black:1
Lượt: 12 Hieu Get Card = II_12
Lượt: 13 Trang Get One stock: red
"Lượt: 13 Thao Get three stock: blue,white,black."
