Action
Lượt: 1 Thao Get One stock: red
Lượt: 1 Hoang Get UpsiteDown id =II_19
Lượt: 1 Trang Get One stock: red
"Lượt: 1 Hieu Get three stock: red,blue,green."
"Lượt: 2 Thao Get three stock: red,green,black."
Lượt: 2 Hoang Get UpsiteDown id =II_10
Lượt: 2 Trang Get One stock: blue
"Lượt: 2 Hieu Get three stock: red,blue,green."
"Lượt: 3 Thao Get three stock: white,black,green."
Lượt: 3 Hoang Get UpsiteDown id =II_14
Lượt: 3 Trang Get Card = I_1
"Lượt: 3 Hieu Get three stock: red,blue,green."
"Lượt: 4 Thao Get three stock: white,black,blue. Return stock: red:1"
Lượt: 4 Hoang Get One stock: white
Lượt: 4 Trang Get UpsiteDown id =III_15
Lượt: 4 Hieu Get Card = I_13
Lượt: 5 Thao Get UpsiteDown id =I_6 Return stock: red:1
Lượt: 5 Hoang Get Card = II_29
Lượt: 5 Trang Get UpsiteDown id =III_7
"Lượt: 5 Hieu Get three stock: red,blue,green."
Lượt: 6 Thao Get Card = I_18
Lượt: 6 Hoang Get One stock: white
Lượt: 6 Trang Get UpsiteDown id =II_5
"Lượt: 6 Hieu Get three stock: red,blue,green."
Lượt: 7 Thao Get Card = I_26
Lượt: 7 Hoang Get One stock: white
Lượt: 7 Trang Get One stock: black
Lượt: 7 Hieu Get Card = I_16
Lượt: 8 Thao Get One stock: red
"Lượt: 8 Hoang Get three stock: red,blue,green."
"Lượt: 8 Trang Get three stock: blue,green,black."
"Lượt: 8 Hieu Get three stock: red,blue,green."
"Lượt: 9 Thao Get three stock: green,white,red."
"Lượt: 9 Hoang Get three stock: red,green,black."
Lượt: 9 Trang Get Card = II_5
Lượt: 9 Hieu Get UpsiteDown id =II_16
"Lượt: 10 Thao Get three stock: white,green,black. Return stock: red:1"
Lượt: 10 Hoang Get Card = I_38
Lượt: 10 Trang Get UpsiteDown id =II_7
Lượt: 10 Hieu Get Card = II_16
Lượt: 11 Thao Get Card = I_20
Lượt: 11 Hoang Get One stock: white
"Lượt: 11 Trang Get three stock: blue,black,white."
"Lượt: 11 Hieu Get three stock: red,blue,green."
"Lượt: 12 Thao Get three stock: green,white,black."
Lượt: 12 Hoang Get Card = I_27
"Lượt: 12 Trang Get three stock: blue,black,white."
Lượt: 12 Hieu Get UpsiteDown id =II_4
Lượt: 13 Thao Get UpsiteDown id =I_39
"Lượt: 13 Hoang Get three stock: blue,green,white."
"Lượt: 13 Trang Get three stock: blue,black,white."
Lượt: 13 Hieu Get Card = II_4
Lượt: 14 Thao Get Card = I_17
