Action
Lượt: 1 Hoang Get One stock: black
Lượt: 1 Trang Get One stock: red
"Lượt: 1 Hieu Get three stock: red,blue,green."
Lượt: 1 Thao Get One stock: red
Lượt: 2 Hoang Get One stock: black
Lượt: 2 Trang Get One stock: blue
"Lượt: 2 Hieu Get three stock: red,blue,green."
"Lượt: 2 Thao Get three stock: red,green,black."
Lượt: 3 Hoang Get One stock: green
"Lượt: 3 Trang Get three stock: blue,green,white."
"Lượt: 3 Hieu Get three stock: blue,green,white."
"Lượt: 3 Thao Get three stock: white,black,blue."
Lượt: 4 Hoang Get One stock: white
"Lượt: 4 Trang Get three stock: blue,green,white."
Lượt: 4 Hieu Get UpsiteDown id =III_2
Lượt: 4 Thao Get UpsiteDown id =I_39
Lượt: 5 Hoang Get One stock: white
"Lượt: 5 Trang Get three stock: blue,green,white."
Lượt: 5 Hieu Get Card = I_11
Lượt: 5 Thao Get Card = II_24
Lượt: 6 Hoang Get One stock: red
Lượt: 6 Trang Get Card = I_5
Lượt: 6 Hieu Get Card = I_35
Lượt: 6 Thao Get One stock: blue
Lượt: 7 Hoang Get One stock: blue Return stock: red:2
Lượt: 7 Trang Get UpsiteDown id =III_10
"Lượt: 7 Hieu Get three stock: blue,white,green."
"Lượt: 7 Thao Get three stock: blue,green,red."
"Lượt: 8 Hoang Get three stock: black,green,white. Return stock: blue:2green:1"
Lượt: 8 Trang Get UpsiteDown id =III_3
Lượt: 8 Hieu Get Card = I_34
"Lượt: 8 Thao Get three stock: red,white,blue."
"Lượt: 9 Hoang Get three stock: black,green,white. Return stock: white:3"
Lượt: 9 Trang Get UpsiteDown id =III_1
Lượt: 9 Hieu Get Card = I_24
Lượt: 9 Thao Get UpsiteDown id =I_40 Return stock: red:1
Lượt: 10 Hoang Get One stock: red Return stock: red:1white:1
"Lượt: 10 Trang Get three stock: blue,green,red."
"Lượt: 10 Hieu Get three stock: blue,white,green."
Lượt: 10 Thao Get Card = II_16
Lượt: 11 Hoang Get UpsiteDown id =II_6 Return stock: red:1
"Lượt: 11 Trang Get three stock: blue,green,red. Return stock: red:1"
Lượt: 11 Hieu Get Card = I_29
"Lượt: 11 Thao Get three stock: black,blue,white."
Lượt: 12 Hoang Get UpsiteDown id =II_4 Return stock: black:1
"Lượt: 12 Trang Get three stock: blue,green,red. Return stock: red:1"
Lượt: 12 Hieu Get Card = I_3
Lượt: 12 Thao Get Card = II_2
"Lượt: 13 Hoang Get three stock: red,blue,black. Return stock: black:3"
Lượt: 13 Trang Get One stock: blue Return stock: red:2
Lượt: 13 Hieu Get Card = I_13
Lượt: 13 Thao Get One stock: red
"Lượt: 14 Hoang Get three stock: red,blue,green. Return stock: black:3"
Lượt: 14 Trang Get Card = III_3
"Lượt: 14 Hieu Get three stock: blue,green,white."
"Lượt: 14 Thao Get three stock: black,blue,white."
Lượt: 15 Hoang Get Card = II_6
Lượt: 15 Trang Get UpsiteDown id =III_6
Lượt: 15 Hieu Get Card = II_1
"Lượt: 15 Thao Get three stock: black,green,white."
Lượt: 16 Hoang Get UpsiteDown id =II_9
Lượt: 16 Trang Get One stock: green
"Lượt: 16 Hieu Get three stock: blue,white,green."
Lượt: 16 Thao Get Card = II_3
Lượt: 17 Hoang Get UpsiteDown id =II_28
"Lượt: 17 Trang Get three stock: blue,green,white."
"Lượt: 17 Hieu Get three stock: blue,white,red."
"Lượt: 17 Thao Get three stock: black,white,red."
"Lượt: 18 Hoang Get three stock: red,blue,green."
"Lượt: 18 Trang Get three stock: blue,green,white."
Lượt: 18 Hieu Get Card = I_1
Lượt: 18 Thao Get Card = II_18
Lượt: 19 Hoang Get Card = II_9
"Lượt: 19 Trang Get three stock: blue,green,white."
Lượt: 19 Hieu Get Card = I_4
"Lượt: 19 Thao Get three stock: blue,white,black."
Lượt: 20 Hoang Get UpsiteDown id =II_7
Lượt: 20 Trang Get Card = III_10
Lượt: 20 Hieu Get Card = II_5
"Lượt: 20 Thao Get three stock: black,green,red."
"Lượt: 21 Hoang Get three stock: red,blue,green."
Lượt: 21 Trang Get UpsiteDown id =III_20
Lượt: 21 Hieu Get Card = I_36
"Lượt: 21 Thao Get three stock: black,green,white. Return stock: red:1"
"Lượt: 22 Hoang Get three stock: red,green,black. Return stock: red:1"
Lượt: 22 Trang Get UpsiteDown id =III_20
Lượt: 22 Hieu Get Card = I_38
Lượt: 22 Thao Get Card = II_11
Lượt: 23 Hoang Get Card = II_28
"Lượt: 23 Trang Get three stock: red,blue,white."
Lượt: 23 Hieu Get Card = I_23
"Lượt: 23 Thao Get three stock: black,green,red."
Lượt: 24 Hoang Get UpsiteDown id =II_29
"Lượt: 24 Trang Get three stock: red,blue,white. Return stock: red:2"
Lượt: 24 Hieu Get Card = I_8
"Lượt: 24 Thao Get three stock: black,green,red."
"Lượt: 25 Hoang Get three stock: red,green,black."
"Lượt: 25 Trang Get three stock: red,blue,white. Return stock: red:2"
Lượt: 25 Hieu Get Card = I_32
Lượt: 25 Thao Get Card = II_26
"Lượt: 26 Hoang Get three stock: red,blue,green."
"Lượt: 26 Trang Get three stock: red,blue,white. Return stock: red:2"
Lượt: 26 Hieu Get Card = II_8
Lượt: 26 Thao Get Card = II_27
"Lượt: 27 Hoang Get three stock: green,black,white. Return stock: red:3"
"Lượt: 27 Trang Get three stock: red,blue,white. Return stock: red:2"
Lượt: 27 Hieu Get Card = I_19
Lượt: 27 Thao Get One stock: black
"Lượt: 28 Hoang Get three stock: red,green,black. Return stock: green:3"
"Lượt: 28 Trang Get three stock: red,blue,white. Return stock: red:2"
Lượt: 28 Hieu Get Card = I_37
Lượt: 28 Thao Get Card = I_7
"Lượt: 29 Hoang Get three stock: red,green,black. Return stock: black:3"
