Action
Lượt: 1 Thao Get One stock: white
"Lượt: 1 Hieu Get three stock: red,blue,green."
Lượt: 1 Trang Get One stock: red
Lượt: 1 Hoang Get UpsiteDown id =II_21
Lượt: 2 Thao Get One stock: white
"Lượt: 2 Hieu Get three stock: red,blue,green."
Lượt: 2 Trang Get One stock: blue
Lượt: 2 Hoang Get UpsiteDown id =III_7
"Lượt: 3 Thao Get three stock: red,green,black."
Lượt: 3 Hieu Get Card = I_1
Lượt: 3 Trang Get One stock: red
Lượt: 3 Hoang Get UpsiteDown id =III_6
"Lượt: 4 Thao Get three stock: black,blue,green."
"Lượt: 4 Hieu Get three stock: red,blue,green."
"Lượt: 4 Trang Get three stock: red,blue,green."
"Lượt: 4 Hoang Get three stock: blue,green,black."
Lượt: 5 Thao Get UpsiteDown id =I_26 Return stock: red:1
"Lượt: 5 Hieu Get three stock: red,blue,white."
"Lượt: 5 Trang Get three stock: red,blue,green."
Lượt: 5 Hoang Get One stock: black
Lượt: 6 Thao Get Card = II_26
Lượt: 6 Hieu Get One stock: white
"Lượt: 6 Trang Get three stock: green,white,black. Return stock: red:2"
"Lượt: 6 Hoang Get three stock: red,green,black. Return stock: black:1"
"Lượt: 7 Thao Get three stock: black,red,white."
Lượt: 7 Hieu Get UpsiteDown id =III_20 Return stock: red:1
Lượt: 7 Trang Get Card = II_12
Lượt: 7 Hoang Get Card = II_24
Lượt: 8 Thao Get One stock: red
Lượt: 8 Hieu Get Card = I_11
Lượt: 8 Trang Get UpsiteDown id =III_1
Lượt: 8 Hoang Get One stock: red
"Lượt: 9 Thao Get three stock: black,green,red."
Lượt: 9 Hieu Get Card = I_4
Lượt: 9 Trang Get UpsiteDown id =II_10
"Lượt: 9 Hoang Get three stock: red,blue,green."
Lượt: 10 Thao Get Card = I_12
Lượt: 10 Hieu Get Card = I_32
Lượt: 10 Trang Get UpsiteDown id =II_28
"Lượt: 10 Hoang Get three stock: red,blue,green. Return stock: blue:1"
"Lượt: 11 Thao Get three stock: white,blue,black."
"Lượt: 11 Hieu Get three stock: red,black,blue."
Lượt: 11 Trang Get One stock: white
"Lượt: 11 Hoang Get three stock: blue,green,black. Return stock: green:3"
Lượt: 12 Thao Get Card = II_1
Lượt: 12 Hieu Get Card = I_13
Lượt: 12 Trang Get Card = II_10
"Lượt: 12 Hoang Get three stock: red,blue,green. Return stock: blue:3"
"Lượt: 13 Thao Get three stock: white,blue,green."
"Lượt: 13 Hieu Get three stock: white,black,blue."
Lượt: 13 Trang Get UpsiteDown id =II_30
Lượt: 13 Hoang Get Card = II_21
"Lượt: 14 Thao Get three stock: red,white,blue."
"Lượt: 14 Hieu Get three stock: red,white,blue."
"Lượt: 14 Trang Get three stock: red,blue,green."
Lượt: 14 Hoang Get UpsiteDown id =II_29
Lượt: 15 Thao Get Card = II_22
Lượt: 15 Hieu Get Card = I_3
"Lượt: 15 Trang Get three stock: red,blue,green."
Lượt: 15 Hoang Get One stock: white
"Lượt: 16 Thao Get three stock: red,white,black."
"Lượt: 16 Hieu Get three stock: red,black,white."
"Lượt: 16 Trang Get three stock: red,blue,green."
Lượt: 16 Hoang Get Card = II_29
"Lượt: 17 Thao Get three stock: red,white,blue."
Lượt: 17 Hieu Get Card = II_2
"Lượt: 17 Trang Get three stock: red,blue,green."
Lượt: 17 Hoang Get UpsiteDown id =II_6
Lượt: 18 Thao Get UpsiteDown id =I_21
Lượt: 18 Hieu Get Card = I_24
"Lượt: 18 Trang Get three stock: red,blue,green."
Lượt: 18 Hoang Get One stock: white
Lượt: 19 Thao Get Card = II_15
Lượt: 19 Hieu Get Card = II_27
Lượt: 19 Trang Get One stock: black
"Lượt: 19 Hoang Get three stock: red,black,white. Return stock: green:1"
Lượt: 20 Thao Get Card = II_25
Lượt: 20 Hieu Get Card = I_40
"Lượt: 20 Trang Get three stock: red,blue,green. Return stock: red:3"
Lượt: 20 Hoang Get Card = II_19
Lượt: 21 Thao Get One stock: red
"Lượt: 21 Hieu Get three stock: red,white,black."
"Lượt: 21 Trang Get three stock: red,blue,green. Return stock: red:3"
Lượt: 21 Hoang Get One stock: white
Lượt: 22 Thao Get Card = I_16
Lượt: 22 Hieu Get Card = I_15
"Lượt: 22 Trang Get three stock: red,blue,green. Return stock: red:3"
Lượt: 22 Hoang Get One stock: white
Lượt: 23 Thao Get Card = I_34
Lượt: 23 Hieu Get Card = I_19
"Lượt: 23 Trang Get three stock: red,blue,green. Return stock: red:3"
Lượt: 23 Hoang Get Card = III_6
Lượt: 24 Thao Get Card = I_29
Lượt: 24 Hieu Get Card = III_12Nhan the quy toc id = Noble_3
"Lượt: 24 Trang Get three stock: red,blue,green. Return stock: red:3"
Lượt: 24 Hoang Get UpsiteDown id =II_13
"Lượt: 25 Thao Get three stock: white,red,green."
Lượt: 25 Hieu Get Card = II_4
"Lượt: 25 Trang Get three stock: red,blue,green. Return stock: red:1blue:2"
Lượt: 25 Hoang Get One stock: white
Lượt: 26 Thao Get Card = II_3
Lượt: 26 Hieu Get Card = I_2
"Lượt: 26 Trang Get three stock: red,blue,green. Return stock: red:1blue:2"
"Lượt: 26 Hoang Get three stock: red,blue,green. Return stock: black:2"
"Lượt: 27 Thao Get three stock: red,white,blue."
Lượt: 27 Hieu Get Card = I_33
"Lượt: 27 Trang Get three stock: red,blue,black. Return stock: red:1blue:2"
"Lượt: 27 Hoang Get three stock: red,blue,black. Return stock: red:3"
Lượt: 28 Thao Get Card = II_17
Lượt: 28 Hieu Get Card = I_5
"Lượt: 28 Trang Get three stock: red,blue,black. Return stock: red:1blue:1green:1"
"Lượt: 28 Hoang Get three stock: red,blue,green. Return stock: green:3"
"Lượt: 29 Thao Get three stock: red,white,green."
Lượt: 29 Hieu Get Card = I_37
Lượt: 29 Trang Get Card = II_30
"Lượt: 29 Hoang Get three stock: red,blue,green. Return stock: red:1black:2"
Lượt: 30 Thao Get Card = II_23
Lượt: 30 Hieu Get Card = I_35
Lượt: 30 Trang Get UpsiteDown id =III_15
"Lượt: 30 Hoang Get three stock: red,blue,green. Return stock: blue:3"
Lượt: 31 Thao Get Card = I_17Nhan the quy toc id = Noble_4
Lượt: 31 Hieu Get Card = I_14
Lượt: 31 Trang Get One stock: blue
"Lượt: 31 Hoang Get three stock: red,blue,green. Return stock: red:3"
Lượt: 32 Thao Get Card = I_36
Lượt: 32 Hieu Get Card = I_9
Lượt: 32 Trang Get One stock: black
Lượt: 32 Hoang Get Card = III_2
