Action
"Lượt: 1 Hieu Get three stock: red,blue,green."
Lượt: 1 Trang Get One stock: red
Lượt: 1 Thao Get One stock: green
Lượt: 1 Hoang Get UpsiteDown id =II_15
"Lượt: 2 Hieu Get three stock: red,blue,green."
Lượt: 2 Trang Get One stock: blue
"Lượt: 2 Thao Get three stock: white,black,green."
Lượt: 2 Hoang Get UpsiteDown id =II_5
"Lượt: 3 Hieu Get three stock: red,blue,green."
Lượt: 3 Trang Get One stock: white
"Lượt: 3 Thao Get three stock: white,black,red."
Lượt: 3 Hoang Get UpsiteDown id =II_6
Lượt: 4 Hieu Get UpsiteDown id =III_1
"Lượt: 4 Trang Get three stock: red,blue,green."
"Lượt: 4 Thao Get three stock: black,white,blue. Return stock: red:1"
"Lượt: 4 Hoang Get three stock: red,black,white."
Lượt: 5 Hieu Get UpsiteDown id =II_16 Return stock: red:1
Lượt: 5 Trang Get Card = II_22
Lượt: 5 Thao Get Card = II_26
"Lượt: 5 Hoang Get three stock: red,blue,green."
Lượt: 6 Hieu Get Card = II_16
Lượt: 6 Trang Get UpsiteDown id =III_15
Lượt: 6 Thao Get One stock: white
Lượt: 6 Hoang Get One stock: green Return stock: red:1
"Lượt: 7 Hieu Get three stock: blue,white,black."
Lượt: 7 Trang Get UpsiteDown id =III_7
Lượt: 7 Thao Get One stock: black
Lượt: 7 Hoang Get Card = II_5
Lượt: 8 Hieu Get Card = I_23
Lượt: 8 Trang Get UpsiteDown id =II_30
"Lượt: 8 Thao Get three stock: green,blue,red."
Lượt: 8 Hoang Get UpsiteDown id =II_13
"Lượt: 9 Hieu Get three stock: blue,green,white."
"Lượt: 9 Trang Get three stock: blue,black,white."
Lượt: 9 Thao Get Card = II_8
Lượt: 9 Hoang Get One stock: red
"Lượt: 10 Hieu Get three stock: blue,black,green."
Lượt: 10 Trang Get One stock: black
"Lượt: 10 Thao Get three stock: red,green,white."
"Lượt: 10 Hoang Get three stock: red,blue,green. Return stock: blue:1"
Lượt: 11 Hieu Get Card = I_6
"Lượt: 11 Trang Get three stock: blue,black,white. Return stock: blue:1"
"Lượt: 11 Thao Get three stock: black,white,blue."
Lượt: 11 Hoang Get Card = II_13
"Lượt: 12 Hieu Get three stock: blue,white,black."
Lượt: 12 Trang Get Card = II_30
Lượt: 12 Thao Get UpsiteDown id =I_10
Lượt: 12 Hoang Get UpsiteDown id =II_19
Lượt: 13 Hieu Get Card = I_9
Lượt: 13 Trang Get UpsiteDown id =II_10
Lượt: 13 Thao Get Card = II_25
Lượt: 13 Hoang Get One stock: green
Lượt: 14 Hieu Get Card = II_12
Lượt: 14 Trang Get One stock: black
"Lượt: 14 Thao Get three stock: white,red,green."
"Lượt: 14 Hoang Get three stock: red,blue,green."
"Lượt: 15 Hieu Get three stock: blue,white,green."
Lượt: 15 Trang Get One stock: black
Lượt: 15 Thao Get Card = I_3
Lượt: 15 Hoang Get Card = II_6
Lượt: 16 Hieu Get Card = I_11
Lượt: 16 Trang Get One stock: white
Lượt: 16 Thao Get One stock: green
Lượt: 16 Hoang Get UpsiteDown id =II_24
"Lượt: 17 Hieu Get three stock: white,black,green."
Lượt: 17 Trang Get One stock: white
"Lượt: 17 Thao Get three stock: red,black,green."
"Lượt: 17 Hoang Get three stock: red,black,white."
Lượt: 18 Hieu Get Card = II_4
Lượt: 18 Trang Get One stock: white
Lượt: 18 Thao Get Card = II_27
Lượt: 18 Hoang Get Card = II_24
Lượt: 19 Hieu Get Card = I_30
Lượt: 19 Trang Get One stock: white
Lượt: 19 Thao Get Card = I_7
Lượt: 19 Hoang Get UpsiteDown id =II_23
Lượt: 20 Hieu Get Card = I_4
Lượt: 20 Trang Get One stock: black Return stock: blue:1
"Lượt: 20 Thao Get three stock: white,red,green."
"Lượt: 20 Hoang Get three stock: red,blue,green."
Lượt: 21 Hieu Get Card = I_2
Lượt: 21 Trang Get One stock: black Return stock: blue:1
"Lượt: 21 Thao Get three stock: red,green,blue."
"Lượt: 21 Hoang Get three stock: red,blue,green. Return stock: blue:1"
Lượt: 22 Hieu Get Card = I_5
Lượt: 22 Trang Get One stock: black Return stock: blue:1
Lượt: 22 Thao Get Card = II_17
"Lượt: 22 Hoang Get three stock: red,blue,green. Return stock: blue:3"
"Lượt: 23 Hieu Get three stock: blue,black,red."
Lượt: 23 Trang Get One stock: black Return stock: blue:1
"Lượt: 23 Thao Get three stock: blue,red,black."
"Lượt: 23 Hoang Get three stock: red,blue,green. Return stock: blue:3"
Lượt: 24 Hieu Get Card = I_35
Lượt: 24 Trang Get One stock: black Return stock: blue:1
Lượt: 24 Thao Get Card = I_8
"Lượt: 24 Hoang Get three stock: red,blue,green. Return stock: blue:3"
Lượt: 25 Hieu Get Card = I_14
Lượt: 25 Trang Get One stock: black Return stock: blue:1
"Lượt: 25 Thao Get three stock: blue,red,black. Return stock: blue:1"
"Lượt: 25 Hoang Get three stock: red,blue,green. Return stock: blue:3"
Lượt: 26 Hieu Get Card = I_40
Lượt: 26 Trang Get One stock: black Return stock: blue:1
Lượt: 26 Thao Get UpsiteDown id =III_12 Return stock: red:1
"Lượt: 26 Hoang Get three stock: red,blue,green. Return stock: blue:3"
Lượt: 27 Hieu Get One stock: blue
Lượt: 27 Trang Get One stock: black Return stock: blue:1
Lượt: 27 Thao Get Card = II_1
"Lượt: 27 Hoang Get three stock: red,blue,white. Return stock: red:3"
Lượt: 28 Hieu Get Card = II_9
Lượt: 28 Trang Get One stock: black Return stock: blue:1
Lượt: 28 Thao Get UpsiteDown id =II_28
"Lượt: 28 Hoang Get three stock: red,blue,white. Return stock: red:3"
Lượt: 29 Hieu Get Card = II_7
Lượt: 29 Trang Get One stock: black Return stock: blue:1
Lượt: 29 Thao Get One stock: red
"Lượt: 29 Hoang Get three stock: red,blue,white. Return stock: red:3"
Lượt: 30 Hieu Get One stock: blue
Lượt: 30 Trang Get One stock: black Return stock: blue:1
Lượt: 30 Thao Get Card = II_28
"Lượt: 30 Hoang Get three stock: red,blue,green. Return stock: green:3"
Lượt: 31 Hieu Get Card = III_1
Lượt: 31 Trang Get One stock: black Return stock: blue:1
Lượt: 31 Thao Get One stock: red
"Lượt: 31 Hoang Get three stock: red,blue,green. Return stock: blue:3"
