Action
"Lượt: 1 Hieu Get three stock: red,blue,green."
Lượt: 1 Hoang Get UpsiteDown id =II_7
Lượt: 1 Trang Get One stock: red
Lượt: 1 Thao Get One stock: blue
"Lượt: 2 Hieu Get three stock: red,blue,green."
Lượt: 2 Hoang Get UpsiteDown id =III_3
Lượt: 2 Trang Get One stock: green
Lượt: 2 Thao Get One stock: white
Lượt: 3 Hieu Get Card = I_24
Lượt: 3 Hoang Get UpsiteDown id =III_6
Lượt: 3 Trang Get One stock: blue
Lượt: 3 Thao Get One stock: white
"Lượt: 4 Hieu Get three stock: red,blue,green."
"Lượt: 4 Hoang Get three stock: red,blue,green."
"Lượt: 4 Trang Get three stock: red,blue,green."
"Lượt: 4 Thao Get three stock: black,white,green."
Lượt: 5 Hieu Get One stock: black
Lượt: 5 Hoang Get One stock: black
Lượt: 5 Trang Get Card = I_32
Lượt: 5 Thao Get Card = I_27
Lượt: 6 Hieu Get Card = I_39
Lượt: 6 Hoang Get One stock: blue
Lượt: 6 Trang Get Card = I_9
"Lượt: 6 Thao Get three stock: red,blue,white."
"Lượt: 7 Hieu Get three stock: red,blue,green."
Lượt: 7 Hoang Get Card = II_7
Lượt: 7 Trang Get UpsiteDown id =II_14
Lượt: 7 Thao Get Card = I_17
"Lượt: 8 Hieu Get three stock: red,blue,green."
Lượt: 8 Hoang Get One stock: white
Lượt: 8 Trang Get UpsiteDown id =I_28
"Lượt: 8 Thao Get three stock: black,white,blue."
Lượt: 9 Hieu Get UpsiteDown id =III_14 Return stock: red:1
Lượt: 9 Hoang Get One stock: white
Lượt: 9 Trang Get UpsiteDown id =III_10
Lượt: 9 Thao Get Card = I_12
Lượt: 10 Hieu Get Card = I_37
Lượt: 10 Hoang Get UpsiteDown id =III_7
Lượt: 10 Trang Get Card = I_28
Lượt: 10 Thao Get Card = I_4
"Lượt: 11 Hieu Get three stock: green,red,blue."
"Lượt: 11 Hoang Get three stock: red,green,black. Return stock: black:2"
Lượt: 11 Trang Get One stock: black
"Lượt: 11 Thao Get three stock: white,green,black."
Lượt: 12 Hieu Get Card = I_33
"Lượt: 12 Hoang Get three stock: red,green,black. Return stock: red:3"
"Lượt: 12 Trang Get three stock: green,black,white."
Lượt: 12 Thao Get Card = II_16
Lượt: 13 Hieu Get UpsiteDown id =II_30
"Lượt: 13 Hoang Get three stock: red,blue,green. Return stock: green:3"
Lượt: 13 Trang Get One stock: green
Lượt: 13 Thao Get Card = I_19
Lượt: 14 Hieu Get Card = II_24
"Lượt: 14 Hoang Get three stock: red,blue,green. Return stock: red:1black:2"
"Lượt: 14 Trang Get three stock: green,black,white. Return stock: red:1"
"Lượt: 14 Thao Get three stock: blue,white,red."
"Lượt: 15 Hieu Get three stock: red,green,black."
Lượt: 15 Hoang Get One stock: red Return stock: white:2
Lượt: 15 Trang Get UpsiteDown id =I_36 Return stock: green:1
"Lượt: 15 Thao Get three stock: red,white,green."
Lượt: 16 Hieu Get Card = I_30
"Lượt: 16 Hoang Get three stock: red,black,white. Return stock: red:3"
Lượt: 16 Trang Get Card = II_14
Lượt: 16 Thao Get Card = II_25
Lượt: 17 Hieu Get Card = I_23
"Lượt: 17 Hoang Get three stock: red,blue,green. Return stock: green:3"
Lượt: 17 Trang Get One stock: green
"Lượt: 17 Thao Get three stock: black,red,white."
Lượt: 18 Hieu Get Card = I_22
"Lượt: 18 Hoang Get three stock: red,blue,green. Return stock: red:3"
Lượt: 18 Trang Get UpsiteDown id =I_7
Lượt: 18 Thao Get One stock: red
Lượt: 19 Hieu Get Card = I_2
"Lượt: 19 Hoang Get three stock: red,green,black. Return stock: blue:3"
Lượt: 19 Trang Get Card = I_36
"Lượt: 19 Thao Get three stock: blue,white,black."
Lượt: 20 Hieu Get Card = I_15
"Lượt: 20 Hoang Get three stock: red,blue,black. Return stock: green:2black:1"
"Lượt: 20 Trang Get three stock: green,black,blue."
Lượt: 20 Thao Get Card = II_18
Lượt: 21 Hieu Get Card = I_31
"Lượt: 21 Hoang Get three stock: green,black,white. Return stock: red:2black:1"
Lượt: 21 Trang Get UpsiteDown id =II_28
"Lượt: 21 Thao Get three stock: red,black,white."
Lượt: 22 Hieu Get Card = I_29
"Lượt: 22 Hoang Get three stock: red,blue,black. Return stock: black:3"
Lượt: 22 Trang Get Card = III_10
Lượt: 22 Thao Get UpsiteDown id =I_8 Return stock: red:1
Lượt: 23 Hieu Get Card = I_6
"Lượt: 23 Hoang Get three stock: red,green,black. Return stock: red:2green:1"
Lượt: 23 Trang Get UpsiteDown id =II_4
Lượt: 23 Thao Get Card = II_1
Lượt: 24 Hieu Get Card = II_15
"Lượt: 24 Hoang Get three stock: red,blue,green. Return stock: green:2black:1"
