Action
Lượt: 1 Thao Get One stock: red
"Lượt: 1 Hieu Get three stock: red,blue,green."
Lượt: 1 Hoang Get UpsiteDown id =II_6
Lượt: 1 Trang Get One stock: red
"Lượt: 2 Thao Get three stock: green,white,black."
"Lượt: 2 Hieu Get three stock: red,blue,green."
Lượt: 2 Hoang Get UpsiteDown id =III_2
Lượt: 2 Trang Get One stock: blue
"Lượt: 3 Thao Get three stock: white,black,green."
"Lượt: 3 Hieu Get three stock: red,blue,green."
"Lượt: 3 Hoang Get three stock: blue,green,black."
Lượt: 3 Trang Get One stock: white
Lượt: 4 Thao Get Card = I_10
Lượt: 4 Hieu Get UpsiteDown id =III_12
Lượt: 4 Hoang Get UpsiteDown id =III_11
Lượt: 4 Trang Get Card = I_36
Lượt: 5 Thao Get One stock: black
Lượt: 5 Hieu Get Card = II_27
Lượt: 5 Hoang Get One stock: green
Lượt: 5 Trang Get UpsiteDown id =III_15
"Lượt: 6 Thao Get three stock: red,black,white."
"Lượt: 6 Hieu Get three stock: green,red,blue."
Lượt: 6 Hoang Get Card = II_6
Lượt: 6 Trang Get UpsiteDown id =III_18
Lượt: 7 Thao Get UpsiteDown id =I_14
"Lượt: 7 Hieu Get three stock: green,red,blue."
Lượt: 7 Hoang Get UpsiteDown id =III_10
Lượt: 7 Trang Get UpsiteDown id =III_3
Lượt: 8 Thao Get Card = II_8
Lượt: 8 Hieu Get UpsiteDown id =II_9
Lượt: 8 Hoang Get One stock: green
Lượt: 8 Trang Get One stock: black
Lượt: 9 Thao Get One stock: black
Lượt: 9 Hieu Get Card = II_9
"Lượt: 9 Hoang Get three stock: red,blue,green."
Lượt: 9 Trang Get One stock: blue
"Lượt: 10 Thao Get three stock: black,white,blue."
"Lượt: 10 Hieu Get three stock: green,blue,white."
"Lượt: 10 Hoang Get three stock: blue,green,black. Return stock: blue:1"
Lượt: 10 Trang Get One stock: blue
Lượt: 11 Thao Get UpsiteDown id =I_27
Lượt: 11 Hieu Get Card = I_9
"Lượt: 11 Hoang Get three stock: red,blue,green. Return stock: blue:3"
"Lượt: 11 Trang Get three stock: red,blue,green. Return stock: red:1"
Lượt: 12 Thao Get Card = I_20
"Lượt: 12 Hieu Get three stock: red,blue,white."
Lượt: 12 Hoang Get Card = III_10
"Lượt: 12 Trang Get three stock: red,blue,green. Return stock: red:1"
"Lượt: 13 Thao Get three stock: black,white,green."
Lượt: 13 Hieu Get Card = I_12
Lượt: 13 Hoang Get UpsiteDown id =II_29
"Lượt: 13 Trang Get three stock: red,blue,green. Return stock: red:2blue:1"
Lượt: 14 Thao Get Card = I_39
Lượt: 14 Hieu Get Card = I_35
Lượt: 14 Hoang Get One stock: green
"Lượt: 14 Trang Get three stock: red,blue,green. Return stock: red:1blue:2"
"Lượt: 15 Thao Get three stock: black,white,red."
"Lượt: 15 Hieu Get three stock: green,red,white."
"Lượt: 15 Hoang Get three stock: red,blue,green."
"Lượt: 15 Trang Get three stock: red,blue,black. Return stock: red:1blue:2"
"Lượt: 16 Thao Get three stock: white,blue,red."
"Lượt: 16 Hieu Get three stock: red,blue,white."
"Lượt: 16 Hoang Get three stock: red,blue,green."
