Action
"Lượt: 1 Hieu Get three stock: red,blue,green."
Lượt: 1 Thao Get One stock: blue
Lượt: 1 Hoang Get UpsiteDown id =II_29
Lượt: 1 Trang Get One stock: red
"Lượt: 2 Hieu Get three stock: red,blue,green."
"Lượt: 2 Thao Get three stock: blue,green,white."
Lượt: 2 Hoang Get One stock: white
Lượt: 2 Trang Get One stock: green
"Lượt: 3 Hieu Get three stock: red,blue,green."
"Lượt: 3 Thao Get three stock: blue,green,black."
Lượt: 3 Hoang Get One stock: white
"Lượt: 3 Trang Get three stock: red,white,black."
Lượt: 4 Hieu Get UpsiteDown id =III_12
Lượt: 4 Thao Get Card = II_16
Lượt: 4 Hoang Get Card = II_29
Lượt: 4 Trang Get One stock: blue
Lượt: 5 Hieu Get Card = I_34
"Lượt: 5 Thao Get three stock: blue,green,white."
Lượt: 5 Hoang Get One stock: black
Lượt: 5 Trang Get Card = I_26
Lượt: 6 Hieu Get Card = I_1
Lượt: 6 Thao Get One stock: blue
Lượt: 6 Hoang Get One stock: black
Lượt: 6 Trang Get Card = I_4
Lượt: 7 Hieu Get Card = I_37
Lượt: 7 Thao Get One stock: blue
Lượt: 7 Hoang Get One stock: red
Lượt: 7 Trang Get UpsiteDown id =III_6
"Lượt: 8 Hieu Get three stock: green,red,blue."
"Lượt: 8 Thao Get three stock: green,red,white. Return stock: blue:1"
Lượt: 8 Hoang Get One stock: white
Lượt: 8 Trang Get UpsiteDown id =III_11
"Lượt: 9 Hieu Get three stock: green,red,blue."
Lượt: 9 Thao Get UpsiteDown id =I_12 Return stock: red:1
"Lượt: 9 Hoang Get three stock: black,red,green. Return stock: white:1"
Lượt: 9 Trang Get UpsiteDown id =III_1
Lượt: 10 Hieu Get Card = I_8
Lượt: 10 Thao Get Card = I_36
Lượt: 10 Hoang Get UpsiteDown id =III_18 Return stock: red:1
Lượt: 10 Trang Get One stock: white
"Lượt: 11 Hieu Get three stock: red,blue,green."
"Lượt: 11 Thao Get three stock: blue,green,white."
"Lượt: 11 Hoang Get three stock: red,blue,black. Return stock: black:3"
Lượt: 11 Trang Get One stock: white
"Lượt: 12 Hieu Get three stock: red,blue,white."
Lượt: 12 Thao Get Card = II_23
"Lượt: 12 Hoang Get three stock: green,black,white. Return stock: blue:1green:2"
Lượt: 12 Trang Get One stock: green
Lượt: 13 Hieu Get Card = I_11
"Lượt: 13 Thao Get three stock: blue,green,black."
"Lượt: 13 Hoang Get three stock: red,green,black. Return stock: white:2black:1"
Lượt: 13 Trang Get One stock: white Return stock: red:1
Lượt: 14 Hieu Get Card = I_25
Lượt: 14 Thao Get Card = I_19
"Lượt: 14 Hoang Get three stock: red,blue,green. Return stock: green:2black:1"
Lượt: 14 Trang Get Card = III_6
Lượt: 15 Hieu Get Card = I_23
"Lượt: 15 Thao Get three stock: blue,green,white."
"Lượt: 15 Hoang Get three stock: green,black,white. Return stock: blue:1green:1black:1"
Lượt: 15 Trang Get UpsiteDown id =III_3
Lượt: 16 Hieu Get Card = I_24
Lượt: 16 Thao Get Card = I_20
"Lượt: 16 Hoang Get three stock: blue,green,black. Return stock: blue:1white:1green:1"
Lượt: 16 Trang Get UpsiteDown id =III_3
Lượt: 17 Hieu Get Card = I_14
"Lượt: 17 Thao Get three stock: green,white,black."
"Lượt: 17 Hoang Get three stock: blue,green,black. Return stock: black:3"
Lượt: 17 Trang Get UpsiteDown id =III_3
Lượt: 18 Hieu Get Card = I_10
Lượt: 18 Thao Get Card = I_32
"Lượt: 18 Hoang Get three stock: blue,black,white. Return stock: blue:2green:1"
Lượt: 18 Trang Get One stock: blue
Lượt: 19 Hieu Get Card = I_13
"Lượt: 19 Thao Get three stock: blue,white,black."
"Lượt: 19 Hoang Get three stock: blue,green,black. Return stock: blue:1white:1green:1"
Lượt: 19 Trang Get One stock: blue
Lượt: 20 Hieu Get Card = II_9
Lượt: 20 Thao Get Card = II_18
Lượt: 20 Hoang Get Card = II_20
"Lượt: 20 Trang Get three stock: red,blue,green."
Lượt: 21 Hieu Get Card = I_40
Lượt: 21 Thao Get Card = I_16
Lượt: 21 Hoang Get UpsiteDown id =II_7
"Lượt: 21 Trang Get three stock: red,blue,green. Return stock: red:3"
Lượt: 22 Hieu Get Card = I_2
Lượt: 22 Thao Get Card = II_22
Lượt: 22 Hoang Get UpsiteDown id =II_19
Lượt: 22 Trang Get Card = III_1
Lượt: 23 Hieu Get Card = I_3Nhan the quy toc id = Noble_1
Lượt: 23 Thao Get One stock: blue
Lượt: 23 Hoang Get One stock: red
Lượt: 23 Trang Get UpsiteDown id =II_10
Lượt: 24 Hieu Get Card = I_5
Lượt: 24 Thao Get Card = I_17
Lượt: 24 Hoang Get One stock: red
Lượt: 24 Trang Get One stock: blue
Lượt: 25 Hieu Get Card = I_21
Lượt: 25 Thao Get One stock: white
Lượt: 25 Hoang Get Card = III_18
Lượt: 25 Trang Get One stock: white
Lượt: 26 Hieu Get Card = III_12
"Lượt: 26 Thao Get three stock: red,black,blue."
Lượt: 26 Hoang Get UpsiteDown id =II_8
"Lượt: 26 Trang Get three stock: red,blue,green. Return stock: red:1blue:1"
Lượt: 27 Hieu Get Card = I_28
Lượt: 27 Thao Get Card = II_13
"Lượt: 27 Hoang Get three stock: red,blue,black."
"Lượt: 27 Trang Get three stock: red,blue,green. Return stock: red:1blue:1"
Lượt: 28 Hieu Get Card = II_6
Lượt: 28 Thao Get Card = II_21
"Lượt: 28 Hoang Get three stock: red,blue,green."
"Lượt: 28 Trang Get three stock: red,blue,green. Return stock: red:1blue:1"
Lượt: 29 Hieu Get Card = I_38Nhan the quy toc id = Noble_7
Lượt: 29 Thao Get Card = I_35
"Lượt: 29 Hoang Get three stock: red,blue,black."
"Lượt: 29 Trang Get three stock: red,blue,green. Return stock: red:1blue:1"
