Action
"Lượt: 1 Hieu Get three stock: red,blue,green."
Lượt: 1 Trang Get One stock: red
Lượt: 1 Hoang Get UpsiteDown id =II_15
Lượt: 1 Thao Get One stock: blue
"Lượt: 2 Hieu Get three stock: red,blue,green."
Lượt: 2 Trang Get One stock: green
Lượt: 2 Hoang Get UpsiteDown id =III_20
"Lượt: 2 Thao Get three stock: blue,green,white."
"Lượt: 3 Hieu Get three stock: red,blue,green."
Lượt: 3 Trang Get One stock: white
Lượt: 3 Hoang Get One stock: black
"Lượt: 3 Thao Get three stock: blue,green,black."
Lượt: 4 Hieu Get UpsiteDown id =III_3
Lượt: 4 Trang Get One stock: white
Lượt: 4 Hoang Get UpsiteDown id =III_18
Lượt: 4 Thao Get Card = I_35
Lượt: 5 Hieu Get Card = II_27
Lượt: 5 Trang Get Card = I_33
Lượt: 5 Hoang Get Card = II_15
Lượt: 5 Thao Get One stock: red
"Lượt: 6 Hieu Get three stock: blue,green,white."
Lượt: 6 Trang Get UpsiteDown id =III_1
Lượt: 6 Hoang Get UpsiteDown id =III_12
Lượt: 6 Thao Get Card = I_9
Lượt: 7 Hieu Get Card = I_5
Lượt: 7 Trang Get UpsiteDown id =II_4
Lượt: 7 Hoang Get One stock: red
Lượt: 7 Thao Get One stock: blue
"Lượt: 8 Hieu Get three stock: blue,green,white."
Lượt: 8 Trang Get UpsiteDown id =II_13
"Lượt: 8 Hoang Get three stock: red,blue,green."
"Lượt: 8 Thao Get three stock: white,red,black."
"Lượt: 9 Hieu Get three stock: blue,green,red."
Lượt: 9 Trang Get UpsiteDown id =II_13
"Lượt: 9 Hoang Get three stock: blue,green,black."
"Lượt: 9 Thao Get three stock: white,black,green."
"Lượt: 10 Hieu Get three stock: blue,green,black."
Lượt: 10 Trang Get UpsiteDown id =II_13
"Lượt: 10 Hoang Get three stock: blue,green,black."
Lượt: 10 Thao Get UpsiteDown id =I_36
Lượt: 11 Hieu Get UpsiteDown id =III_2
Lượt: 11 Trang Get UpsiteDown id =II_13
"Lượt: 11 Hoang Get three stock: blue,green,black."
Lượt: 11 Thao Get Card = II_18
Lượt: 12 Hieu Get UpsiteDown id =III_10 Return stock: red:1
Lượt: 12 Trang Get UpsiteDown id =II_13
"Lượt: 12 Hoang Get three stock: red,green,black. Return stock: blue:2"
"Lượt: 12 Thao Get three stock: white,black,blue."
Lượt: 13 Hieu Get Card = I_20
Lượt: 13 Trang Get UpsiteDown id =II_13
"Lượt: 13 Hoang Get three stock: red,blue,black. Return stock: green:3"
"Lượt: 13 Thao Get three stock: green,white,black."
Lượt: 14 Hieu Get Card = I_31
Lượt: 14 Trang Get UpsiteDown id =II_13
Lượt: 14 Hoang Get Card = III_20
Lượt: 14 Thao Get UpsiteDown id =I_4 Return stock: blue:1
"Lượt: 15 Hieu Get three stock: blue,green,white."
"Lượt: 15 Trang Get three stock: red,blue,green. Return stock: red:1"
Lượt: 15 Hoang Get UpsiteDown id =II_14
Lượt: 15 Thao Get Card = II_25
Lượt: 16 Hieu Get Card = I_22
"Lượt: 16 Trang Get three stock: red,blue,green. Return stock: red:2blue:1"
Lượt: 16 Hoang Get One stock: red
"Lượt: 16 Thao Get three stock: green,white,red."
Lượt: 17 Hieu Get Card = I_24
Lượt: 17 Trang Get One stock: red Return stock: red:2
Lượt: 17 Hoang Get One stock: red
"Lượt: 17 Thao Get three stock: blue,red,white."
Lượt: 18 Hieu Get Card = I_23
Lượt: 18 Trang Get One stock: red Return stock: red:2
"Lượt: 18 Hoang Get three stock: red,blue,black. Return stock: blue:2"
Lượt: 18 Thao Get Card = II_8
Lượt: 19 Hieu Get Card = I_2
Lượt: 19 Trang Get One stock: blue Return stock: blue:2
Lượt: 19 Hoang Get Card = III_18
"Lượt: 19 Thao Get three stock: white,red,blue."
Lượt: 20 Hieu Get Card = I_16
Lượt: 20 Trang Get One stock: red Return stock: red:2
Lượt: 20 Hoang Get UpsiteDown id =II_19
Lượt: 20 Thao Get Card = I_32
Lượt: 21 Hieu Get Card = I_28
Lượt: 21 Trang Get One stock: blue Return stock: blue:2
"Lượt: 21 Hoang Get three stock: red,blue,green."
Lượt: 21 Thao Get Card = I_3
Lượt: 22 Hieu Get Card = I_12
"Lượt: 22 Trang Get three stock: red,blue,green. Return stock: red:1blue:2"
"Lượt: 22 Hoang Get three stock: red,blue,black."
Lượt: 22 Thao Get Card = II_12
Lượt: 23 Hieu Get Card = I_40
"Lượt: 23 Trang Get three stock: red,blue,green. Return stock: red:1blue:1green:1"
"Lượt: 23 Hoang Get three stock: red,blue,green. Return stock: red:2"
Lượt: 23 Thao Get Card = II_9
Lượt: 24 Hieu Get Card = I_14
Lượt: 24 Trang Get One stock: blue Return stock: blue:2
"Lượt: 24 Hoang Get three stock: red,blue,black. Return stock: blue:3"
"Lượt: 24 Thao Get three stock: blue,red,white."
Lượt: 25 Hieu Get Card = I_38
Lượt: 25 Trang Get One stock: blue Return stock: blue:2
"Lượt: 25 Hoang Get three stock: red,blue,black. Return stock: red:3"
"Lượt: 25 Thao Get three stock: red,blue,white."
Lượt: 26 Hieu Get Card = I_30Nhan the quy toc id = Noble_5
"Lượt: 26 Trang Get three stock: red,blue,black. Return stock: red:1blue:1green:1"
"Lượt: 26 Hoang Get three stock: red,blue,green. Return stock: blue:3"
Lượt: 26 Thao Get UpsiteDown id =I_21
Lượt: 27 Hieu Get Card = I_18
Lượt: 27 Trang Get One stock: blue Return stock: blue:2
"Lượt: 27 Hoang Get three stock: red,blue,green. Return stock: blue:3"
Lượt: 27 Thao Get Card = II_16
Lượt: 28 Hieu Get Card = III_14
Lượt: 28 Trang Get One stock: blue Return stock: blue:2
"Lượt: 28 Hoang Get three stock: red,blue,green. Return stock: green:3"
Lượt: 28 Thao Get Card = I_17
Lượt: 29 Hieu Get Card = I_13Nhan the quy toc id = Noble_9
Lượt: 29 Trang Get One stock: blue Return stock: blue:2
"Lượt: 29 Hoang Get three stock: red,blue,green. Return stock: red:3"
Lượt: 29 Thao Get Card = I_39
Lượt: 30 Hieu Get Card = I_34Nhan the quy toc id = Noble_10
"Lượt: 30 Trang Get three stock: red,blue,green. Return stock: red:1blue:1green:1"
"Lượt: 30 Hoang Get three stock: red,blue,green. Return stock: blue:3"
Lượt: 30 Thao Get Card = I_11
