Action
"Lượt: 1 Hieu Get three stock: red,blue,green."
Lượt: 1 Trang Get One stock: red
Lượt: 1 Thao Get One stock: red
Lượt: 1 Hoang Get UpsiteDown id =II_30
"Lượt: 2 Hieu Get three stock: red,blue,green."
Lượt: 2 Trang Get One stock: blue
"Lượt: 2 Thao Get three stock: red,green,black."
Lượt: 2 Hoang Get UpsiteDown id =III_20
Lượt: 3 Hieu Get Card = I_24
Lượt: 3 Trang Get One stock: blue
"Lượt: 3 Thao Get three stock: white,black,green."
Lượt: 3 Hoang Get One stock: black
"Lượt: 4 Hieu Get three stock: blue,green,white."
"Lượt: 4 Trang Get three stock: blue,green,white."
"Lượt: 4 Thao Get three stock: white,black,green. Return stock: red:1"
"Lượt: 4 Hoang Get three stock: red,blue,green."
"Lượt: 5 Hieu Get three stock: blue,green,white."
"Lượt: 5 Trang Get three stock: blue,green,white."
Lượt: 5 Thao Get Card = II_18
Lượt: 5 Hoang Get UpsiteDown id =II_21
"Lượt: 6 Hieu Get three stock: red,white,black."
Lượt: 6 Trang Get One stock: white Return stock: red:1
"Lượt: 6 Thao Get three stock: red,black,white."
Lượt: 6 Hoang Get Card = II_24
Lượt: 7 Hieu Get Card = I_39
Lượt: 7 Trang Get One stock: red Return stock: red:2
Lượt: 7 Thao Get One stock: black
Lượt: 7 Hoang Get One stock: black
"Lượt: 8 Hieu Get three stock: red,green,white."
"Lượt: 8 Trang Get three stock: red,green,black. Return stock: red:2blue:1"
"Lượt: 8 Thao Get three stock: red,blue,black. Return stock: red:1"
Lượt: 8 Hoang Get One stock: red
Lượt: 9 Hieu Get UpsiteDown id =III_6
Lượt: 9 Trang Get Card = I_25
Lượt: 9 Thao Get UpsiteDown id =I_21 Return stock: red:1
"Lượt: 9 Hoang Get three stock: red,blue,green."
Lượt: 10 Hieu Get Card = I_23
Lượt: 10 Trang Get Card = I_17
Lượt: 10 Thao Get Card = I_40
"Lượt: 10 Hoang Get three stock: red,blue,green. Return stock: red:1"
Lượt: 11 Hieu Get Card = I_19
Lượt: 11 Trang Get UpsiteDown id =III_7
"Lượt: 11 Thao Get three stock: red,white,green."
"Lượt: 11 Hoang Get three stock: red,blue,green. Return stock: red:3"
"Lượt: 12 Hieu Get three stock: white,blue,green."
Lượt: 12 Trang Get UpsiteDown id =III_10
Lượt: 12 Thao Get UpsiteDown id =I_12
"Lượt: 12 Hoang Get three stock: red,black,white. Return stock: blue:3"
"Lượt: 13 Hieu Get three stock: white,blue,red."
Lượt: 13 Trang Get UpsiteDown id =III_18
Lượt: 13 Thao Get Card = I_38
"Lượt: 13 Hoang Get three stock: red,blue,green. Return stock: green:3"
Lượt: 14 Hieu Get Card = I_36
Lượt: 14 Trang Get One stock: white
"Lượt: 14 Thao Get three stock: green,white,blue."
"Lượt: 14 Hoang Get three stock: blue,green,white. Return stock: red:3"
"Lượt: 15 Hieu Get three stock: white,blue,green."
Lượt: 15 Trang Get One stock: white
Lượt: 15 Thao Get Card = I_9
"Lượt: 15 Hoang Get three stock: red,green,white. Return stock: blue:3"
Lượt: 16 Hieu Get Card = I_8
"Lượt: 16 Trang Get three stock: red,blue,green."
"Lượt: 16 Thao Get three stock: white,blue,red."
"Lượt: 16 Hoang Get three stock: red,blue,green. Return stock: green:3"
Lượt: 17 Hieu Get Card = I_37
Lượt: 17 Trang Get One stock: green Return stock: red:1blue:1
Lượt: 17 Thao Get Card = II_17
"Lượt: 17 Hoang Get three stock: red,blue,green. Return stock: white:3"
Lượt: 18 Hieu Get Card = I_14
Lượt: 18 Trang Get One stock: white Return stock: blue:2
"Lượt: 18 Thao Get three stock: white,blue,green."
"Lượt: 18 Hoang Get three stock: red,blue,green. Return stock: red:3"
"Lượt: 19 Hieu Get three stock: white,blue,black."
Lượt: 19 Trang Get One stock: white Return stock: blue:2
Lượt: 19 Thao Get UpsiteDown id =I_11
Lượt: 19 Hoang Get Card = I_32
Lượt: 20 Hieu Get Card = I_3
Lượt: 20 Trang Get One stock: white Return stock: blue:2
"Lượt: 20 Thao Get three stock: blue,red,white. Return stock: blue:1"
Lượt: 20 Hoang Get One stock: blue
Lượt: 21 Hieu Get Card = I_1
Lượt: 21 Trang Get One stock: white Return stock: blue:2
Lượt: 21 Thao Get Card = II_2
"Lượt: 21 Hoang Get three stock: red,blue,white. Return stock: green:2"
Lượt: 22 Hieu Get Card = I_15
"Lượt: 22 Trang Get three stock: red,blue,green. Return stock: red:1blue:1green:1"
"Lượt: 22 Thao Get three stock: white,blue,green."
"Lượt: 22 Hoang Get three stock: red,blue,green. Return stock: blue:3"
Lượt: 23 Hieu Get Card = I_16
"Lượt: 23 Trang Get three stock: red,blue,green. Return stock: red:1blue:1green:1"
"Lượt: 23 Thao Get three stock: blue,red,white. Return stock: red:1"
Lượt: 23 Hoang Get One stock: blue Return stock: blue:2
Lượt: 24 Hieu Get Card = I_33
"Lượt: 24 Trang Get three stock: red,blue,green. Return stock: red:1blue:1green:1"
Lượt: 24 Thao Get Card = II_1
"Lượt: 24 Hoang Get three stock: red,blue,white. Return stock: red:3"
"Lượt: 25 Hieu Get three stock: white,blue,red."
"Lượt: 25 Trang Get three stock: red,blue,green. Return stock: red:1blue:1green:1"
Lượt: 25 Thao Get One stock: blue
Lượt: 25 Hoang Get Card = I_27
Lượt: 26 Hieu Get Card = I_30
"Lượt: 26 Trang Get three stock: red,blue,green. Return stock: red:1blue:1green:1"
"Lượt: 26 Thao Get three stock: blue,red,white. Return stock: red:1"
"Lượt: 26 Hoang Get three stock: red,blue,black."
Lượt: 27 Hieu Get Card = I_22
"Lượt: 27 Trang Get three stock: red,blue,green. Return stock: red:1blue:1green:1"
Lượt: 27 Thao Get Card = I_35
"Lượt: 27 Hoang Get three stock: red,blue,white. Return stock: red:3"
Lượt: 28 Hieu Get Card = I_6Nhan the quy toc id = Noble_6
"Lượt: 28 Trang Get three stock: red,blue,green. Return stock: red:1blue:1green:1"
Lượt: 28 Thao Get Card = I_7
Lượt: 28 Hoang Get Card = II_29
Lượt: 29 Hieu Get Card = II_15
"Lượt: 29 Trang Get three stock: red,blue,green. Return stock: red:1blue:1green:1"
Lượt: 29 Thao Get Card = II_28
Lượt: 29 Hoang Get One stock: red
Lượt: 30 Hieu Get Card = II_13
"Lượt: 30 Trang Get three stock: red,blue,green. Return stock: red:1blue:1green:1"
Lượt: 30 Thao Get Card = I_34
"Lượt: 30 Hoang Get three stock: red,blue,green. Return stock: blue:3"
Lượt: 31 Hieu Get Card = II_20
"Lượt: 31 Trang Get three stock: red,blue,green. Return stock: red:1blue:1green:1"
"Lượt: 31 Thao Get three stock: blue,white,red."
"Lượt: 31 Hoang Get three stock: red,blue,green. Return stock: green:3"
Lượt: 32 Hieu Get Card = I_2
"Lượt: 32 Trang Get three stock: red,blue,green. Return stock: red:1blue:1green:1"
"Lượt: 32 Thao Get three stock: blue,green,white."
"Lượt: 32 Hoang Get three stock: blue,green,black. Return stock: black:3"
Lượt: 33 Hieu Get Card = I_4
"Lượt: 33 Trang Get three stock: red,blue,green. Return stock: red:1blue:1green:1"
Lượt: 33 Thao Get Card = I_28
"Lượt: 33 Hoang Get three stock: blue,green,black. Return stock: blue:3"
Lượt: 34 Hieu Get Card = II_6
"Lượt: 34 Trang Get three stock: red,blue,green. Return stock: red:1blue:1green:1"
Lượt: 34 Thao Get Card = III_5
"Lượt: 34 Hoang Get three stock: red,blue,green. Return stock: green:3"
Lượt: 35 Hieu Get Card = III_12
"Lượt: 35 Trang Get three stock: red,blue,green. Return stock: red:1blue:1green:1"
Lượt: 35 Thao Get Card = I_10
Lượt: 35 Hoang Get Card = II_21
