Action
Lượt: 1 Hoang Get One stock: white
Lượt: 1 Thao Get One stock: black
Lượt: 1 Trang Get One stock: red
"Lượt: 1 Hieu Get three stock: red,blue,green."
Lượt: 2 Hoang Get One stock: white
Lượt: 2 Thao Get One stock: black
Lượt: 2 Trang Get One stock: red
"Lượt: 2 Hieu Get three stock: red,blue,green."
Lượt: 3 Hoang Get One stock: blue
Lượt: 3 Thao Get Card = I_15
Lượt: 3 Trang Get One stock: green
Lượt: 3 Hieu Get Card = I_24
Lượt: 4 Hoang Get One stock: blue
Lượt: 4 Thao Get One stock: black
Lượt: 4 Trang Get One stock: green
"Lượt: 4 Hieu Get three stock: red,blue,green."
Lượt: 5 Hoang Get One stock: black
"Lượt: 5 Thao Get three stock: black,white,blue."
"Lượt: 5 Trang Get three stock: blue,green,white. Return stock: red:1"
"Lượt: 5 Hieu Get three stock: red,white,black."
Lượt: 6 Hoang Get One stock: black
Lượt: 6 Thao Get UpsiteDown id =I_39
Lượt: 6 Trang Get Card = II_27
Lượt: 6 Hieu Get Card = I_30
Lượt: 7 Hoang Get One stock: green Return stock: black:2
"Lượt: 7 Thao Get three stock: black,red,green."
Lượt: 7 Trang Get UpsiteDown id =III_13
Lượt: 7 Hieu Get Card = I_4
"Lượt: 8 Hoang Get three stock: white,blue,black. Return stock: green:2black:1"
Lượt: 8 Thao Get Card = I_1
Lượt: 8 Trang Get UpsiteDown id =III_3
"Lượt: 8 Hieu Get three stock: red,blue,green."
"Lượt: 9 Hoang Get three stock: blue,black,green. Return stock: blue:1green:1black:1"
"Lượt: 9 Thao Get three stock: red,green,black."
Lượt: 9 Trang Get UpsiteDown id =III_10
Lượt: 9 Hieu Get Card = I_28
Lượt: 10 Hoang Get One stock: green Return stock: white:2
Lượt: 10 Thao Get Card = I_6
"Lượt: 10 Trang Get three stock: blue,green,black."
"Lượt: 10 Hieu Get three stock: red,green,white."
"Lượt: 11 Hoang Get three stock: white,black,red. Return stock: red:1white:1black:1"
"Lượt: 11 Thao Get three stock: red,white,black."
"Lượt: 11 Trang Get three stock: blue,green,black."
Lượt: 11 Hieu Get UpsiteDown id =III_6
"Lượt: 12 Hoang Get three stock: white,black,red. Return stock: red:1white:1black:1"
Lượt: 12 Thao Get Card = I_3
"Lượt: 12 Trang Get three stock: blue,green,black."
Lượt: 12 Hieu Get Card = I_23
"Lượt: 13 Hoang Get three stock: white,black,red. Return stock: red:1white:1black:1"
"Lượt: 13 Thao Get three stock: white,black,red."
"Lượt: 13 Trang Get three stock: blue,green,black."
"Lượt: 13 Hieu Get three stock: white,blue,black."
"Lượt: 14 Hoang Get three stock: white,black,red. Return stock: red:1white:1black:1"
Lượt: 14 Thao Get UpsiteDown id =I_10
"Lượt: 14 Trang Get three stock: blue,green,black."
Lượt: 14 Hieu Get Card = I_19
"Lượt: 15 Hoang Get three stock: white,black,red. Return stock: red:1white:1black:1"
Lượt: 15 Thao Get UpsiteDown id =I_29 Return stock: red:1
"Lượt: 15 Trang Get three stock: blue,green,black."
Lượt: 15 Hieu Get Card = I_17
"Lượt: 16 Hoang Get three stock: white,black,red. Return stock: red:1white:1black:1"
"Lượt: 16 Thao Get three stock: red,blue,white. Return stock: white:1green:2"
"Lượt: 16 Trang Get three stock: blue,green,black."
Lượt: 16 Hieu Get Card = I_16
"Lượt: 17 Hoang Get three stock: white,black,red. Return stock: red:1white:1black:1"
Lượt: 17 Thao Get Card = II_18
Lượt: 17 Trang Get One stock: black Return stock: red:1
"Lượt: 17 Hieu Get three stock: white,black,green."
Lượt: 18 Hoang Get UpsiteDown id =II_9 Return stock: blue:1
"Lượt: 18 Thao Get three stock: white,red,blue."
Lượt: 18 Trang Get One stock: black Return stock: red:1
Lượt: 18 Hieu Get Card = I_18
Lượt: 19 Hoang Get Card = II_9
"Lượt: 19 Thao Get three stock: blue,white,red."
"Lượt: 19 Trang Get three stock: blue,green,black. Return stock: blue:2green:1"
Lượt: 19 Hieu Get Card = I_33
Lượt: 20 Hoang Get One stock: blue
Lượt: 20 Thao Get Card = II_22
Lượt: 20 Trang Get One stock: blue Return stock: blue:2
Lượt: 20 Hieu Get Card = II_24
Lượt: 21 Hoang Get One stock: blue
"Lượt: 21 Thao Get three stock: white,red,blue."
"Lượt: 21 Trang Get three stock: blue,green,black. Return stock: blue:1green:2"
Lượt: 21 Hieu Get Card = I_34
"Lượt: 22 Hoang Get three stock: green,white,blue. Return stock: blue:2"
Lượt: 22 Thao Get Card = II_1
Lượt: 22 Trang Get Card = III_13
Lượt: 22 Hieu Get Card = I_9
Lượt: 23 Hoang Get One stock: black Return stock: blue:2
Lượt: 23 Thao Get One stock: blue
Lượt: 23 Trang Get UpsiteDown id =II_20
Lượt: 23 Hieu Get Card = I_2
Lượt: 24 Hoang Get Card = II_2
Lượt: 24 Thao Get One stock: blue
"Lượt: 24 Trang Get three stock: red,blue,green."
Lượt: 24 Hieu Get Card = I_36Nhan the quy toc id = Noble_4
Lượt: 25 Hoang Get UpsiteDown id =II_19
"Lượt: 25 Thao Get three stock: white,black,blue."
"Lượt: 25 Trang Get three stock: red,blue,green."
Lượt: 25 Hieu Get Card = II_21
Lượt: 26 Hoang Get UpsiteDown id =II_8
Lượt: 26 Thao Get Card = I_25
"Lượt: 26 Trang Get three stock: red,blue,green."
Lượt: 26 Hieu Get Card = I_12
Lượt: 27 Hoang Get One stock: white
Lượt: 27 Thao Get Card = II_25
"Lượt: 27 Trang Get three stock: red,blue,green."
Lượt: 27 Hieu Get Card = I_32
Lượt: 28 Hoang Get One stock: white
Lượt: 28 Thao Get Card = I_35
Lượt: 28 Trang Get One stock: blue
Lượt: 28 Hieu Get Card = III_4Nhan the quy toc id = Noble_3Nhan the quy toc id = Noble_2Nhan the quy toc id = Noble_8
