Action
Lượt: 1 Trang Get One stock: red
"Lượt: 1 Hieu Get three stock: red,blue,green."
Lượt: 1 Hoang Get UpsiteDown id =II_9
Lượt: 1 Thao Get One stock: green
Lượt: 2 Trang Get One stock: red
"Lượt: 2 Hieu Get three stock: red,blue,green."
Lượt: 2 Hoang Get One stock: blue
"Lượt: 2 Thao Get three stock: green,red,white."
Lượt: 3 Trang Get Card = I_16
"Lượt: 3 Hieu Get three stock: red,blue,green."
"Lượt: 3 Hoang Get three stock: red,blue,green."
"Lượt: 3 Thao Get three stock: red,black,white."
Lượt: 4 Trang Get UpsiteDown id =III_11
Lượt: 4 Hieu Get Card = I_37
Lượt: 4 Hoang Get UpsiteDown id =III_6
"Lượt: 4 Thao Get three stock: red,black,white. Return stock: red:1"
Lượt: 5 Trang Get UpsiteDown id =III_20
"Lượt: 5 Hieu Get three stock: red,blue,green."
Lượt: 5 Hoang Get Card = II_9
Lượt: 5 Thao Get Card = II_26
Lượt: 6 Trang Get UpsiteDown id =III_18
Lượt: 6 Hieu Get UpsiteDown id =II_7
Lượt: 6 Hoang Get UpsiteDown id =III_8
"Lượt: 6 Thao Get three stock: blue,green,white."
Lượt: 7 Trang Get One stock: green
Lượt: 7 Hieu Get Card = I_40
Lượt: 7 Hoang Get One stock: white
"Lượt: 7 Thao Get three stock: black,blue,white."
"Lượt: 8 Trang Get three stock: red,green,black."
"Lượt: 8 Hieu Get three stock: blue,green,white."
"Lượt: 8 Hoang Get three stock: blue,green,black."
Lượt: 8 Thao Get Card = I_14
"Lượt: 9 Trang Get three stock: red,green,black."
Lượt: 9 Hieu Get Card = I_24
"Lượt: 9 Hoang Get three stock: blue,green,black. Return stock: green:1"
Lượt: 9 Thao Get Card = I_1
"Lượt: 10 Trang Get three stock: red,green,black. Return stock: red:1"
"Lượt: 10 Hieu Get three stock: blue,white,black."
"Lượt: 10 Hoang Get three stock: red,blue,black. Return stock: blue:3"
"Lượt: 10 Thao Get three stock: red,blue,white."
"Lượt: 11 Trang Get three stock: red,green,black. Return stock: red:1"
Lượt: 11 Hieu Get Card = I_15
"Lượt: 11 Hoang Get three stock: blue,black,white. Return stock: black:3"
Lượt: 11 Thao Get One stock: black
"Lượt: 12 Trang Get three stock: red,green,black. Return stock: red:1"
Lượt: 12 Hieu Get Card = I_30
"Lượt: 12 Hoang Get three stock: red,blue,black. Return stock: red:3"
"Lượt: 12 Thao Get three stock: red,blue,black. Return stock: red:1"
"Lượt: 13 Trang Get three stock: red,green,black. Return stock: red:1"
Lượt: 13 Hieu Get Card = I_22
Lượt: 13 Hoang Get One stock: red Return stock: black:2
Lượt: 13 Thao Get UpsiteDown id =I_36 Return stock: red:1
"Lượt: 14 Trang Get three stock: red,green,black. Return stock: red:1"
Lượt: 14 Hieu Get Card = I_6
"Lượt: 14 Hoang Get three stock: red,black,white. Return stock: red:3"
Lượt: 14 Thao Get Card = II_15
Lượt: 15 Trang Get One stock: red Return stock: red:2
Lượt: 15 Hieu Get Card = I_39
Lượt: 15 Hoang Get One stock: red Return stock: white:2
"Lượt: 15 Thao Get three stock: red,black,white."
Lượt: 16 Trang Get One stock: red Return stock: red:2
Lượt: 16 Hieu Get Card = I_3
"Lượt: 16 Hoang Get three stock: red,black,white. Return stock: red:3"
Lượt: 16 Thao Get Card = II_25
"Lượt: 17 Trang Get three stock: red,green,black. Return stock: red:2green:1"
Lượt: 17 Hieu Get Card = I_33
"Lượt: 17 Hoang Get three stock: red,blue,green. Return stock: blue:3"
Lượt: 17 Thao Get One stock: red
"Lượt: 18 Trang Get three stock: red,green,black. Return stock: red:2green:1"
Lượt: 18 Hieu Get Card = I_8
"Lượt: 18 Hoang Get three stock: red,blue,black. Return stock: green:3"
"Lượt: 18 Thao Get three stock: green,white,red."
"Lượt: 19 Trang Get three stock: red,green,blue. Return stock: red:1blue:1green:1"
Lượt: 19 Hieu Get Card = I_10
"Lượt: 19 Hoang Get three stock: red,blue,green. Return stock: black:3"
Lượt: 19 Thao Get UpsiteDown id =I_25
"Lượt: 20 Trang Get three stock: red,green,blue. Return stock: red:1blue:1green:1"
Lượt: 20 Hieu Get Card = I_13
"Lượt: 20 Hoang Get three stock: blue,green,black. Return stock: red:3"
Lượt: 20 Thao Get Card = II_11
