Action
Lượt: 1 Hoang Get UpsiteDown id =II_9
Lượt: 1 Trang Get One stock: red
Lượt: 1 Thao Get One stock: blue
"Lượt: 1 Hieu Get three stock: red,blue,green."
Lượt: 2 Hoang Get One stock: blue
Lượt: 2 Trang Get One stock: red
"Lượt: 2 Thao Get three stock: blue,green,white."
"Lượt: 2 Hieu Get three stock: red,blue,green."
"Lượt: 3 Hoang Get three stock: red,green,black."
Lượt: 3 Trang Get One stock: white
"Lượt: 3 Thao Get three stock: black,white,green."
"Lượt: 3 Hieu Get three stock: green,white,black."
"Lượt: 4 Hoang Get three stock: green,black,white."
Lượt: 4 Trang Get One stock: white
Lượt: 4 Thao Get UpsiteDown id =I_5
Lượt: 4 Hieu Get Card = I_6
"Lượt: 5 Hoang Get three stock: red,blue,black. Return stock: green:2"
"Lượt: 5 Trang Get three stock: green,white,black."
Lượt: 5 Thao Get Card = I_32
"Lượt: 5 Hieu Get three stock: blue,green,white."
Lượt: 6 Hoang Get Card = I_7
"Lượt: 6 Trang Get three stock: green,white,black."
Lượt: 6 Thao Get Card = I_17
Lượt: 6 Hieu Get One stock: black
"Lượt: 7 Hoang Get three stock: blue,black,white."
Lượt: 7 Trang Get Card = I_2
"Lượt: 7 Thao Get three stock: blue,white,red."
Lượt: 7 Hieu Get UpsiteDown id =III_10 Return stock: red:1
"Lượt: 8 Hoang Get three stock: blue,black,white."
Lượt: 8 Trang Get Card = I_38
Lượt: 8 Thao Get Card = I_19
Lượt: 8 Hieu Get Card = I_15
"Lượt: 9 Hoang Get three stock: red,blue,green. Return stock: red:2"
Lượt: 9 Trang Get UpsiteDown id =II_28
Lượt: 9 Thao Get One stock: red
"Lượt: 9 Hieu Get three stock: green,red,black."
Lượt: 10 Hoang Get Card = II_9
Lượt: 10 Trang Get UpsiteDown id =II_7
Lượt: 10 Thao Get Card = II_21
Lượt: 10 Hieu Get Card = I_26
Lượt: 11 Hoang Get One stock: blue
Lượt: 11 Trang Get UpsiteDown id =II_20
Lượt: 11 Thao Get One stock: red
"Lượt: 11 Hieu Get three stock: green,red,black."
Lượt: 12 Hoang Get One stock: black
Lượt: 12 Trang Get UpsiteDown id =II_20
"Lượt: 12 Thao Get three stock: black,blue,white."
Lượt: 12 Hieu Get Card = I_36
Lượt: 13 Hoang Get One stock: black
Lượt: 13 Trang Get UpsiteDown id =II_20
Lượt: 13 Thao Get Card = I_39
"Lượt: 13 Hieu Get three stock: green,red,white."
Lượt: 14 Hoang Get One stock: black
Lượt: 14 Trang Get UpsiteDown id =II_20
Lượt: 14 Thao Get Card = I_18
Lượt: 14 Hieu Get Card = III_10
Lượt: 15 Hoang Get One stock: green Return stock: black:1
Lượt: 15 Trang Get One stock: green
"Lượt: 15 Thao Get three stock: green,black,red."
Lượt: 15 Hieu Get Card = I_1
Lượt: 16 Hoang Get Card = I_4
"Lượt: 16 Trang Get three stock: red,blue,green. Return stock: red:1"
Lượt: 16 Thao Get Card = II_24
Lượt: 16 Hieu Get Card = I_31
Lượt: 17 Hoang Get One stock: white
Lượt: 17 Trang Get Card = II_28
"Lượt: 17 Thao Get three stock: green,black,red."
Lượt: 17 Hieu Get Card = I_34
Lượt: 18 Hoang Get Card = I_13
Lượt: 18 Trang Get UpsiteDown id =II_15
"Lượt: 18 Thao Get three stock: red,green,blue."
Lượt: 18 Hieu Get Card = I_20
Lượt: 19 Hoang Get One stock: red
"Lượt: 19 Trang Get three stock: red,blue,black."
"Lượt: 19 Thao Get three stock: green,white,red. Return stock: red:1"
Lượt: 19 Hieu Get Card = I_22
Lượt: 20 Hoang Get Card = I_8
Lượt: 20 Trang Get Card = II_15
Lượt: 20 Thao Get Card = II_26
Lượt: 20 Hieu Get Card = I_23
Lượt: 21 Hoang Get Card = II_16
Lượt: 21 Trang Get UpsiteDown id =II_30
"Lượt: 21 Thao Get three stock: green,black,red."
Lượt: 21 Hieu Get Card = I_11
Lượt: 22 Hoang Get UpsiteDown id =II_6
"Lượt: 22 Trang Get three stock: red,blue,black."
Lượt: 22 Thao Get UpsiteDown id =I_3
Lượt: 22 Hieu Get Card = I_25
Lượt: 23 Hoang Get Card = II_6
"Lượt: 23 Trang Get three stock: red,blue,black. Return stock: red:1"
Lượt: 23 Thao Get Card = II_8
Lượt: 23 Hieu Get Card = I_21
Lượt: 24 Hoang Get UpsiteDown id =II_12
"Lượt: 24 Trang Get three stock: red,blue,black. Return stock: red:3"
Lượt: 24 Thao Get Card = II_22
Lượt: 24 Hieu Get Card = I_27
Lượt: 25 Hoang Get UpsiteDown id =II_4
Lượt: 25 Trang Get Card = II_7
Lượt: 25 Thao Get Card = II_29Nhan the quy toc id = Noble_4
Lượt: 25 Hieu Get Card = I_30
Lượt: 26 Hoang Get Card = II_12
Lượt: 26 Trang Get UpsiteDown id =II_5
Lượt: 26 Thao Get One stock: green
Lượt: 26 Hieu Get Card = II_2
Lượt: 27 Hoang Get UpsiteDown id =II_27
Lượt: 27 Trang Get Card = II_30
Lượt: 27 Thao Get Card = III_19Nhan the quy toc id = Noble_10
Lượt: 27 Hieu Get Card = I_37Nhan the quy toc id = Noble_2
