Action
Lượt: 1 Thao Get One stock: green
Lượt: 1 Hoang Get One stock: blue
Lượt: 1 Trang Get One stock: red
"Lượt: 1 Hieu Get three stock: red,blue,green."
Lượt: 2 Thao Get One stock: green
Lượt: 2 Hoang Get One stock: blue
Lượt: 2 Trang Get One stock: red
"Lượt: 2 Hieu Get three stock: red,blue,green."
Lượt: 3 Thao Get Card = I_37
Lượt: 3 Hoang Get One stock: white
Lượt: 3 Trang Get One stock: green
"Lượt: 3 Hieu Get three stock: red,blue,green."
"Lượt: 4 Thao Get three stock: green,black,white."
Lượt: 4 Hoang Get One stock: white
Lượt: 4 Trang Get One stock: green
Lượt: 4 Hieu Get UpsiteDown id =III_11
Lượt: 5 Thao Get One stock: black
Lượt: 5 Hoang Get One stock: black
Lượt: 5 Trang Get One stock: green
Lượt: 5 Hieu Get UpsiteDown id =III_10 Return stock: blue:1
"Lượt: 6 Thao Get three stock: white,black,blue."
Lượt: 6 Hoang Get One stock: black
Lượt: 6 Trang Get One stock: green
Lượt: 6 Hieu Get Card = I_38
Lượt: 7 Thao Get UpsiteDown id =I_20
"Lượt: 7 Hoang Get three stock: green,black,white. Return stock: white:3"
Lượt: 7 Trang Get One stock: green
Lượt: 7 Hieu Get Card = I_38
Lượt: 8 Thao Get Card = II_8
Lượt: 8 Hoang Get One stock: white Return stock: white:2
"Lượt: 8 Trang Get three stock: green,white,black."
Lượt: 8 Hieu Get One stock: white
Lượt: 9 Thao Get UpsiteDown id =I_29
Lượt: 9 Hoang Get One stock: white Return stock: white:2
Lượt: 9 Trang Get Card = I_12
Lượt: 9 Hieu Get Card = I_23
"Lượt: 10 Thao Get three stock: white,black,red."
"Lượt: 10 Hoang Get three stock: blue,red,green. Return stock: white:2black:1"
Lượt: 10 Trang Get UpsiteDown id =III_6
Lượt: 10 Hieu Get Card = I_6
Lượt: 11 Thao Get Card = I_14
Lượt: 11 Hoang Get One stock: white Return stock: blue:2
Lượt: 11 Trang Get UpsiteDown id =III_1
"Lượt: 11 Hieu Get three stock: green,blue,white."
Lượt: 12 Thao Get Card = I_8
Lượt: 12 Hoang Get One stock: white Return stock: red:1black:1
Lượt: 12 Trang Get UpsiteDown id =III_18
"Lượt: 12 Hieu Get three stock: blue,white,black."
"Lượt: 13 Thao Get three stock: white,black,red."
Lượt: 13 Hoang Get One stock: black Return stock: black:2
"Lượt: 13 Trang Get three stock: red,blue,black."
Lượt: 13 Hieu Get Card = I_22
"Lượt: 14 Thao Get three stock: black,white,red."
Lượt: 14 Hoang Get One stock: black Return stock: black:2
"Lượt: 14 Trang Get three stock: red,blue,black."
Lượt: 14 Hieu Get Card = I_10
Lượt: 15 Thao Get UpsiteDown id =I_15
"Lượt: 15 Hoang Get three stock: green,white,black. Return stock: white:1black:2"
"Lượt: 15 Trang Get three stock: red,blue,black."
Lượt: 15 Hieu Get Card = I_2
Lượt: 16 Thao Get Card = II_16
Lượt: 16 Hoang Get UpsiteDown id =II_6 Return stock: blue:1
"Lượt: 16 Trang Get three stock: red,blue,black. Return stock: red:3"
"Lượt: 16 Hieu Get three stock: green,white,black."
"Lượt: 17 Thao Get three stock: white,blue,red."
Lượt: 17 Hoang Get Card = II_2
