Action
"Lượt: 1 Hieu Get three stock: red,blue,green."
Lượt: 1 Thao Get One stock: black
Lượt: 1 Hoang Get UpsiteDown id =II_7
Lượt: 1 Trang Get One stock: red
"Lượt: 2 Hieu Get three stock: red,blue,green."
Lượt: 2 Thao Get One stock: black
Lượt: 2 Hoang Get UpsiteDown id =II_9
Lượt: 2 Trang Get One stock: blue
Lượt: 3 Hieu Get Card = I_24
"Lượt: 3 Thao Get three stock: white,black,green."
Lượt: 3 Hoang Get UpsiteDown id =II_4
Lượt: 3 Trang Get One stock: blue
"Lượt: 4 Hieu Get three stock: red,blue,green."
"Lượt: 4 Thao Get three stock: white,black,green."
"Lượt: 4 Hoang Get three stock: red,blue,green."
"Lượt: 4 Trang Get three stock: red,blue,green."
"Lượt: 5 Hieu Get three stock: green,white,black."
Lượt: 5 Thao Get Card = II_30
Lượt: 5 Hoang Get One stock: black
Lượt: 5 Trang Get One stock: white Return stock: red:1
Lượt: 6 Hieu Get Card = I_12
Lượt: 6 Thao Get One stock: black
"Lượt: 6 Hoang Get three stock: red,green,black. Return stock: black:1"
Lượt: 6 Trang Get Card = I_40
"Lượt: 7 Hieu Get three stock: red,blue,green."
"Lượt: 7 Thao Get three stock: black,white,red."
"Lượt: 7 Hoang Get three stock: blue,black,white. Return stock: red:2green:1"
Lượt: 7 Trang Get UpsiteDown id =III_13
Lượt: 8 Hieu Get UpsiteDown id =III_3
Lượt: 8 Thao Get UpsiteDown id =II_23
Lượt: 8 Hoang Get Card = II_9
Lượt: 8 Trang Get UpsiteDown id =III_20
Lượt: 9 Hieu Get Card = II_27
Lượt: 9 Thao Get UpsiteDown id =I_3
Lượt: 9 Hoang Get UpsiteDown id =III_7
Lượt: 9 Trang Get UpsiteDown id =III_11
Lượt: 10 Hieu Get Card = I_30
Lượt: 10 Thao Get Card = II_15
"Lượt: 10 Hoang Get three stock: red,blue,green."
Lượt: 10 Trang Get One stock: black
"Lượt: 11 Hieu Get three stock: blue,green,white."
"Lượt: 11 Thao Get three stock: black,red,green."
"Lượt: 11 Hoang Get three stock: red,green,black. Return stock: black:2"
Lượt: 11 Trang Get One stock: black
Lượt: 12 Hieu Get Card = I_31
Lượt: 12 Thao Get Card = II_23
"Lượt: 12 Hoang Get three stock: red,green,black. Return stock: green:3"
"Lượt: 12 Trang Get three stock: red,green,black. Return stock: red:2blue:1"
Lượt: 13 Hieu Get Card = I_35
"Lượt: 13 Thao Get three stock: green,blue,red."
"Lượt: 13 Hoang Get three stock: red,blue,green. Return stock: red:3"
"Lượt: 13 Trang Get three stock: red,green,black. Return stock: red:1blue:2"
Lượt: 14 Hieu Get Card = I_18
"Lượt: 14 Thao Get three stock: blue,red,green."
"Lượt: 14 Hoang Get three stock: red,blue,green. Return stock: black:3"
"Lượt: 14 Trang Get three stock: red,green,black. Return stock: red:1blue:2"
"Lượt: 15 Hieu Get three stock: blue,white,black."
Lượt: 15 Thao Get UpsiteDown id =I_21 Return stock: red:1
Lượt: 15 Hoang Get Card = II_4
"Lượt: 15 Trang Get three stock: red,green,black. Return stock: red:1green:2"
Lượt: 16 Hieu Get Card = I_29
Lượt: 16 Thao Get Card = II_22
Lượt: 16 Hoang Get UpsiteDown id =II_16
Lượt: 16 Trang Get Card = III_13
"Lượt: 17 Hieu Get three stock: blue,green,red."
Lượt: 17 Thao Get One stock: blue
"Lượt: 17 Hoang Get three stock: red,blue,green."
Lượt: 17 Trang Get UpsiteDown id =II_13
Lượt: 18 Hieu Get Card = I_1
Lượt: 18 Thao Get One stock: blue
"Lượt: 18 Hoang Get three stock: red,blue,green."
"Lượt: 18 Trang Get three stock: red,green,blue."
Lượt: 19 Hieu Get Card = I_10
"Lượt: 19 Thao Get three stock: black,white,green. Return stock: blue:1"
Lượt: 19 Hoang Get Card = II_16
"Lượt: 19 Trang Get three stock: red,green,blue."
"Lượt: 20 Hieu Get three stock: blue,green,black."
Lượt: 20 Thao Get Card = II_1
Lượt: 20 Hoang Get UpsiteDown id =II_8
"Lượt: 20 Trang Get three stock: red,green,blue."
Lượt: 21 Hieu Get Card = II_2
Lượt: 21 Thao Get Card = I_28
Lượt: 21 Hoang Get One stock: white
"Lượt: 21 Trang Get three stock: red,green,blue."
Lượt: 22 Hieu Get Card = I_37
Lượt: 22 Thao Get One stock: green
"Lượt: 22 Hoang Get three stock: blue,green,black. Return stock: red:1"
"Lượt: 22 Trang Get three stock: red,green,blue."
Lượt: 23 Hieu Get Card = I_4
Lượt: 23 Thao Get Card = I_38
"Lượt: 23 Hoang Get three stock: blue,green,black. Return stock: red:3"
"Lượt: 23 Trang Get three stock: red,green,blue."
Lượt: 24 Hieu Get Card = III_5Nhan the quy toc id = Noble_8Nhan the quy toc id = Noble_5
Lượt: 24 Thao Get One stock: red
"Lượt: 24 Hoang Get three stock: red,blue,black. Return stock: green:3"
"Lượt: 24 Trang Get three stock: red,green,blue. Return stock: red:1"
Lượt: 25 Hieu Get Card = I_32
Lượt: 25 Thao Get Card = I_39
Lượt: 25 Hoang Get Card = II_8
"Lượt: 25 Trang Get three stock: red,green,white. Return stock: red:3"
Lượt: 26 Hieu Get Card = I_33Nhan the quy toc id = Noble_10
"Lượt: 26 Thao Get three stock: green,black,red."
Lượt: 26 Hoang Get UpsiteDown id =II_28
Lượt: 26 Trang Get One stock: red Return stock: red:2
