Action
"Lượt: 1 Hieu Get three stock: red,blue,green."
Lượt: 1 Trang Get One stock: red
Lượt: 1 Thao Get One stock: blue
Lượt: 1 Hoang Get UpsiteDown id =II_21
"Lượt: 2 Hieu Get three stock: red,blue,green."
Lượt: 2 Trang Get One stock: green
"Lượt: 2 Thao Get three stock: blue,green,white."
Lượt: 2 Hoang Get UpsiteDown id =III_15
"Lượt: 3 Hieu Get three stock: red,blue,green."
Lượt: 3 Trang Get One stock: white
"Lượt: 3 Thao Get three stock: green,red,black."
"Lượt: 3 Hoang Get three stock: red,blue,black."
Lượt: 4 Hieu Get Card = I_32
Lượt: 4 Trang Get One stock: white
Lượt: 4 Thao Get Card = I_40
"Lượt: 4 Hoang Get three stock: red,blue,green."
"Lượt: 5 Hieu Get three stock: blue,white,black."
"Lượt: 5 Trang Get three stock: blue,white,black. Return stock: red:1"
"Lượt: 5 Thao Get three stock: red,black,blue."
"Lượt: 5 Hoang Get three stock: blue,black,white. Return stock: blue:1"
Lượt: 6 Hieu Get Card = I_34
Lượt: 6 Trang Get Card = I_26
"Lượt: 6 Thao Get three stock: green,red,blue."
"Lượt: 6 Hoang Get three stock: red,blue,green. Return stock: blue:3"
Lượt: 7 Hieu Get Card = I_11
Lượt: 7 Trang Get UpsiteDown id =III_11
Lượt: 7 Thao Get Card = I_1
Lượt: 7 Hoang Get Card = II_21
Lượt: 8 Hieu Get Card = I_31
Lượt: 8 Trang Get UpsiteDown id =III_7
Lượt: 8 Thao Get One stock: blue
"Lượt: 8 Hoang Get three stock: red,blue,green."
Lượt: 9 Hieu Get Card = I_14
Lượt: 9 Trang Get UpsiteDown id =III_3
Lượt: 9 Thao Get Card = II_11
Lượt: 9 Hoang Get One stock: black
"Lượt: 10 Hieu Get three stock: red,blue,green."
"Lượt: 10 Trang Get three stock: red,blue,green. Return stock: red:1"
"Lượt: 10 Thao Get three stock: green,red,blue."
"Lượt: 10 Hoang Get three stock: red,blue,green. Return stock: green:3"
Lượt: 11 Hieu Get Card = I_6
Lượt: 11 Trang Get Card = III_7
"Lượt: 11 Thao Get three stock: white,black,red."
"Lượt: 11 Hoang Get three stock: red,blue,green. Return stock: red:3"
"Lượt: 12 Hieu Get three stock: red,blue,green."
Lượt: 12 Trang Get UpsiteDown id =II_20
Lượt: 12 Thao Get Card = I_3
Lượt: 12 Hoang Get UpsiteDown id =II_14 Return stock: blue:1
Lượt: 13 Hieu Get Card = I_19
"Lượt: 13 Trang Get three stock: red,blue,green."
"Lượt: 13 Thao Get three stock: white,red,black."
Lượt: 13 Hoang Get UpsiteDown id =II_10 Return stock: blue:1
Lượt: 14 Hieu Get Card = I_38
"Lượt: 14 Trang Get three stock: red,blue,green."
Lượt: 14 Thao Get Card = I_9
Lượt: 14 Hoang Get Card = II_14
Lượt: 15 Hieu Get Card = I_20
Lượt: 15 Trang Get One stock: red
Lượt: 15 Thao Get Card = I_37
Lượt: 15 Hoang Get UpsiteDown id =II_19
Lượt: 16 Hieu Get Card = I_4
Lượt: 16 Trang Get One stock: red
Lượt: 16 Thao Get Card = I_35
Lượt: 16 Hoang Get One stock: black
Lượt: 17 Hieu Get Card = I_13
"Lượt: 17 Trang Get three stock: red,blue,green. Return stock: red:3"
Lượt: 17 Thao Get One stock: black
"Lượt: 17 Hoang Get three stock: red,blue,green."
Lượt: 18 Hieu Get Card = I_18
"Lượt: 18 Trang Get three stock: red,blue,green. Return stock: red:3"
"Lượt: 18 Thao Get three stock: white,red,black."
"Lượt: 18 Hoang Get three stock: red,black,white. Return stock: green:2"
Lượt: 19 Hieu Get Card = I_29
"Lượt: 19 Trang Get three stock: red,blue,green. Return stock: red:3"
"Lượt: 19 Thao Get three stock: white,green,red."
"Lượt: 19 Hoang Get three stock: red,black,white. Return stock: green:2"
Lượt: 20 Hieu Get Card = I_25
"Lượt: 20 Trang Get three stock: red,blue,green. Return stock: red:3"
Lượt: 20 Thao Get UpsiteDown id =I_36
"Lượt: 20 Hoang Get three stock: red,black,white. Return stock: green:2"
Lượt: 21 Hieu Get Card = I_27
"Lượt: 21 Trang Get three stock: red,blue,green. Return stock: red:3"
Lượt: 21 Thao Get UpsiteDown id =I_21
"Lượt: 21 Hoang Get three stock: red,black,white. Return stock: green:2"
Lượt: 22 Hieu Get Card = I_5Nhan the quy toc id = Noble_3Nhan the quy toc id = Noble_8
"Lượt: 22 Trang Get three stock: red,blue,green. Return stock: red:3"
Lượt: 22 Thao Get UpsiteDown id =I_22
"Lượt: 22 Hoang Get three stock: red,black,white. Return stock: green:2"
Lượt: 23 Hieu Get Card = I_30
"Lượt: 23 Trang Get three stock: red,blue,green. Return stock: red:3"
Lượt: 23 Thao Get UpsiteDown id =I_22
"Lượt: 23 Hoang Get three stock: red,black,white. Return stock: green:2"
Lượt: 24 Hieu Get Card = I_17
"Lượt: 24 Trang Get three stock: red,blue,green. Return stock: red:3"
Lượt: 24 Thao Get UpsiteDown id =I_22
"Lượt: 24 Hoang Get three stock: red,black,white. Return stock: green:2"
Lượt: 25 Hieu Get Card = I_23
"Lượt: 25 Trang Get three stock: red,blue,green. Return stock: red:3"
Lượt: 25 Thao Get UpsiteDown id =I_22
"Lượt: 25 Hoang Get three stock: red,black,white. Return stock: green:2"
Lượt: 26 Hieu Get Card = II_13
"Lượt: 26 Trang Get three stock: red,blue,green. Return stock: red:3"
Lượt: 26 Thao Get Card = II_30
"Lượt: 26 Hoang Get three stock: red,green,black. Return stock: red:3"
Lượt: 27 Hieu Get Card = I_24
"Lượt: 27 Trang Get three stock: red,blue,green. Return stock: red:3"
"Lượt: 27 Thao Get three stock: white,red,black."
"Lượt: 27 Hoang Get three stock: red,black,white. Return stock: blue:2green:1"
Lượt: 28 Hieu Get Card = I_2Nhan the quy toc id = Noble_6
"Lượt: 28 Trang Get three stock: red,blue,green. Return stock: red:3"
Lượt: 28 Thao Get Card = III_5
"Lượt: 28 Hoang Get three stock: red,blue,green. Return stock: red:1white:2"
Lượt: 29 Hieu Get Card = I_33Nhan the quy toc id = Noble_5
Lượt: 29 Trang Get One stock: red Return stock: red:2
"Lượt: 29 Thao Get three stock: white,red,black."
"Lượt: 29 Hoang Get three stock: red,blue,green. Return stock: red:1white:2"
