Action
Lượt: 1 Hoang Get UpsiteDown id =II_5
Lượt: 1 Thao Get One stock: green
"Lượt: 1 Hieu Get three stock: red,blue,green."
Lượt: 1 Trang Get One stock: red
Lượt: 2 Hoang Get UpsiteDown id =III_3
Lượt: 2 Thao Get One stock: green
"Lượt: 2 Hieu Get three stock: red,blue,green."
Lượt: 2 Trang Get One stock: blue
Lượt: 3 Hoang Get UpsiteDown id =III_11
Lượt: 3 Thao Get Card = I_28
Lượt: 3 Hieu Get Card = I_24
Lượt: 3 Trang Get One stock: blue
Lượt: 4 Hoang Get One stock: green
"Lượt: 4 Thao Get three stock: blue,green,black."
Lượt: 4 Hieu Get Card = I_2
Lượt: 4 Trang Get One stock: red
Lượt: 5 Hoang Get Card = II_5
"Lượt: 5 Thao Get three stock: blue,green,white."
"Lượt: 5 Hieu Get three stock: red,blue,green."
Lượt: 5 Trang Get Card = I_16
"Lượt: 6 Hoang Get three stock: red,green,black."
Lượt: 6 Thao Get Card = I_25
"Lượt: 6 Hieu Get three stock: red,blue,green."
Lượt: 6 Trang Get UpsiteDown id =II_10
"Lượt: 7 Hoang Get three stock: red,blue,green."
"Lượt: 7 Thao Get three stock: green,black,white."
Lượt: 7 Hieu Get Card = II_12
Lượt: 7 Trang Get UpsiteDown id =II_13
"Lượt: 8 Hoang Get three stock: red,blue,green."
Lượt: 8 Thao Get Card = I_17
"Lượt: 8 Hieu Get three stock: red,blue,green."
Lượt: 8 Trang Get UpsiteDown id =II_15
"Lượt: 9 Hoang Get three stock: red,black,white. Return stock: red:2"
Lượt: 9 Thao Get One stock: red
Lượt: 9 Hieu Get Card = II_27
Lượt: 9 Trang Get One stock: white
"Lượt: 10 Hoang Get three stock: red,green,black. Return stock: red:3"
Lượt: 10 Thao Get One stock: red
"Lượt: 10 Hieu Get three stock: red,green,white."
Lượt: 10 Trang Get Card = II_10
"Lượt: 11 Hoang Get three stock: red,blue,green. Return stock: black:3"
"Lượt: 11 Thao Get three stock: black,white,red."
"Lượt: 11 Hieu Get three stock: blue,white,black."
Lượt: 11 Trang Get One stock: black
"Lượt: 12 Hoang Get three stock: red,blue,green. Return stock: black:3"
Lượt: 12 Thao Get UpsiteDown id =I_22
Lượt: 12 Hieu Get Card = I_14
Lượt: 12 Trang Get One stock: black
Lượt: 13 Hoang Get One stock: white Return stock: white:2
Lượt: 13 Thao Get Card = II_18
Lượt: 13 Hieu Get Card = II_16
Lượt: 13 Trang Get UpsiteDown id =II_4
Lượt: 14 Hoang Get UpsiteDown id =II_9 Return stock: green:1
Lượt: 14 Thao Get One stock: white
"Lượt: 14 Hieu Get three stock: red,blue,green."
Lượt: 14 Trang Get One stock: black
"Lượt: 15 Hoang Get three stock: blue,green,black. Return stock: green:3"
"Lượt: 15 Thao Get three stock: green,black,white. Return stock: red:1"
Lượt: 15 Hieu Get Card = I_32
Lượt: 15 Trang Get Card = II_15
Lượt: 16 Hoang Get Card = II_9
Lượt: 16 Thao Get UpsiteDown id =I_27 Return stock: red:1
Lượt: 16 Hieu Get Card = I_6
Lượt: 16 Trang Get UpsiteDown id =II_7
Lượt: 17 Hoang Get UpsiteDown id =II_2
Lượt: 17 Thao Get Card = I_12
Lượt: 17 Hieu Get Card = I_13
"Lượt: 17 Trang Get three stock: red,blue,green."
Lượt: 18 Hoang Get One stock: blue
"Lượt: 18 Thao Get three stock: black,green,blue. Return stock: red:1"
Lượt: 18 Hieu Get Card = I_1
Lượt: 18 Trang Get Card = II_7
Lượt: 19 Hoang Get One stock: blue
Lượt: 19 Thao Get UpsiteDown id =I_33 Return stock: red:1
Lượt: 19 Hieu Get Card = I_39
Lượt: 19 Trang Get UpsiteDown id =I_35
"Lượt: 20 Hoang Get three stock: red,blue,green. Return stock: red:2black:1"
Lượt: 20 Thao Get Card = II_26
Lượt: 20 Hieu Get Card = I_11
Lượt: 20 Trang Get Card = I_35
Lượt: 21 Hoang Get Card = III_3
Lượt: 21 Thao Get One stock: blue
Lượt: 21 Hieu Get Card = I_29
Lượt: 21 Trang Get One stock: red
Lượt: 22 Hoang Get UpsiteDown id =II_24
Lượt: 22 Thao Get One stock: blue
Lượt: 22 Hieu Get Card = I_40
"Lượt: 22 Trang Get three stock: red,blue,green."
Lượt: 23 Hoang Get One stock: green
"Lượt: 23 Thao Get three stock: green,black,white. Return stock: blue:1"
Lượt: 23 Hieu Get Card = I_15
"Lượt: 23 Trang Get three stock: red,blue,green."
"Lượt: 24 Hoang Get three stock: red,blue,black."
"Lượt: 24 Thao Get three stock: green,black,white. Return stock: blue:1"
Lượt: 24 Hieu Get Card = I_26Nhan the quy toc id = Noble_5Nhan the quy toc id = Noble_8
Lượt: 24 Trang Get Card = II_13
"Lượt: 25 Hoang Get three stock: red,black,white. Return stock: blue:1"
Lượt: 25 Thao Get Card = I_34
Lượt: 25 Hieu Get Card = I_38
Lượt: 25 Trang Get Card = II_4
"Lượt: 26 Hoang Get three stock: red,blue,green. Return stock: white:1black:2"
Lượt: 26 Thao Get Card = II_17
Lượt: 26 Hieu Get Card = II_8
Lượt: 26 Trang Get UpsiteDown id =II_6
Lượt: 27 Hoang Get Card = III_11
Lượt: 27 Thao Get One stock: red
Lượt: 27 Hieu Get Card = I_23Nhan the quy toc id = Noble_4Nhan the quy toc id = Noble_3
Lượt: 27 Trang Get UpsiteDown id =II_30
