Action
Lượt: 1 Hoang Get One stock: black
Lượt: 1 Trang Get One stock: red
Lượt: 1 Thao Get One stock: white
"Lượt: 1 Hieu Get three stock: red,blue,green."
Lượt: 2 Hoang Get One stock: black
Lượt: 2 Trang Get One stock: red
Lượt: 2 Thao Get One stock: white
"Lượt: 2 Hieu Get three stock: red,blue,green."
Lượt: 3 Hoang Get One stock: green
Lượt: 3 Trang Get Card = I_2
"Lượt: 3 Thao Get three stock: blue,white,red."
"Lượt: 3 Hieu Get three stock: red,blue,green."
"Lượt: 4 Hoang Get three stock: black,red,green."
Lượt: 4 Trang Get UpsiteDown id =III_7
"Lượt: 4 Thao Get three stock: blue,green,white."
Lượt: 4 Hieu Get Card = I_37
"Lượt: 5 Hoang Get three stock: black,red,white. Return stock: green:2"
Lượt: 5 Trang Get UpsiteDown id =III_3
Lượt: 5 Thao Get UpsiteDown id =I_20 Return stock: red:1
Lượt: 5 Hieu Get Card = I_32
Lượt: 6 Hoang Get One stock: green Return stock: green:2
Lượt: 6 Trang Get UpsiteDown id =III_1
Lượt: 6 Thao Get Card = II_10
"Lượt: 6 Hieu Get three stock: red,blue,green."
Lượt: 7 Hoang Get One stock: white Return stock: red:1green:1
"Lượt: 7 Trang Get three stock: blue,green,white."
"Lượt: 7 Thao Get three stock: red,black,blue."
Lượt: 7 Hieu Get Card = I_23
Lượt: 8 Hoang Get One stock: blue Return stock: red:1blue:1
"Lượt: 8 Trang Get three stock: blue,green,white."
"Lượt: 8 Thao Get three stock: red,green,blue."
"Lượt: 8 Hieu Get three stock: blue,green,white."
Lượt: 9 Hoang Get One stock: blue Return stock: red:1blue:1
"Lượt: 9 Trang Get three stock: blue,green,white."
Lượt: 9 Thao Get UpsiteDown id =I_31
"Lượt: 9 Hieu Get three stock: blue,green,white."
Lượt: 10 Hoang Get One stock: blue Return stock: red:1blue:1
"Lượt: 10 Trang Get three stock: blue,green,white."
Lượt: 10 Thao Get Card = I_38
Lượt: 10 Hieu Get Card = I_22
Lượt: 11 Hoang Get One stock: green Return stock: green:2
"Lượt: 11 Trang Get three stock: blue,green,white. Return stock: red:1blue:2"
"Lượt: 11 Thao Get three stock: red,green,blue."
"Lượt: 11 Hieu Get three stock: red,blue,green."
Lượt: 12 Hoang Get One stock: green Return stock: green:2
"Lượt: 12 Trang Get three stock: blue,green,white. Return stock: red:1blue:2"
Lượt: 12 Thao Get UpsiteDown id =I_29
Lượt: 12 Hieu Get Card = I_33
Lượt: 13 Hoang Get One stock: green Return stock: green:2
"Lượt: 13 Trang Get three stock: blue,green,white. Return stock: red:1blue:2"
Lượt: 13 Thao Get Card = II_24
"Lượt: 13 Hieu Get three stock: red,green,white."
Lượt: 14 Hoang Get UpsiteDown id =II_30 Return stock: blue:1
"Lượt: 14 Trang Get three stock: blue,green,white. Return stock: red:1blue:2"
Lượt: 14 Thao Get Card = I_35
Lượt: 14 Hieu Get Card = I_6
Lượt: 15 Hoang Get Card = II_30
Lượt: 15 Trang Get One stock: blue Return stock: blue:2
"Lượt: 15 Thao Get three stock: red,black,blue."
Lượt: 15 Hieu Get Card = I_30
Lượt: 16 Hoang Get UpsiteDown id =III_18
Lượt: 16 Trang Get One stock: blue Return stock: blue:2
"Lượt: 16 Thao Get three stock: green,red,black."
Lượt: 16 Hieu Get Card = I_8
"Lượt: 17 Hoang Get three stock: blue,green,black."
Lượt: 17 Trang Get One stock: blue Return stock: blue:2
Lượt: 17 Thao Get Card = I_7
Lượt: 17 Hieu Get Card = I_16
"Lượt: 18 Hoang Get three stock: red,blue,green. Return stock: white:1"
"Lượt: 18 Trang Get three stock: blue,white,red. Return stock: red:1blue:2"
"Lượt: 18 Thao Get three stock: red,black,blue."
Lượt: 18 Hieu Get Card = I_27
"Lượt: 19 Hoang Get three stock: blue,black,white. Return stock: blue:3"
Lượt: 19 Trang Get One stock: blue Return stock: blue:2
Lượt: 19 Thao Get Card = I_5
Lượt: 19 Hieu Get Card = I_14
Lượt: 20 Hoang Get One stock: black Return stock: green:2
Lượt: 20 Trang Get One stock: blue Return stock: blue:2
"Lượt: 20 Thao Get three stock: green,blue,black."
Lượt: 20 Hieu Get Card = I_39
"Lượt: 21 Hoang Get three stock: red,blue,green. Return stock: white:3"
"Lượt: 21 Trang Get three stock: blue,white,black. Return stock: blue:1green:2"
Lượt: 21 Thao Get Card = II_27
Lượt: 21 Hieu Get Card = I_21
"Lượt: 22 Hoang Get three stock: red,blue,green. Return stock: blue:2green:1"
"Lượt: 22 Trang Get three stock: blue,green,white. Return stock: blue:1green:2"
Lượt: 22 Thao Get One stock: green
Lượt: 22 Hieu Get Card = I_24
"Lượt: 23 Hoang Get three stock: red,blue,green. Return stock: green:2black:1"
"Lượt: 23 Trang Get three stock: blue,green,white. Return stock: blue:1white:1green:1"
Lượt: 23 Thao Get Card = I_28
Lượt: 23 Hieu Get Card = I_19
"Lượt: 24 Hoang Get three stock: blue,green,black. Return stock: blue:2green:1"
"Lượt: 24 Trang Get three stock: blue,green,white. Return stock: blue:1white:1green:1"
Lượt: 24 Thao Get Card = I_15
Lượt: 24 Hieu Get Card = I_40Nhan the quy toc id = Noble_7
"Lượt: 25 Hoang Get three stock: blue,green,white. Return stock: black:3"
Lượt: 25 Trang Get One stock: blue Return stock: blue:2
Lượt: 25 Thao Get Card = I_34
Lượt: 25 Hieu Get Card = I_9
"Lượt: 26 Hoang Get three stock: red,blue,green. Return stock: blue:2green:1"
Lượt: 26 Trang Get One stock: blue Return stock: blue:2
Lượt: 26 Thao Get One stock: green
Lượt: 26 Hieu Get Card = I_36
"Lượt: 27 Hoang Get three stock: blue,green,black. Return stock: white:1green:2"
"Lượt: 27 Trang Get three stock: blue,green,white. Return stock: blue:1white:1green:1"
