Action
Lượt: 1 Hoang Get UpsiteDown id =II_30
Lượt: 1 Thao Get One stock: white
Lượt: 1 Trang Get One stock: red
"Lượt: 1 Hieu Get three stock: red,blue,green."
Lượt: 2 Hoang Get UpsiteDown id =III_19
Lượt: 2 Thao Get One stock: white
Lượt: 2 Trang Get One stock: red
"Lượt: 2 Hieu Get three stock: red,blue,green."
Lượt: 3 Hoang Get UpsiteDown id =III_13
"Lượt: 3 Thao Get three stock: blue,white,black."
Lượt: 3 Trang Get One stock: blue
"Lượt: 3 Hieu Get three stock: red,blue,green."
Lượt: 4 Hoang Get One stock: black
"Lượt: 4 Thao Get three stock: blue,white,green."
"Lượt: 4 Trang Get three stock: green,white,black."
Lượt: 4 Hieu Get UpsiteDown id =II_27
Lượt: 5 Hoang Get One stock: black
Lượt: 5 Thao Get Card = II_29
"Lượt: 5 Trang Get three stock: green,white,black. Return stock: red:2"
Lượt: 5 Hieu Get Card = II_27
"Lượt: 6 Hoang Get three stock: red,blue,green."
Lượt: 6 Thao Get One stock: white
Lượt: 6 Trang Get Card = I_36
"Lượt: 6 Hieu Get three stock: red,blue,green."
"Lượt: 7 Hoang Get three stock: red,blue,green. Return stock: red:1"
Lượt: 7 Thao Get One stock: white
Lượt: 7 Trang Get Card = I_15
"Lượt: 7 Hieu Get three stock: red,green,white."
"Lượt: 8 Hoang Get three stock: red,black,white. Return stock: blue:2green:1"
Lượt: 8 Thao Get Card = II_2
Lượt: 8 Trang Get Card = I_33
Lượt: 8 Hieu Get Card = I_9
Lượt: 9 Hoang Get Card = II_30
Lượt: 9 Thao Get One stock: white
Lượt: 9 Trang Get UpsiteDown id =III_7
"Lượt: 9 Hieu Get three stock: red,blue,green."
Lượt: 10 Hoang Get UpsiteDown id =III_15
Lượt: 10 Thao Get One stock: green
Lượt: 10 Trang Get UpsiteDown id =III_10
"Lượt: 10 Hieu Get three stock: red,blue,green."
Lượt: 11 Hoang Get One stock: black
"Lượt: 11 Thao Get three stock: black,white,red."
Lượt: 11 Trang Get UpsiteDown id =II_4
Lượt: 11 Hieu Get UpsiteDown id =III_2 Return stock: red:1
"Lượt: 12 Hoang Get three stock: red,blue,green."
Lượt: 12 Thao Get UpsiteDown id =I_38
Lượt: 12 Trang Get UpsiteDown id =II_4
Lượt: 12 Hieu Get Card = I_13
"Lượt: 13 Hoang Get three stock: red,blue,green. Return stock: red:3"
Lượt: 13 Thao Get Card = I_20
Lượt: 13 Trang Get One stock: white
"Lượt: 13 Hieu Get three stock: green,white,red."
Lượt: 14 Hoang Get One stock: black Return stock: green:2
Lượt: 14 Thao Get Card = I_22
Lượt: 14 Trang Get One stock: white
Lượt: 14 Hieu Get Card = I_12
"Lượt: 15 Hoang Get three stock: red,green,black. Return stock: red:1blue:2"
"Lượt: 15 Thao Get three stock: blue,red,white."
"Lượt: 15 Trang Get three stock: blue,green,white."
Lượt: 15 Hieu Get Card = I_35
Lượt: 16 Hoang Get Card = III_15
"Lượt: 16 Thao Get three stock: blue,black,red."
"Lượt: 16 Trang Get three stock: blue,green,white."
"Lượt: 16 Hieu Get three stock: green,white,red."
Lượt: 17 Hoang Get UpsiteDown id =II_19
Lượt: 17 Thao Get UpsiteDown id =I_14 Return stock: red:1
"Lượt: 17 Trang Get three stock: blue,green,white."
Lượt: 17 Hieu Get Card = II_7
Lượt: 18 Hoang Get One stock: black
Lượt: 18 Thao Get Card = II_5
"Lượt: 18 Trang Get three stock: blue,green,white. Return stock: blue:1"
Lượt: 18 Hieu Get Card = I_5
"Lượt: 19 Hoang Get three stock: red,blue,green."
"Lượt: 19 Thao Get three stock: blue,green,red."
"Lượt: 19 Trang Get three stock: blue,green,white. Return stock: blue:2green:1"
"Lượt: 19 Hieu Get three stock: green,blue,red."
"Lượt: 20 Hoang Get three stock: red,blue,black. Return stock: green:3"
Lượt: 20 Thao Get Card = II_23
Lượt: 20 Trang Get One stock: green Return stock: green:2
Lượt: 20 Hieu Get Card = I_8
"Lượt: 21 Hoang Get three stock: red,green,black. Return stock: red:3"
Lượt: 21 Thao Get Card = II_1
"Lượt: 21 Trang Get three stock: blue,green,white. Return stock: blue:1green:2"
Lượt: 21 Hieu Get Card = II_9
Lượt: 22 Hoang Get Card = II_15
Lượt: 22 Thao Get One stock: blue
Lượt: 22 Trang Get Card = III_7
"Lượt: 22 Hieu Get three stock: white,red,blue."
Lượt: 23 Hoang Get One stock: black
"Lượt: 23 Thao Get three stock: blue,white,black."
Lượt: 23 Trang Get UpsiteDown id =III_3
Lượt: 23 Hieu Get Card = II_16
Lượt: 24 Hoang Get One stock: black
"Lượt: 24 Thao Get three stock: red,black,white."
Lượt: 24 Trang Get One stock: green
"Lượt: 24 Hieu Get three stock: white,green,red."
"Lượt: 25 Hoang Get three stock: red,green,black. Return stock: red:1blue:2"
Lượt: 25 Thao Get Card = II_20
Lượt: 25 Trang Get One stock: green
Lượt: 25 Hieu Get Card = I_6
"Lượt: 26 Hoang Get three stock: red,blue,black. Return stock: red:1green:2"
Lượt: 26 Thao Get Card = I_18
"Lượt: 26 Trang Get three stock: blue,green,red."
Lượt: 26 Hieu Get Card = I_32
Lượt: 27 Hoang Get Card = III_13
Lượt: 27 Thao Get Card = II_3
"Lượt: 27 Trang Get three stock: blue,green,red."
Lượt: 27 Hieu Get Card = I_24
Lượt: 28 Hoang Get UpsiteDown id =II_13
Lượt: 28 Thao Get Card = II_22
"Lượt: 28 Trang Get three stock: blue,green,red."
Lượt: 28 Hieu Get Card = I_39
"Lượt: 29 Hoang Get three stock: red,blue,black."
"Lượt: 29 Thao Get three stock: red,black,white."
Lượt: 29 Trang Get Card = II_4
Lượt: 29 Hieu Get Card = I_29
"Lượt: 30 Hoang Get three stock: red,blue,green."
Lượt: 30 Thao Get Card = I_17
Lượt: 30 Trang Get UpsiteDown id =III_18
Lượt: 30 Hieu Get Card = I_30
"Lượt: 31 Hoang Get three stock: blue,green,black. Return stock: blue:2"
Lượt: 31 Thao Get Card = II_21
"Lượt: 31 Trang Get three stock: red,blue,green."
Lượt: 31 Hieu Get Card = III_2Nhan the quy toc id = Noble_1
