Action
Lượt: 1 Hoang Get UpsiteDown id =II_6
Lượt: 1 Thao Get One stock: black
Lượt: 1 Trang Get One stock: red
"Lượt: 1 Hieu Get three stock: red,blue,green."
Lượt: 2 Hoang Get UpsiteDown id =II_9
Lượt: 2 Thao Get One stock: black
Lượt: 2 Trang Get One stock: red
"Lượt: 2 Hieu Get three stock: red,blue,green."
Lượt: 3 Hoang Get UpsiteDown id =III_1
"Lượt: 3 Thao Get three stock: white,black,blue."
Lượt: 3 Trang Get One stock: blue
"Lượt: 3 Hieu Get three stock: red,blue,green."
Lượt: 4 Hoang Get One stock: green
"Lượt: 4 Thao Get three stock: white,black,green."
"Lượt: 4 Trang Get three stock: blue,green,white."
Lượt: 4 Hieu Get UpsiteDown id =II_21
Lượt: 5 Hoang Get One stock: white
Lượt: 5 Thao Get Card = II_30
"Lượt: 5 Trang Get three stock: blue,green,white."
Lượt: 5 Hieu Get Card = II_27
"Lượt: 6 Hoang Get three stock: red,blue,green."
Lượt: 6 Thao Get One stock: black
"Lượt: 6 Trang Get three stock: red,green,white. Return stock: red:2"
"Lượt: 6 Hieu Get three stock: red,green,white."
Lượt: 7 Hoang Get Card = II_6
Lượt: 7 Thao Get One stock: black
Lượt: 7 Trang Get Card = I_36
Lượt: 7 Hieu Get Card = I_6
Lượt: 8 Hoang Get UpsiteDown id =II_28
"Lượt: 8 Thao Get three stock: black,white,red. Return stock: blue:1"
Lượt: 8 Trang Get Card = I_26
"Lượt: 8 Hieu Get three stock: red,white,blue."
Lượt: 9 Hoang Get One stock: blue
Lượt: 9 Thao Get UpsiteDown id =I_39 Return stock: red:1
Lượt: 9 Trang Get UpsiteDown id =III_13
"Lượt: 9 Hieu Get three stock: red,white,black."
"Lượt: 10 Hoang Get three stock: red,blue,green."
Lượt: 10 Thao Get UpsiteDown id =I_13 Return stock: green:1
Lượt: 10 Trang Get UpsiteDown id =III_10
Lượt: 10 Hieu Get Card = I_30
Lượt: 11 Hoang Get Card = II_9
Lượt: 11 Thao Get Card = I_27
Lượt: 11 Trang Get UpsiteDown id =III_18
Lượt: 11 Hieu Get Card = I_34
Lượt: 12 Hoang Get UpsiteDown id =II_2
Lượt: 12 Thao Get One stock: red
"Lượt: 12 Trang Get three stock: red,green,black."
"Lượt: 12 Hieu Get three stock: red,blue,green."
Lượt: 13 Hoang Get One stock: blue
"Lượt: 13 Thao Get three stock: green,blue,white. Return stock: red:1"
"Lượt: 13 Trang Get three stock: red,green,black."
Lượt: 13 Hieu Get Card = II_25
Lượt: 14 Hoang Get One stock: blue
Lượt: 14 Thao Get UpsiteDown id =I_9
"Lượt: 14 Trang Get three stock: red,green,black."
"Lượt: 14 Hieu Get three stock: red,blue,white."
"Lượt: 15 Hoang Get three stock: blue,green,white. Return stock: red:2white:1"
"Lượt: 15 Thao Get three stock: green,white,red. Return stock: red:2blue:1"
"Lượt: 15 Trang Get three stock: red,green,black."
Lượt: 15 Hieu Get Card = I_22
Lượt: 16 Hoang Get Card = III_1
Lượt: 16 Thao Get Card = II_26
"Lượt: 16 Trang Get three stock: red,green,black."
"Lượt: 16 Hieu Get three stock: red,blue,white."
Lượt: 17 Hoang Get UpsiteDown id =II_15
"Lượt: 17 Thao Get three stock: green,blue,white."
"Lượt: 17 Trang Get three stock: red,green,black."
Lượt: 17 Hieu Get Card = I_1
"Lượt: 18 Hoang Get three stock: red,blue,green."
Lượt: 18 Thao Get Card = I_7
"Lượt: 18 Trang Get three stock: red,green,black."
"Lượt: 18 Hieu Get three stock: red,blue,white."
"Lượt: 19 Hoang Get three stock: red,blue,black. Return stock: green:1"
"Lượt: 19 Thao Get three stock: red,blue,white."
"Lượt: 19 Trang Get three stock: red,green,black."
Lượt: 19 Hieu Get Card = I_8
"Lượt: 20 Hoang Get three stock: red,blue,green. Return stock: red:3"
Lượt: 20 Thao Get Card = I_33
"Lượt: 20 Trang Get three stock: red,green,black. Return stock: red:3"
Lượt: 20 Hieu Get Card = I_28
"Lượt: 21 Hoang Get three stock: red,blue,green. Return stock: green:3"
Lượt: 21 Thao Get Card = I_23
Lượt: 21 Trang Get One stock: red Return stock: red:2
Lượt: 21 Hieu Get Card = I_18
"Lượt: 22 Hoang Get three stock: red,blue,green. Return stock: blue:3"
Lượt: 22 Thao Get One stock: blue
Lượt: 22 Trang Get One stock: red Return stock: red:2
Lượt: 22 Hieu Get Card = II_23
"Lượt: 23 Hoang Get three stock: red,blue,green. Return stock: red:3"
Lượt: 23 Thao Get Card = II_14
"Lượt: 23 Trang Get three stock: red,green,black. Return stock: red:2green:1"
Lượt: 23 Hieu Get Card = I_17Nhan the quy toc id = Noble_2
Lượt: 24 Hoang Get Card = II_4
Lượt: 24 Thao Get One stock: blue
"Lượt: 24 Trang Get three stock: red,green,black. Return stock: red:1green:2"
Lượt: 24 Hieu Get Card = I_2
Lượt: 25 Hoang Get One stock: white
"Lượt: 25 Thao Get three stock: red,green,white."
Lượt: 25 Trang Get Card = III_13
Lượt: 25 Hieu Get Card = I_37
"Lượt: 26 Hoang Get three stock: red,blue,green."
Lượt: 26 Thao Get Card = II_16
Lượt: 26 Trang Get UpsiteDown id =II_10
Lượt: 26 Hieu Get Card = III_5
Lượt: 27 Hoang Get Card = II_2
Lượt: 27 Thao Get Card = II_24
"Lượt: 27 Trang Get three stock: red,blue,green."
Lượt: 27 Hieu Get Card = I_3
Lượt: 28 Hoang Get UpsiteDown id =II_13
Lượt: 28 Thao Get One stock: blue
"Lượt: 28 Trang Get three stock: red,blue,green."
"Lượt: 28 Hieu Get three stock: red,blue,white."
"Lượt: 29 Hoang Get three stock: red,blue,black."
Lượt: 29 Thao Get Card = II_22
Lượt: 29 Trang Get One stock: white Return stock: red:1
Lượt: 29 Hieu Get Card = I_25Nhan the quy toc id = Noble_10
