Action
"Lượt: 1 Hieu Get three stock: red,blue,green."
Lượt: 1 Thao Get One stock: blue
Lượt: 1 Trang Get One stock: red
Lượt: 1 Hoang Get UpsiteDown id =II_7
"Lượt: 2 Hieu Get three stock: red,blue,green."
"Lượt: 2 Thao Get three stock: blue,green,white."
Lượt: 2 Trang Get One stock: green
Lượt: 2 Hoang Get UpsiteDown id =III_3
"Lượt: 3 Hieu Get three stock: red,blue,green."
"Lượt: 3 Thao Get three stock: green,red,black."
Lượt: 3 Trang Get One stock: white
"Lượt: 3 Hoang Get three stock: red,blue,black."
Lượt: 4 Hieu Get Card = II_12
"Lượt: 4 Thao Get three stock: green,red,black. Return stock: red:1"
Lượt: 4 Trang Get Card = I_9
"Lượt: 4 Hoang Get three stock: red,blue,green."
"Lượt: 5 Hieu Get three stock: red,blue,green."
Lượt: 5 Thao Get UpsiteDown id =I_11 Return stock: red:1
Lượt: 5 Trang Get UpsiteDown id =III_20
"Lượt: 5 Hoang Get three stock: red,green,black. Return stock: red:1"
"Lượt: 6 Hieu Get three stock: red,white,black."
Lượt: 6 Thao Get Card = II_16
Lượt: 6 Trang Get UpsiteDown id =III_11
Lượt: 6 Hoang Get UpsiteDown id =II_19 Return stock: red:1
Lượt: 7 Hieu Get Card = I_12
"Lượt: 7 Thao Get three stock: blue,white,red."
Lượt: 7 Trang Get UpsiteDown id =II_20
"Lượt: 7 Hoang Get three stock: red,blue,green. Return stock: green:3"
Lượt: 8 Hieu Get Card = I_35
Lượt: 8 Thao Get Card = I_3
Lượt: 8 Trang Get One stock: red
Lượt: 8 Hoang Get Card = II_7
"Lượt: 9 Hieu Get three stock: red,blue,green."
Lượt: 9 Thao Get One stock: blue
"Lượt: 9 Trang Get three stock: red,green,black."
Lượt: 9 Hoang Get UpsiteDown id =II_6
"Lượt: 10 Hieu Get three stock: blue,green,white."
"Lượt: 10 Thao Get three stock: white,black,blue."
"Lượt: 10 Trang Get three stock: red,green,black."
Lượt: 10 Hoang Get One stock: white
Lượt: 11 Hieu Get Card = I_13
"Lượt: 11 Thao Get three stock: green,black,blue."
"Lượt: 11 Trang Get three stock: red,green,black. Return stock: red:1"
"Lượt: 11 Hoang Get three stock: red,blue,green."
"Lượt: 12 Hieu Get three stock: green,white,black."
Lượt: 12 Thao Get Card = II_23
"Lượt: 12 Trang Get three stock: red,green,black. Return stock: red:3"
"Lượt: 12 Hoang Get three stock: red,green,black. Return stock: red:3"
"Lượt: 13 Hieu Get three stock: red,green,white."
Lượt: 13 Thao Get UpsiteDown id =I_36
Lượt: 13 Trang Get One stock: red Return stock: red:2
Lượt: 13 Hoang Get Card = II_8
Lượt: 14 Hieu Get Card = I_4
Lượt: 14 Thao Get One stock: white
Lượt: 14 Trang Get One stock: red Return stock: red:2
"Lượt: 14 Hoang Get three stock: red,black,white."
Lượt: 15 Hieu Get Card = I_10
Lượt: 15 Thao Get Card = II_2
Lượt: 15 Trang Get One stock: red Return stock: red:2
"Lượt: 15 Hoang Get three stock: red,blue,green."
Lượt: 16 Hieu Get Card = I_31
"Lượt: 16 Thao Get three stock: black,red,white."
Lượt: 16 Trang Get One stock: red Return stock: red:2
"Lượt: 16 Hoang Get three stock: red,blue,black. Return stock: red:2"
Lượt: 17 Hieu Get Card = I_25
Lượt: 17 Thao Get One stock: red
"Lượt: 17 Trang Get three stock: red,green,white. Return stock: red:2green:1"
"Lượt: 17 Hoang Get three stock: red,green,black. Return stock: black:3"
Lượt: 18 Hieu Get Card = I_32
"Lượt: 18 Thao Get three stock: black,red,white."
"Lượt: 18 Trang Get three stock: red,green,white. Return stock: red:2green:1"
"Lượt: 18 Hoang Get three stock: red,black,white. Return stock: red:3"
Lượt: 19 Hieu Get Card = I_32
Lượt: 19 Thao Get Card = II_25
"Lượt: 19 Trang Get three stock: red,green,white. Return stock: red:2green:1"
"Lượt: 19 Hoang Get three stock: red,blue,black. Return stock: white:2green:1"
"Lượt: 20 Hieu Get three stock: red,blue,green."
Lượt: 20 Thao Get Card = II_21
Lượt: 20 Trang Get One stock: red Return stock: red:2
"Lượt: 20 Hoang Get three stock: red,blue,black. Return stock: white:2green:1"
Lượt: 21 Hieu Get One stock: red
Lượt: 21 Thao Get UpsiteDown id =I_15
Lượt: 21 Trang Get One stock: red Return stock: red:2
"Lượt: 21 Hoang Get three stock: red,blue,black. Return stock: white:2green:1"
Lượt: 22 Hieu Get Card = I_30Nhan the quy toc id = Noble_9
Lượt: 22 Thao Get Card = I_7
Lượt: 22 Trang Get One stock: red Return stock: red:2
"Lượt: 22 Hoang Get three stock: red,black,white. Return stock: black:3"
Lượt: 23 Hieu Get Card = II_29
"Lượt: 23 Thao Get three stock: red,white,black."
Lượt: 23 Trang Get One stock: red Return stock: red:2
"Lượt: 23 Hoang Get three stock: red,black,white. Return stock: red:3"
Lượt: 24 Hieu Get Card = I_17
Lượt: 24 Thao Get Card = II_26
Lượt: 24 Trang Get One stock: red Return stock: red:2
"Lượt: 24 Hoang Get three stock: red,black,white. Return stock: white:3"
Lượt: 25 Hieu Get Card = I_1
"Lượt: 25 Thao Get three stock: red,white,black."
Lượt: 25 Trang Get One stock: red Return stock: red:2
"Lượt: 25 Hoang Get three stock: red,black,white. Return stock: black:3"
Lượt: 26 Hieu Get Card = I_37
"Lượt: 26 Thao Get three stock: red,white,black."
"Lượt: 26 Trang Get three stock: red,green,white. Return stock: red:1green:2"
"Lượt: 26 Hoang Get three stock: red,green,black. Return stock: red:3"
Lượt: 27 Hieu Get Card = I_21
Lượt: 27 Thao Get Card = I_16
Lượt: 27 Trang Get One stock: red Return stock: red:2
"Lượt: 27 Hoang Get three stock: red,green,black. Return stock: green:3"
Lượt: 28 Hieu Get Card = I_34Nhan the quy toc id = Noble_10
"Lượt: 28 Thao Get three stock: red,green,white."
Lượt: 28 Trang Get One stock: red Return stock: red:2
"Lượt: 28 Hoang Get three stock: red,green,black. Return stock: green:3"
Lượt: 29 Hieu Get Card = I_23Nhan the quy toc id = Noble_4
Lượt: 29 Thao Get Card = II_27
Lượt: 29 Trang Get One stock: red Return stock: red:2
"Lượt: 29 Hoang Get three stock: red,green,black. Return stock: green:3"
Lượt: 30 Hieu Get Card = I_2Nhan the quy toc id = Noble_8
Lượt: 30 Thao Get One stock: red
Lượt: 30 Trang Get One stock: red Return stock: red:2
"Lượt: 30 Hoang Get three stock: red,green,black. Return stock: green:3"
