Action
Lượt: 1 Thao Get One stock: blue
"Lượt: 1 Hieu Get three stock: red,blue,green."
Lượt: 1 Hoang Get UpsiteDown id =II_9
Lượt: 1 Trang Get One stock: red
Lượt: 2 Thao Get One stock: blue
"Lượt: 2 Hieu Get three stock: red,blue,green."
Lượt: 2 Hoang Get UpsiteDown id =II_29
Lượt: 2 Trang Get One stock: green
Lượt: 3 Thao Get Card = I_35
"Lượt: 3 Hieu Get three stock: red,blue,green."
Lượt: 3 Hoang Get UpsiteDown id =III_3
Lượt: 3 Trang Get One stock: blue
Lượt: 4 Thao Get One stock: black
Lượt: 4 Hieu Get UpsiteDown id =III_20
"Lượt: 4 Hoang Get three stock: red,blue,green."
Lượt: 4 Trang Get One stock: white
Lượt: 5 Thao Get One stock: black
Lượt: 5 Hieu Get Card = I_30
"Lượt: 5 Hoang Get three stock: red,blue,green."
"Lượt: 5 Trang Get three stock: red,white,black. Return stock: red:1"
"Lượt: 6 Thao Get three stock: red,white,black."
Lượt: 6 Hieu Get Card = I_32
Lượt: 6 Hoang Get Card = II_9
Lượt: 6 Trang Get Card = I_26
"Lượt: 7 Thao Get three stock: green,white,blue."
"Lượt: 7 Hieu Get three stock: red,blue,black."
Lượt: 7 Hoang Get One stock: blue
Lượt: 7 Trang Get UpsiteDown id =III_15
Lượt: 8 Thao Get Card = I_34
Lượt: 8 Hieu Get Card = I_11
"Lượt: 8 Hoang Get three stock: blue,white,black."
Lượt: 8 Trang Get UpsiteDown id =III_11
"Lượt: 9 Thao Get three stock: blue,green,red."
"Lượt: 9 Hieu Get three stock: red,black,blue."
Lượt: 9 Hoang Get Card = I_25
Lượt: 9 Trang Get UpsiteDown id =III_10
Lượt: 10 Thao Get UpsiteDown id =I_20
Lượt: 10 Hieu Get Card = I_12
Lượt: 10 Hoang Get UpsiteDown id =III_7
"Lượt: 10 Trang Get three stock: red,green,black. Return stock: red:1"
Lượt: 11 Thao Get UpsiteDown id =I_31
"Lượt: 11 Hieu Get three stock: red,black,green."
"Lượt: 11 Hoang Get three stock: red,blue,green."
"Lượt: 11 Trang Get three stock: red,green,black. Return stock: red:1"
Lượt: 12 Thao Get UpsiteDown id =I_15
Lượt: 12 Hieu Get Card = I_4
"Lượt: 12 Hoang Get three stock: red,green,white. Return stock: red:2"
"Lượt: 12 Trang Get three stock: red,green,black. Return stock: red:1"
"Lượt: 13 Thao Get three stock: white,red,green. Return stock: red:2blue:1"
Lượt: 13 Hieu Get Card = I_37
"Lượt: 13 Hoang Get three stock: red,blue,green. Return stock: red:3"
"Lượt: 13 Trang Get three stock: red,green,black. Return stock: red:1"
Lượt: 14 Thao Get Card = III_13
Lượt: 14 Hieu Get Card = I_29
"Lượt: 14 Hoang Get three stock: red,green,black. Return stock: green:3"
Lượt: 14 Trang Get One stock: black Return stock: red:1blue:1
"Lượt: 15 Thao Get three stock: red,green,black."
"Lượt: 15 Hieu Get three stock: red,green,black."
"Lượt: 15 Hoang Get three stock: red,blue,green. Return stock: red:2blue:1"
Lượt: 15 Trang Get One stock: black Return stock: red:1blue:1
"Lượt: 16 Thao Get three stock: red,white,blue."
Lượt: 16 Hieu Get Card = I_10
"Lượt: 16 Hoang Get three stock: red,green,black. Return stock: green:3"
"Lượt: 16 Trang Get three stock: red,green,black. Return stock: red:1green:2"
Lượt: 17 Thao Get Card = II_23
Lượt: 17 Hieu Get Card = I_18
Lượt: 17 Hoang Get Card = II_2
Lượt: 17 Trang Get Card = III_15
Lượt: 18 Thao Get One stock: black
Lượt: 18 Hieu Get Card = I_2
"Lượt: 18 Hoang Get three stock: red,blue,green."
Lượt: 18 Trang Get UpsiteDown id =III_6
"Lượt: 19 Thao Get three stock: red,green,white."
Lượt: 19 Hieu Get Card = I_38
"Lượt: 19 Hoang Get three stock: red,green,black. Return stock: red:1"
Lượt: 19 Trang Get One stock: green
"Lượt: 20 Thao Get three stock: red,green,white. Return stock: red:1"
Lượt: 20 Hieu Get Card = I_23
"Lượt: 20 Hoang Get three stock: red,green,black. Return stock: red:3"
Lượt: 20 Trang Get One stock: green
"Lượt: 21 Thao Get three stock: red,white,black. Return stock: red:2blue:1"
Lượt: 21 Hieu Get Card = I_6
"Lượt: 21 Hoang Get three stock: red,green,black. Return stock: red:3"
Lượt: 21 Trang Get One stock: green
"Lượt: 22 Thao Get three stock: red,white,black. Return stock: red:2blue:1"
Lượt: 22 Hieu Get Card = I_5
"Lượt: 22 Hoang Get three stock: red,green,black. Return stock: red:3"
Lượt: 22 Trang Get One stock: green
"Lượt: 23 Thao Get three stock: red,white,black. Return stock: red:2blue:1"
Lượt: 23 Hieu Get Card = I_13Nhan the quy toc id = Noble_1
"Lượt: 23 Hoang Get three stock: red,green,black. Return stock: red:3"
Lượt: 23 Trang Get One stock: green
"Lượt: 24 Thao Get three stock: red,white,black. Return stock: red:2blue:1"
Lượt: 24 Hieu Get Card = I_22Nhan the quy toc id = Noble_3
"Lượt: 24 Hoang Get three stock: red,green,black. Return stock: red:3"
Lượt: 24 Trang Get One stock: green
"Lượt: 25 Thao Get three stock: red,white,black. Return stock: red:2blue:1"
Lượt: 25 Hieu Get Card = I_39Nhan the quy toc id = Noble_5
"Lượt: 25 Hoang Get three stock: red,green,black. Return stock: red:3"
Lượt: 25 Trang Get One stock: green
"Lượt: 26 Thao Get three stock: red,white,black. Return stock: red:2blue:1"
Lượt: 26 Hieu Get Card = I_21Nhan the quy toc id = Noble_6
"Lượt: 26 Hoang Get three stock: red,green,black. Return stock: red:3"
Lượt: 26 Trang Get One stock: green
"Lượt: 27 Thao Get three stock: red,white,black. Return stock: red:2blue:1"
Lượt: 27 Hieu Get Card = II_24Nhan the quy toc id = Noble_9
"Lượt: 27 Hoang Get three stock: red,green,black. Return stock: red:3"
Lượt: 27 Trang Get One stock: green
