Action
Lượt: 1 Hoang Get UpsiteDown id =II_5
Lượt: 1 Trang Get One stock: red
"Lượt: 1 Hieu Get three stock: red,blue,green."
Lượt: 1 Thao Get One stock: red
Lượt: 2 Hoang Get UpsiteDown id =III_2
Lượt: 2 Trang Get One stock: blue
"Lượt: 2 Hieu Get three stock: red,blue,green."
"Lượt: 2 Thao Get three stock: green,white,black."
Lượt: 3 Hoang Get One stock: green
Lượt: 3 Trang Get One stock: white
"Lượt: 3 Hieu Get three stock: red,blue,green."
"Lượt: 3 Thao Get three stock: green,black,white."
"Lượt: 4 Hoang Get three stock: blue,black,white."
"Lượt: 4 Trang Get three stock: blue,white,black."
Lượt: 4 Hieu Get Card = II_12
Lượt: 4 Thao Get Card = I_9
"Lượt: 5 Hoang Get three stock: red,blue,green."
Lượt: 5 Trang Get Card = I_32
"Lượt: 5 Hieu Get three stock: red,blue,green."
"Lượt: 5 Thao Get three stock: red,green,blue."
Lượt: 6 Hoang Get Card = II_5
Lượt: 6 Trang Get UpsiteDown id =III_15
"Lượt: 6 Hieu Get three stock: red,blue,green."
"Lượt: 6 Thao Get three stock: black,white,green."
"Lượt: 7 Hoang Get three stock: blue,white,green."
Lượt: 7 Trang Get UpsiteDown id =III_13
Lượt: 7 Hieu Get UpsiteDown id =III_12
Lượt: 7 Thao Get UpsiteDown id =I_3
Lượt: 8 Hoang Get Card = I_19
Lượt: 8 Trang Get UpsiteDown id =II_30
Lượt: 8 Hieu Get Card = II_4
Lượt: 8 Thao Get Card = II_1
Lượt: 9 Hoang Get UpsiteDown id =II_13
Lượt: 9 Trang Get One stock: black Return stock: red:1
"Lượt: 9 Hieu Get three stock: green,blue,red."
"Lượt: 9 Thao Get three stock: blue,white,green."
"Lượt: 10 Hoang Get three stock: red,blue,green."
Lượt: 10 Trang Get Card = II_30
"Lượt: 10 Hieu Get three stock: green,blue,white."
"Lượt: 10 Thao Get three stock: black,white,blue."
Lượt: 11 Hoang Get One stock: black
Lượt: 11 Trang Get UpsiteDown id =II_15
Lượt: 11 Hieu Get UpsiteDown id =II_21
Lượt: 11 Thao Get UpsiteDown id =I_26 Return stock: red:1
"Lượt: 12 Hoang Get three stock: red,black,white. Return stock: blue:3"
Lượt: 12 Trang Get UpsiteDown id =II_15
Lượt: 12 Hieu Get Card = II_27
Lượt: 12 Thao Get UpsiteDown id =I_38 Return stock: blue:1
"Lượt: 13 Hoang Get three stock: red,blue,green. Return stock: black:3"
Lượt: 13 Trang Get One stock: black
"Lượt: 13 Hieu Get three stock: red,green,black."
Lượt: 13 Thao Get Card = II_23
Lượt: 14 Hoang Get Card = II_13
Lượt: 14 Trang Get One stock: black
Lượt: 14 Hieu Get Card = I_12
Lượt: 14 Thao Get One stock: red
Lượt: 15 Hoang Get UpsiteDown id =II_6
Lượt: 15 Trang Get Card = II_15
Lượt: 15 Hieu Get Card = I_35
Lượt: 15 Thao Get One stock: red
Lượt: 16 Hoang Get UpsiteDown id =II_24
Lượt: 16 Trang Get UpsiteDown id =II_10
"Lượt: 16 Hieu Get three stock: red,green,white."
"Lượt: 16 Thao Get three stock: black,blue,red. Return stock: red:1"
Lượt: 17 Hoang Get Card = II_6
Lượt: 17 Trang Get One stock: black
"Lượt: 17 Hieu Get three stock: red,green,blue."
Lượt: 17 Thao Get Card = II_22
Lượt: 18 Hoang Get UpsiteDown id =II_9
"Lượt: 18 Trang Get three stock: blue,black,white. Return stock: red:1"
Lượt: 18 Hieu Get Card = I_5
Lượt: 18 Thao Get One stock: red
Lượt: 19 Hoang Get One stock: blue
Lượt: 19 Trang Get Card = II_10
Lượt: 19 Hieu Get Card = I_29
Lượt: 19 Thao Get Card = I_39
"Lượt: 20 Hoang Get three stock: red,blue,green."
Lượt: 20 Trang Get UpsiteDown id =II_29
Lượt: 20 Hieu Get Card = I_33
Lượt: 20 Thao Get One stock: white
Lượt: 21 Hoang Get Card = II_9
"Lượt: 21 Trang Get three stock: black,white,red."
Lượt: 21 Hieu Get Card = I_31
Lượt: 21 Thao Get Card = I_17
Lượt: 22 Hoang Get UpsiteDown id =II_8
"Lượt: 22 Trang Get three stock: black,white,red."
"Lượt: 22 Hieu Get three stock: red,blue,green."
Lượt: 22 Thao Get Card = I_18
"Lượt: 23 Hoang Get three stock: red,blue,green."
Lượt: 23 Trang Get Card = III_15
Lượt: 23 Hieu Get Card = I_40
Lượt: 23 Thao Get One stock: blue
Lượt: 24 Hoang Get One stock: black
Lượt: 24 Trang Get One stock: black
"Lượt: 24 Hieu Get three stock: red,blue,white."
Lượt: 24 Thao Get Card = I_36
Lượt: 25 Hoang Get Card = II_24
Lượt: 25 Trang Get UpsiteDown id =I_28
Lượt: 25 Hieu Get Card = II_16
Lượt: 25 Thao Get Card = I_25
Lượt: 26 Hoang Get UpsiteDown id =II_14
Lượt: 26 Trang Get Card = II_29
Lượt: 26 Hieu Get Card = I_24
Lượt: 26 Thao Get Card = I_30
Lượt: 27 Hoang Get One stock: black
Lượt: 27 Trang Get UpsiteDown id =II_7
Lượt: 27 Hieu Get Card = III_5
Lượt: 27 Thao Get One stock: white
Lượt: 28 Hoang Get Card = II_8
Lượt: 28 Trang Get One stock: black
Lượt: 28 Hieu Get Card = I_10
Lượt: 28 Thao Get One stock: white
Lượt: 29 Hoang Get UpsiteDown id =II_25
"Lượt: 29 Trang Get three stock: blue,green,black."
Lượt: 29 Hieu Get Card = I_1
Lượt: 29 Thao Get Card = II_19
"Lượt: 30 Hoang Get three stock: red,blue,green."
Lượt: 30 Trang Get Card = III_13
Lượt: 30 Hieu Get Card = I_6Nhan the quy toc id = Noble_1
Lượt: 30 Thao Get One stock: white
